HR,Name,RA,Dec,Vmag,B-V
6780,,18.168250,-30.728611,5.50,0.90
6781,100    Her,18.130417,26.101389,5.80,0.10
6782,100    Her,18.130417,26.097500,5.90,0.10
6783,Eps Tel,18.187167,-45.954444,4.50,1.00
6784,,18.142694,14.284722,6.30,0.10
6785,,18.162056,-13.934444,6.30,1.40
6786,,18.184889,-41.359167,5.80,0.20
6787,102    Her,18.145972,20.814444,4.30,-0.10
6788,,18.182000,-33.799722,6.10,-0.10
6789,23Del UMi,17.536917,86.586389,4.30,0.00
6790,,18.114861,50.822778,6.20,1.00
6791,,18.124667,43.461667,5.00,0.90
6793,,18.133944,36.401389,5.40,1.10
6794,101    Her,18.148028,20.045278,5.10,0.10
6795,73    Oph,18.159389,3.993333,5.70,0.30
6796,,18.237833,-63.689444,6.40,1.40
6797,,18.165000,3.119722,5.60,0.40
6798,,18.187444,-19.842222,6.30,0.10
6799,,18.152833,30.469444,6.30,1.10
6800,,18.177861,3.324167,5.50,1.10
6801,11    Sgr,18.195389,-23.701111,4.90,1.00
6802,,18.199500,-28.901389,6.50,-0.00
6804,,18.220167,-41.336111,5.40,-0.10
6805,,18.261361,-63.055556,5.60,0.90
6806,,18.160417,38.457500,6.40,0.80
6807,,18.166389,36.466389,5.50,0.90
6808,,18.300250,-68.229167,6.30,-0.00
6809,40    Dra,18.000944,80.000833,6.00,0.50
6810,41    Dra,18.002556,80.004167,5.60,0.50
6811,24    UMi,17.513333,86.968056,5.70,0.20
6812,13Mu  Sgr,18.229389,-21.058889,3.80,0.20
6813,,18.219444,-4.011667,6.50,0.20
6815,104    Her,18.198389,31.405278,4.90,1.60
6816,14    Sgr,18.237750,-21.713056,5.40,1.50
6817,,18.175444,54.286667,5.90,0.90
6818,,18.264639,-44.206667,5.40,0.90
6819,,18.285417,-56.023333,5.30,-0.00
6820,,18.221250,21.880278,6.10,1.40
6821,,18.283583,-51.068333,6.00,-0.00
6822,15    Sgr,18.253583,-20.728333,5.30,0.00
6823,16    Sgr,18.253583,-20.388056,5.90,0.00
6824,,18.211833,41.146944,6.30,1.00
6825,,18.258556,-18.661389,6.00,0.20
6826,,18.218000,38.773611,6.00,-0.00
6827,,18.185306,60.409444,6.40,0.00
6828,,18.327833,-63.886944,6.10,0.50
6829,Phi Oct,18.393361,-75.044167,5.40,0.00
6830,,18.266111,-3.617500,6.30,0.20
6831,,18.245556,29.207222,6.50,0.50
6832,Eta Sgr,18.293778,-36.761667,3.10,1.50
6833,,18.293361,-34.107222,6.10,-0.10
6834,,18.268222,2.377778,6.00,1.50
6835,,18.290000,-28.652500,6.10,0.10
6836,,18.289917,-28.289167,6.40,0.50
6837,,18.488750,-80.232778,5.90,1.10
6838,,18.286556,-17.373889,5.70,1.50
6839,,18.311111,-42.288333,6.30,-0.10
6840,,18.281417,-3.007222,6.00,0.80
6841,,18.291250,-18.463333,6.50,0.10
6842,,18.300889,-27.042500,4.60,1.60
6843,,18.290056,-9.758611,6.30,0.30
6844,,18.284667,1.005833,6.60,0.30
6845,,18.260778,42.159444,5.50,-0.10
6846,,18.311583,-25.604722,6.50,1.30
6847,,18.259056,45.209444,6.20,0.60
6848,,18.312028,-18.619444,6.80,0.30
6849,,18.244750,56.588333,6.30,0.30
6850,36    Dra,18.231611,64.397222,5.00,0.30
6851,,18.300806,13.776944,6.30,-0.00
6853,,18.285222,40.936667,6.10,0.90
6855,Xi  Pav,18.387111,-61.493889,4.30,1.40
6856,,18.348694,-37.487500,6.40,1.30
6857,,18.319306,7.259722,5.30,1.00
6858,,18.335778,-15.831667,5.30,1.40
6859,19Del Sgr,18.349917,-29.828056,2.70,1.30
6860,105    Her,18.319639,24.446111,5.20,1.50
6861,,18.358722,-24.915000,6.20,1.80
6862,,18.371833,-38.656944,5.10,1.40
6863,,18.356417,-18.860000,5.70,0.90
6864,,18.366722,-28.430000,6.10,0.20
6865,37    Dra,18.254722,68.755833,5.90,1.00
6866,74    Oph,18.347806,3.377222,4.80,0.90
6867,,18.331139,29.666111,5.90,1.20
6868,106    Her,18.338306,21.961389,4.90,1.50
6869,58Eta Ser,18.355167,-2.898889,3.20,0.90
6870,,18.381417,-36.669444,5.30,-0.10
6871,,18.425417,-63.021389,6.10,0.20
6872,1Kap Lyr,18.331028,36.064444,4.30,1.10
6873,,18.357917,5.435833,6.10,-0.00
6874,,18.391361,-36.238333,5.50,1.00
6875,,18.405056,-44.110278,5.20,-0.10
6876,108    Her,18.349194,29.858889,5.60,0.20
6877,107    Her,18.350278,28.870000,5.10,0.20
6878,,18.383944,-10.218611,6.30,0.10
6879,20Eps Sgr,18.402861,-34.384722,1.80,-0.00
6880,,18.332250,51.347778,6.30,1.10
6881,,18.386722,-12.014722,5.70,0.00
6882,,18.369083,23.285278,5.40,1.60
6883,,18.376472,12.028889,5.80,0.00
6884,Zet Sct,18.394306,-8.934167,4.60,0.90
6885,,18.380278,17.826667,5.20,1.20
6886,,18.351972,49.725556,6.40,1.00
6887,,18.384139,16.688056,6.20,1.20
6888,18    Sgr,18.417083,-30.756667,5.60,1.10
6889,,18.422694,-35.991667,6.10,1.00
6890,,18.400972,-3.583333,6.30,0.30
6891,,18.359083,49.121667,5.00,1.60
6892,,18.411694,-7.075278,6.30,1.10
6893,,18.431833,-33.945278,6.30,-0.00
6894,,18.448306,-48.116944,5.40,0.80
6895,109    Her,18.394972,21.769722,3.80,1.10
6896,21    Sgr,18.422500,-20.541667,4.80,1.30
6897,Alp Tel,18.449556,-45.968333,3.50,-0.10
6898,,18.415833,-1.579444,6.10,0.30
6899,,18.548694,-73.965556,5.80,0.90
6900,,18.419111,5.084722,6.70,0.00
6902,,18.427444,8.031944,5.60,0.90
6903,2Mu  Lyr,18.403833,39.507222,5.10,0.00
6904,,18.416250,27.395278,6.20,0.00
6905,Zet Tel,18.480528,-49.070833,4.10,1.00
6906,,18.432056,14.966667,6.30,0.00
6907,,18.463750,-29.816389,5.90,0.50
6908,,18.499083,-57.523056,5.70,0.90
6909,,18.462167,-26.634722,6.30,0.20
6910,,18.474194,-38.995556,5.60,0.10
6911,,18.396611,53.300833,6.30,0.10
6912,,18.703917,-81.807778,6.20,-0.10
6913,22Lam Sgr,18.466167,-25.421667,2.80,1.00
6914,,18.468389,-26.757222,6.20,0.10
6915,,18.486917,-43.845833,6.30,0.90
6916,Nu  Pav,18.522889,-62.278333,4.60,-0.10
6917,,18.433000,29.828889,5.80,0.00
6918,59    Ser,18.453472,0.196111,5.20,0.50
6919,,18.465694,-17.800000,6.20,0.00
6920,43Phi Dra,18.345972,71.337778,4.20,-0.10
6921,,18.488000,-38.851111,6.60,-0.00
6922,,18.498833,-47.220278,5.70,1.20
6923,39    Dra,18.398472,58.800556,4.90,0.00
6924,,18.444694,26.449444,6.50,-0.10
6925,,18.463972,3.748611,6.00,1.60
6926,,18.482611,-26.581667,6.50,0.10
6927,44Chi Dra,18.350944,72.732778,3.50,0.40
6928,,18.466333,6.194167,5.70,-0.00
6929,,18.489444,-25.256389,6.50,0.00
6930,Gam Sct,18.486639,-14.565833,4.70,0.00
6931,,18.517500,-41.913611,6.00,0.10
6932,,18.496333,-14.581667,5.90,-0.00
6933,,18.503306,-18.728889,5.60,1.00
6934,Del1Tel,18.529278,-45.915000,4.90,-0.10
6935,60    Ser,18.494722,-1.985278,5.30,0.90
6936,,18.518000,-32.989167,5.30,0.10
6937,,18.532278,-43.507778,5.70,1.30
6938,Del2Tel,18.533889,-45.757222,5.00,-0.10
6939,,18.558194,-58.709167,6.40,0.60
6940,,18.503972,-5.724167,6.20,0.90
6941,,18.501417,4.065278,6.60,0.10
6942,,18.539278,-39.703889,5.10,0.00
6943,,18.493250,23.866111,5.90,-0.10
6944,,18.523972,-18.402778,5.10,0.00
6945,42    Dra,18.433083,65.563611,4.80,1.10
6946,,18.523806,-10.795833,5.70,0.20
6947,,18.531472,-19.125000,6.60,1.10
6948,,18.550250,-39.892222,6.20,0.40
6950,,18.511556,20.815278,6.50,0.70
6951,The CrA,18.558389,-42.312500,4.60,1.00
6953,Kap2CrA,18.556417,-38.726111,5.60,-0.00
6954,,18.575333,-52.891944,6.20,1.20
6955,,18.517889,16.928611,5.70,0.00
6956,,18.539111,-14.644167,6.30,0.20
6957,61    Ser,18.532500,-1.003056,5.90,0.10
6958,,18.535278,3.659722,6.40,-0.00
6959,,18.545361,-14.865556,5.50,1.90
6960,,18.566056,-33.016667,5.20,-0.10
6961,24    Sgr,18.564861,-24.032500,5.40,1.70
6962,,18.560833,-14.853611,5.70,0.00
6963,,18.556361,-5.911389,6.30,0.00
6964,,18.866083,-83.316389,7.10,1.20
6965,25    Sgr,18.575778,-24.222500,6.50,0.50
6966,,18.546167,23.616944,5.80,1.40
6967,,18.556472,8.268333,6.40,-0.00
6968,,18.547194,30.554167,5.40,-0.10
6969,,18.589250,-20.840833,6.40,0.20
6970,,18.584000,-10.977222,5.10,0.90
6971,,18.556417,30.892500,6.50,-0.10
6972,,18.599917,-29.699167,6.30,1.20
6973,Alp Sct,18.586778,-8.244167,3.80,1.30
6974,,18.536500,52.115556,6.50,-0.00
6975,,18.572111,20.466389,6.50,0.10
6978,45    Dra,18.542917,57.045556,4.70,0.60
6979,,18.520778,65.436111,6.50,0.30
6980,,18.591778,23.605556,5.60,1.00
6981,,18.598111,16.975556,6.20,0.50
6982,Zet Pav,18.717250,-71.428056,4.00,1.10
6983,,18.565750,52.353611,5.30,1.00
6984,,18.587083,34.457778,6.10,-0.10
6985,,18.607722,9.122500,5.30,0.30
6986,,18.653972,-47.909722,5.80,0.20
6987,,18.610861,6.671944,5.40,0.30
6988,,18.631778,-21.397778,5.90,0.10
6989,,18.634611,-14.004722,6.40,0.20
6990,,18.641861,-23.505000,5.80,0.00
6991,,18.659722,-43.186111,5.30,1.60
6993,,18.626667,-0.309444,5.70,0.00
6994,,18.797056,-77.867222,6.30,0.60
6995,,18.619167,16.198333,6.20,0.90
6996,,18.706250,-64.643056,6.30,0.10
6997,,18.610333,33.468889,5.40,-0.10
6998,,18.648167,-21.051944,5.80,0.60
6999,,18.639917,-3.193611,6.40,0.50
7000,,18.638639,-1.113333,6.60,0.40
7001,3Alp Lyr,18.615639,38.783611,0.00,0.00
7003,,18.612667,43.221944,6.20,0.20
7004,,18.727000,-64.551111,5.70,0.90
7005,,18.691833,-48.095000,6.40,1.20
7006,,18.495806,77.546944,5.60,1.10
7007,,18.666806,-7.790556,5.80,1.50
7008,,18.660250,5.264167,6.30,0.70
7009,,18.635139,39.668056,6.00,1.60
7010,,18.664333,7.358333,6.20,0.90
7011,26    Sgr,18.697667,-23.833333,6.20,0.20
7012,,18.757472,-64.871389,4.70,0.20
7013,,18.603694,65.488611,6.00,0.20
7014,,18.695139,-14.564167,6.40,0.80
7015,,18.753194,-61.095000,6.00,1.40
7017,,18.659194,40.935000,6.20,-0.00
7018,,18.625972,62.526667,5.70,-0.00
7019,,18.670056,38.367222,6.40,0.20
7020,Del Sct,18.704556,-9.052500,4.70,0.30
7021,Lam CrA,18.729694,-38.323611,5.10,0.00
7022,,18.756583,-56.881667,6.20,1.30
7023,,18.715333,-19.283889,6.30,1.70
7024,,18.710028,-7.073333,6.10,1.00
7025,,18.402556,83.175278,6.10,0.00
7026,,18.735472,-36.718611,6.30,0.90
7027,,18.828750,-72.994722,6.00,0.00
7028,,18.664667,52.196111,6.00,-0.00
7029,,18.738722,-35.641944,4.80,-0.10
7030,,18.694806,31.617778,6.40,-0.00
7031,,18.749222,-39.686389,5.40,0.80
7032,Eps Sct,18.725361,-8.275278,4.90,1.10
7033,,18.702250,34.746667,6.40,-0.10
7034,,18.730944,-6.818611,6.30,0.40
7035,,18.747111,-25.011111,5.80,0.00
7036,The Pav,18.810500,-65.077778,5.70,0.20
7037,,18.783083,-50.094444,6.50,0.20
7038,,18.755194,-21.001389,6.30,0.40
7039,27Phi Sgr,18.760944,-26.990833,3.10,-0.10
7040,4    Aql,18.747194,2.060000,5.00,-0.00
7041,,18.721306,39.300278,6.40,1.50
7042,,18.682306,62.749722,6.00,0.90
7043,,18.726694,36.556667,6.00,1.00
7044,,18.731000,31.926667,5.70,0.30
7045,,18.767000,-19.606389,6.40,1.60
7046,28    Sgr,18.772389,-22.392222,5.30,1.60
7047,,18.744500,23.589722,6.30,0.40
7048,,18.757889,5.499722,5.80,0.00
7049,46    Dra,18.710528,55.539444,5.00,-0.00
7050,Mu  CrA,18.795722,-40.406111,5.20,0.70
7055,,18.778694,-10.125000,5.70,0.50
7056,6Zet1Lyr,18.746222,37.605000,4.30,0.10
7057,7Zet2Lyr,18.746722,37.594444,5.70,0.20
7058,,18.759917,21.985000,6.50,0.00
7059,5    Aql,18.774583,-0.961667,5.90,0.10
7061,110    Her,18.761028,20.546389,4.10,0.40
7062,Eta1CrA,18.814028,-43.680000,5.40,0.10
7063,Bet Sct,18.786250,-4.747778,4.20,1.10
7064,,18.767917,26.662222,4.80,1.20
7065,,18.824278,-45.810278,5.80,0.90
7066,,18.791389,-5.705000,5.20,1.40
7067,,18.778167,18.705833,6.10,1.50
7068,Eta2CrA,18.826389,-43.433889,5.60,-0.00
7069,111    Her,18.783694,18.181389,4.30,0.10
7070,,18.821444,-34.748611,6.60,1.00
7071,,18.748722,54.896667,6.20,0.80
7073,,18.770278,41.441667,6.00,-0.10
7074,Lam Pav,18.870278,-62.187500,4.20,-0.10
7075,,18.738389,61.048056,5.90,0.90
7076,,18.800750,4.241389,6.20,1.50
7077,,18.826528,-19.142222,6.70,0.20
7078,29    Sgr,18.827806,-20.324722,5.20,1.40
7079,,18.804556,23.514167,6.10,0.40
7080,,18.783056,46.315000,6.50,0.00
7081,,18.799306,31.756944,6.00,-0.10
7083,,18.828056,-5.912778,5.90,1.60
7084,,18.778639,52.988056,5.80,-0.00
7085,,18.826972,0.835833,6.20,0.00
7086,,18.814833,19.328611,5.80,0.00
7087,Kap Tel,18.877667,-52.107500,5.10,0.90
7088,30    Sgr,18.847361,-22.162222,6.60,0.30
7089,,18.838889,-7.907500,6.80,3.00
7092,,18.874194,-46.595278,5.50,1.60
7093,,18.886694,-51.931111,6.30,-0.00
7094,,18.849583,-9.774167,5.80,0.60
7095,,18.884028,-48.360000,6.10,0.10
7096,,18.804472,48.767500,6.10,0.20
7097,,18.883222,-46.585833,6.10,0.00
7098,,18.828889,31.629167,6.60,0.00
7100,8Nu 1Lyr,18.829417,32.812778,5.90,-0.10
7101,8    Aql,18.856139,-3.317778,6.10,0.30
7102,9Nu 2Lyr,18.831361,32.550833,5.20,0.00
7103,,18.874583,-26.650278,6.20,0.90
7104,,18.876944,-29.379444,6.10,1.30
7105,,18.878250,-30.734167,6.60,-0.00
7106,10Bet Lyr,18.834667,33.362778,3.40,0.00
7107,Kap Pav,18.949167,-67.233611,4.40,0.70
7108,,18.908972,-49.878611,6.60,0.00
7109,,18.867194,13.965556,6.10,0.00
7110,,18.883861,-9.576111,6.30,0.20
7111,,18.948528,-62.801111,6.40,1.50
7112,,18.859972,28.783611,6.10,1.10
7113,112    Her,18.871222,21.425278,5.40,-0.00
7114,33    Sgr,18.900028,-21.359722,5.60,1.20
7115,,18.860139,36.538611,6.00,-0.10
7116,32Nu 1Sgr,18.902833,-22.745000,4.80,1.40
7117,,18.762972,74.085556,5.20,0.90
7118,,18.868639,41.383333,6.20,-0.00
7119,,18.911972,-15.603056,5.10,0.10
7120,35Nu 2Sgr,18.918639,-22.671389,4.90,1.30
7121,34Sig Sgr,18.921083,-26.296667,2.00,-0.20
7122,,18.938028,-42.710556,5.30,1.00
7123,,18.859722,52.975000,5.50,0.80
7124,50    Dra,18.772833,75.433889,5.30,0.00
7125,47Omi Dra,18.853361,59.388333,4.60,1.10
7126,,18.925278,-16.376667,5.70,0.30
7127,Ome Pav,18.976778,-60.200556,5.10,1.30
7128,,18.933500,-23.173611,5.90,-0.00
7129,,18.944583,-37.343333,5.30,-0.10
7130,,19.000972,-66.653333,6.00,0.90
7131,11Del1Lyr,18.895444,36.971667,5.50,-0.10
7132,,18.903667,27.909444,5.60,1.30
7133,113    Her,18.912472,22.645000,4.50,0.70
7134,Lam Tel,18.974361,-52.938611,4.80,-0.00
7135,,18.924306,6.615278,5.50,1.00
7136,,18.959639,-39.823333,6.30,0.20
7137,,18.887111,50.708333,4.90,0.90
7139,12Del2Lyr,18.908389,36.898889,4.30,1.60
7140,,18.914583,33.968611,6.00,0.90
7141,63The1Ser,18.937000,4.203611,4.60,0.10
7142,63The2Ser,18.937389,4.201944,4.90,0.20
7143,,18.939639,-1.800000,6.20,-0.00
7144,,18.940444,2.471111,6.10,0.90
7145,36Xi 1Sgr,18.955694,-20.656389,5.00,0.10
7146,,18.914500,41.602778,5.40,1.00
7147,,18.934417,17.995000,6.60,-0.00
7148,,18.935056,18.105278,5.60,1.00
7149,Eta Sct,18.951028,-5.846111,4.80,1.00
7150,37Xi 2Sgr,18.962167,-21.106667,3.50,1.10
7151,,18.972583,-31.036111,6.10,1.30
7152,Eps CrA,18.978722,-37.107500,4.80,0.40
7153,,18.896194,57.486944,6.20,1.20
7154,,18.913083,48.859722,5.70,0.40
7155,,18.972361,-24.876667,6.60,0.00
7156,,18.986417,-39.534722,6.40,-0.00
7157,13    Lyr,18.922250,43.946111,4.00,1.50
7158,64    Ser,18.954611,2.535278,5.50,0.00
7159,,18.973500,-22.529444,6.10,0.00
7160,,18.760583,79.942500,6.30,0.20
7161,,19.058250,-68.755278,5.80,0.50
7162,,18.950444,32.901389,5.20,0.50
7163,,18.973278,6.240278,6.20,0.40
7164,,18.990778,-18.566944,6.30,0.90
7165,,18.970750,17.360833,5.30,0.80
7166,,18.989944,-12.840556,5.50,-0.00
7167,10    Aql,18.979694,13.906667,5.80,0.20
7168,,19.006889,-24.942222,6.30,1.20
7170,,19.017861,-37.061944,6.40,-0.00
7171,,18.979194,19.794167,6.50,-0.00
7172,11    Aql,18.984917,13.622500,5.20,0.50
7173,,18.988194,10.140833,6.70,0.20
7174,,18.967194,38.266111,5.80,-0.10
7175,48    Dra,18.945833,57.815000,5.60,1.10
7176,13Eps Aql,18.993722,15.068333,4.00,1.00
7177,,19.035750,-41.910000,6.20,0.00
7178,14Gam Lyr,18.982389,32.689444,3.20,-0.00
7179,,18.979611,40.679167,6.20,-0.10
7180,52Ups Dra,18.906639,71.297222,4.80,1.10
7181,,18.995972,26.230556,5.20,1.20
7182,,19.027167,-22.695556,6.20,1.60
7183,,18.999472,22.814722,6.20,1.70
7184,,18.957889,58.225278,6.40,0.00
7185,,18.986750,39.217778,6.40,-0.10
7186,,19.025972,-15.282500,6.30,1.00
7187,,18.940444,65.258056,5.60,0.90
7188,Zet CrA,19.051917,-42.095278,4.70,-0.00
7190,,19.065944,-51.018611,5.90,1.20
7191,,18.954833,62.396667,6.40,0.90
7192,15Lam Lyr,19.000250,32.145556,4.90,1.40
7193,12    Aql,19.028000,-5.738889,4.00,1.00
7194,38Zet Sgr,19.043528,-29.880278,2.60,0.00
7195,,19.041028,-24.846944,5.60,1.20
7196,,18.983222,50.809444,6.30,0.90
7197,,19.054917,-38.253333,5.70,0.30
7200,,19.022944,20.833611,6.60,0.00
7202,,19.021500,26.291389,5.60,-0.00
7203,,19.051056,-19.245278,6.00,1.20
7204,,19.015333,33.802222,6.00,0.90
7205,,19.051944,-19.103333,6.30,0.40
7208,,19.039333,8.374167,6.30,1.60
7209,14    Aql,19.048472,-3.698889,5.40,0.00
7210,,19.003806,50.533611,5.30,-0.10
7211,,19.073639,-31.046944,5.50,0.00
7212,,19.030083,33.621389,6.30,-0.10
7213,Rho Tel,19.105528,-52.340833,5.10,0.50
7214,,19.058944,1.818889,5.80,0.10
7215,16    Lyr,19.024000,46.934722,5.00,0.10
7216,,19.047944,19.661111,6.00,1.30
7217,39Omi Sgr,19.078056,-21.741667,3.70,1.00
7218,49    Dra,19.012056,55.658333,5.40,0.80
7219,,19.069639,3.330556,6.70,0.10
7220,,19.073389,-5.685000,6.90,4.10
7221,,19.164639,-68.424722,5.30,0.90
7222,,19.061806,21.267778,6.50,0.30
7223,,19.115444,-48.299167,5.90,-0.00
7224,,18.981278,69.531111,6.50,-0.10
7225,15    Aql,19.082667,-4.031389,5.40,1.10
7226,Gam CrA,19.106972,-37.063333,4.90,0.50
7227,Gam CrA,19.106972,-37.063333,4.90,0.50
7228,Sig Oct,21.146167,-88.956389,5.40,0.20
7229,,19.035278,52.261111,6.30,1.00
7230,,19.094778,-15.660278,5.90,-0.00
7231,,19.088500,-1.512778,6.50,0.30
7232,,19.114583,-37.810278,6.10,0.70
7233,,19.147806,-55.720278,6.40,1.10
7234,40Tau Sgr,19.115667,-27.670556,3.30,1.10
7235,17Zet Aql,19.090167,13.863333,2.90,0.00
7236,16Lam Aql,19.104139,-4.882500,3.40,-0.00
7237,,19.082750,31.744444,5.50,1.50
7238,,19.082861,30.733333,6.00,1.50
7239,,19.114528,-16.228889,6.00,-0.00
7240,,19.125250,-28.636944,6.00,1.60
7241,,19.119028,-18.737778,6.20,-0.00
7242,Del CrA,19.139139,-40.496667,4.50,1.00
7243,,19.106167,8.230000,6.00,1.60
7244,,19.096417,29.921667,6.30,1.60
7245,,19.119194,0.641667,6.50,0.00
7246,,19.137389,-24.656944,6.30,0.00
7247,,18.965889,77.050833,6.50,0.30
7248,18    Aql,19.116278,11.071389,5.00,-0.00
7249,,19.137972,-19.290000,5.50,-0.10
7250,,19.110667,24.250833,5.70,0.00
7251,51    Dra,19.082000,53.396667,5.30,-0.00
7253,,19.110472,28.628611,5.50,0.20
7254,Alp CrA,19.157861,-37.904444,4.10,0.00
7255,,19.161028,-39.828056,6.40,1.00
7256,,19.160111,-36.164722,6.50,-0.00
7257,,19.166056,-41.892500,5.80,-0.00
7258,,19.104722,41.413889,6.40,-0.10
7259,Bet CrA,19.167139,-39.340833,4.10,1.20
7260,,19.132583,16.853333,6.00,0.70
7261,17    Lyr,19.123778,32.501667,5.20,0.30
7262,18Iot Lyr,19.121694,36.100278,5.20,-0.10
7263,,19.134333,21.698889,6.20,0.40
7264,41Pi  Sgr,19.162722,-21.023611,2.80,0.30
7265,,19.163361,-19.803611,6.10,1.10
7266,19    Aql,19.149972,6.073333,5.20,0.30
7267,,19.144500,16.851389,6.40,0.50
7268,,19.183833,-39.005000,6.30,0.00
7269,,19.164333,-0.428056,6.30,-0.00
7270,,19.188583,-29.502222,6.30,-0.00
7271,,19.212806,-50.486389,6.10,0.90
7272,,19.151222,34.600556,6.70,0.60
7273,,19.202722,-37.582778,6.50,1.00
7274,Tau Pav,19.274583,-69.190556,6.20,0.10
7275,,19.140500,52.425556,5.80,1.00
7276,,19.207778,-21.658056,6.40,1.10
7277,,19.220472,-25.906667,5.80,1.30
7278,,19.286667,-66.661389,5.50,0.10
7279,20    Aql,19.211306,-7.939444,5.30,0.10
7280,,19.191917,26.735833,6.30,0.40
7281,,19.244361,-45.193333,5.90,0.90
7282,,19.220972,-12.282500,5.50,1.40
7283,19    Lyr,19.196111,31.283333,5.90,-0.00
7284,,19.189750,40.429167,6.10,0.00
7285,,19.209556,16.846389,6.70,-0.00
7287,21    Aql,19.228528,2.293611,5.10,-0.00
7288,,19.228917,5.515833,6.40,0.00
7289,,19.272694,-45.466389,5.40,1.30
7290,55    Dra,19.162722,65.978611,6.20,0.00
7291,,19.259222,-24.179167,6.20,0.50
7292,42Psi Sgr,19.259000,-25.256667,4.80,0.50
7293,,19.201278,49.854167,6.70,0.60
7294,,19.201389,49.856111,6.50,0.60
7295,53    Dra,19.194583,56.859167,5.10,1.00
7296,,19.275778,-33.521667,6.20,0.00
7297,,19.302611,-53.386667,6.30,0.40
7298,20Eta Lyr,19.229306,39.146111,4.30,-0.10
7299,,19.250722,20.203333,6.00,0.80
7300,,19.255583,15.083611,5.50,1.00
7301,1    Sge,19.254833,21.232222,5.60,0.10
7302,,19.256889,30.526389,5.80,1.60
7303,22    Aql,19.275278,4.834722,5.50,0.00
7304,43    Sgr,19.293917,-18.953056,4.90,1.00
7305,,19.265833,27.455556,6.50,-0.00
7306,1    Vul,19.270278,21.390278,4.70,-0.00
7307,,19.274111,14.544722,5.60,-0.00
7308,,19.266500,27.926944,6.10,0.60
7309,54    Dra,19.232000,57.705000,4.90,1.10
7310,57Del Dra,19.209250,67.661667,3.00,1.00
7312,59    Dra,19.152722,76.560556,5.10,0.30
7313,,19.296722,2.031667,6.10,0.00
7314,21The Lyr,19.272806,38.133611,4.30,1.20
7315,25Ome1Aql,19.296944,11.595278,5.20,0.20
7316,,19.327778,-35.421389,5.50,-0.10
7317,,19.316694,-15.536389,6.00,1.40
7318,2    Vul,19.295444,23.025556,5.40,0.00
7319,23    Aql,19.309028,1.085278,5.10,1.10
7320,,19.401500,-68.371111,6.30,1.20
7321,24    Aql,19.314139,0.339167,6.40,1.00
7322,,19.280944,46.999167,6.00,0.40
7323,,19.340611,-31.817778,6.50,1.60
7324,,19.300222,31.022222,6.60,0.00
7325,,19.314639,9.618056,6.30,1.00
7326,,19.313472,19.610556,6.50,0.00
7327,,19.343917,-22.402500,5.50,0.20
7328,1Kap Cyg,19.285056,53.368611,3.70,0.90
7329,Eta Tel,19.380861,-54.423611,5.00,0.00
7330,,19.358306,-34.983889,6.40,0.60
7331,28    Aql,19.327583,12.374722,5.50,0.20
7332,29Ome2Aql,19.331389,11.535000,6.00,0.00
7333,26    Aql,19.342472,-5.415833,5.00,0.90
7334,,19.369333,-42.016111,6.30,1.10
7335,,19.317722,33.388889,6.60,-0.10
7336,27    Aql,19.343250,-0.892222,5.40,-0.00
7337,Bet1Sgr,19.377306,-44.458889,4.00,-0.10
7339,,19.360306,-19.234167,6.20,-0.10
7340,44Rho1Sgr,19.361222,-17.847222,3.90,0.20
7341,,19.310472,49.569722,6.30,1.10
7342,46Ups Sgr,19.362111,-15.955000,4.60,0.10
7343,Bet2Sgr,19.387000,-44.799722,4.20,0.30
7344,45Rho2Sgr,19.364139,-18.308333,5.80,1.00
7345,,19.327472,37.330556,6.30,0.60
7346,,19.342528,35.186111,6.30,-0.10
7347,,19.372417,-8.201111,6.30,-0.10
7348,Alp Sgr,19.398111,-40.616111,3.90,-0.10
7349,,19.372639,-0.252500,5.80,1.00
7350,,19.405944,-43.723056,6.10,1.60
7351,,19.326806,54.376111,6.20,0.00
7352,60Tau Dra,19.259167,73.355556,4.40,1.20
7353,,19.384611,-7.400278,6.30,1.40
7354,,19.380111,9.913056,6.30,0.40
7355,,19.408361,-27.865556,6.00,-0.10
7356,,19.337806,57.645278,5.90,1.50
7357,,19.385611,14.921111,6.60,0.20
7358,3    Vul,19.380806,26.262500,5.10,-0.10
7359,,19.375944,33.518056,6.00,1.00
7360,,19.417806,-29.309167,5.90,1.20
7361,,19.329472,64.390833,6.50,-0.00
7362,47Chi1Sgr,19.421250,-24.508611,5.00,0.20
7363,49Chi3Sgr,19.424917,-23.962222,5.40,1.40
7364,,19.396361,20.264444,6.40,0.00
7366,,19.417111,-4.884167,6.50,0.30
7367,,19.422667,-13.896944,5.60,1.40
7368,,19.392778,33.222222,6.30,0.80
7369,2    Sge,19.406139,16.937778,6.20,0.00
7370,,19.463361,-54.325278,5.60,1.40
7371,58Pi  Dra,19.344472,65.714722,4.50,0.00
7372,2    Cyg,19.402111,29.621389,4.90,-0.10
7373,31    Aql,19.416167,11.944444,5.10,0.70
7374,,19.406222,28.087778,6.50,-0.00
7375,50    Sgr,19.438667,-21.776667,5.50,1.20
7377,30Del Aql,19.424972,3.114722,3.30,0.30
7378,,19.436417,-15.053056,5.70,0.00
7379,,19.440167,-14.551111,6.70,0.00
7380,,19.449028,-29.743333,5.60,0.00
7381,,19.389944,50.271389,6.50,-0.00
7382,,19.399028,43.388056,5.80,0.90
