HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
86145,,,17.604316,-63.193451,7.980,1.058,hip,HIP86145,
86652,,,17.704829,-49.270874,7.980,0.478,hip,HIP86652,
86711,,,17.717628,37.569674,7.980,0.351,hip,HIP86711,
87580,,,17.891665,-36.508544,7.980,-0.013,hip,HIP87580,
,,,18.056779,-38.105280,7.980,0.105,tyc2,TYC7899-08855-1,7899-08855-1
88696,,,18.107187,62.952306,7.980,1.050,hip,HIP88696,
89301,,,18.221883,9.097063,7.980,0.647,hip,HIP89301,
89402,,,18.244773,-53.078296,7.980,1.246,hip,HIP89402,
89454,,,18.255974,-31.739608,7.980,0.466,hip,HIP89454,
89626,,,18.290559,-14.848987,7.980,0.228,hip,HIP89626,
89644,,,18.294156,20.442969,7.980,1.657,hip,HIP89644,
90065,,,18.379791,-42.601281,7.980,1.538,hip,HIP90065,
90546,,,18.475864,-46.748848,7.980,0.649,hip,HIP90546,
90758,,,18.517432,-63.041012,7.980,0.145,hip,HIP90758,
90813,,,18.525038,45.010637,7.980,0.593,hip,HIP90813,
91295,,,18.621695,12.268798,7.980,0.560,hip,HIP91295,
91332,,,18.628490,-7.336517,7.980,0.679,hip,HIP91332,
92109,,,18.772123,5.153172,7.980,0.162,hip,HIP92109,
92332,,,18.818491,-86.195257,7.980,0.521,hip,HIP92332,
92641,,,18.876829,26.688943,7.980,0.029,hip,HIP92641,
92858,,,18.921861,-37.497484,7.980,0.857,hip,HIP92858,
93740,,,19.087468,-16.866831,7.980,-0.027,hip,HIP93740,
93888,,,19.119008,-44.225836,7.980,1.465,hip,HIP93888,
94059,,,19.148953,-28.740847,7.980,0.990,hip,HIP94059,
,,,19.211477,-45.269995,7.980,0.943,tyc2,TYC8375-01297-1,8375-01297-1
94908,,,19.313109,-5.772402,7.980,0.154,hip,HIP94908,
95036,,,19.337061,-36.227705,7.980,1.747,hip,HIP95036,
96207,,,19.563092,43.517325,7.980,0.120,hip,HIP96207,
96242,,,19.569857,28.415665,7.980,-0.046,hip,HIP96242,
97252,,,19.765385,-57.547201,7.980,0.491,hip,HIP97252,
97537,,,19.824112,28.610006,7.980,0.518,hip,HIP97537,
97754,,,19.866242,-38.402281,7.980,1.455,hip,HIP97754,
97838,,,19.881410,-76.179391,7.980,0.034,hip,HIP97838,
97942,,,19.904798,9.185553,7.980,1.382,hip,HIP97942,
98263,,,19.966477,27.233394,7.980,-0.019,hip,HIP98263,
98606,,,20.028731,33.066951,7.980,-0.070,hip,HIP98606,
99235,,,20.144190,31.543548,7.980,1.038,hip,HIP99235,
99561,,,20.204727,57.387220,7.980,0.190,hip,HIP99561,
99815,,,20.252747,-3.505825,7.980,0.449,hip,HIP99815,
100307,,,20.344186,35.252287,7.980,-0.070,hip,HIP100307,
100589,,,20.397925,-60.609528,7.980,1.147,hip,HIP100589,
100790,,,20.436145,38.861425,7.980,0.221,hip,HIP100790,
100944,,,20.466729,59.734479,7.980,-0.021,hip,HIP100944,
,,,20.669156,27.075687,7.980,-0.095,tyc2,TYC2178-01152-1,2178-01152-1
102118,,,20.694883,38.239414,7.980,1.276,hip,HIP102118,
102514,,,20.775216,12.622114,7.980,0.232,hip,HIP102514,
102661,,,20.803824,-78.951001,7.980,0.441,hip,HIP102661,
102761,,,20.820837,62.529736,7.980,0.034,hip,HIP102761,
102946,,,20.857159,27.428761,7.980,0.248,hip,HIP102946,
103381,,,20.945479,12.992721,7.980,0.362,hip,HIP103381,
103535,,,20.975390,40.698779,7.980,0.391,hip,HIP103535,
103601,,,20.991019,-16.879584,7.980,0.446,hip,HIP103601,
103775,,,21.028746,29.630140,7.980,-0.110,hip,HIP103775,
103815,,,21.037435,30.521887,7.980,0.101,hip,HIP103815,
104081,,,21.086513,-32.344583,7.980,0.216,hip,HIP104081,
104421,,,21.152943,30.376428,7.980,0.541,hip,HIP104421,
104804,,,21.232598,-20.087907,7.980,1.303,hip,HIP104804,
105018,,,21.271564,21.913598,7.980,1.196,hip,HIP105018,
105328,,,21.334733,-69.010799,7.980,1.515,hip,HIP105328,
106270,,,21.525148,48.278225,7.980,0.065,hip,HIP106270,
106401,,,21.550676,17.722875,7.980,1.660,hip,HIP106401,
106685,,,21.608994,-43.847529,7.980,0.917,hip,HIP106685,
107707,,,21.818525,42.358182,7.980,1.232,hip,HIP107707,
107789,,,21.835922,60.180023,7.980,0.430,hip,HIP107789,
107884,,,21.858775,-27.399102,7.980,1.340,hip,HIP107884,
108331,,,21.948115,17.439789,7.980,0.944,hip,HIP108331,
108485,,,21.976825,6.013898,7.980,0.059,hip,HIP108485,
109441,,,22.172281,66.304216,7.980,0.147,hip,HIP109441,
109508,,,22.183833,-39.547370,7.980,0.646,hip,HIP109508,
109778,,,22.235830,46.703416,7.980,1.477,hip,HIP109778,
110205,,,22.323629,12.460031,7.980,0.666,hip,HIP110205,
110262,,,22.334493,-33.687752,7.980,0.506,hip,HIP110262,
110464,,,22.376085,9.940252,7.980,0.363,hip,HIP110464,
,,,22.408588,-11.156601,7.980,1.600,tyc2,TYC5807-01521-1,5807-01521-1
110681,,,22.423229,74.828192,7.980,1.190,hip,HIP110681,
110738,,,22.435212,-44.998085,7.980,1.011,hip,HIP110738,
110814,,,22.451385,65.466191,7.980,1.227,hip,HIP110814,
110908,,,22.469787,-27.207614,7.980,1.262,hip,HIP110908,
110946,,,22.478730,26.725670,7.980,0.611,hip,HIP110946,
113012,,,22.886672,45.693102,7.980,1.100,hip,HIP113012,
113125,,,22.908676,77.842653,7.980,1.083,hip,HIP113125,
113226,,,22.929740,43.559300,7.980,0.046,hip,HIP113226,
113340,,,22.953156,17.528187,7.980,0.997,hip,HIP113340,
113939,,,23.073656,56.456780,7.980,1.915,hip,HIP113939,
114856,,,23.264951,34.687933,7.980,0.547,hip,HIP114856,
114906,,,23.274464,-10.211440,7.980,0.529,hip,HIP114906,
115333,,,23.360692,-71.574574,7.980,1.323,hip,HIP115333,
115714,,,23.443634,56.886187,7.980,0.597,hip,HIP115714,
115747,,,23.450017,42.205191,7.980,1.065,hip,HIP115747,
115834,,,23.466861,21.362154,7.980,0.783,hip,HIP115834,
115984,,,23.498860,1.163753,7.980,0.936,hip,HIP115984,
116544,,,23.619122,14.780000,7.980,1.093,hip,HIP116544,
116618,,,23.633189,52.821947,7.980,1.612,hip,HIP116618,
117231,,,23.770075,50.786639,7.980,0.251,hip,HIP117231,
117348,,,23.793900,27.179714,7.980,1.281,hip,HIP117348,
118198,,,23.975351,-24.169374,7.980,0.316,hip,HIP118198,
,,,6.111992,21.887372,7.981,1.273,tyc2,TYC1325-01353-1,1325-01353-1
,,,8.274510,-16.320896,7.981,1.044,tyc2,TYC5997-00130-1,5997-00130-1
60557,,,12.413659,-58.118363,7.981,0.418,tyc2,TYC8641-01833-1,8641-01833-1
,,,22.200740,60.090493,7.981,1.595,tyc2,TYC4263-01922-1,4263-01922-1
,,,0.950065,57.492277,7.982,1.105,tyc2,TYC3676-02275-1,3676-02275-1
,,,3.101269,65.463382,7.982,0.207,tyc2,TYC4056-00751-1,4056-00751-1
,,,6.670978,12.051573,7.982,1.347,tyc2,TYC0754-01399-1,0754-01399-1
,,,11.238888,-56.047557,7.982,-0.053,tyc2,TYC8620-01856-1,8620-01856-1
,,,11.666721,-26.640596,7.982,0.979,tyc2,TYC6660-01074-1,6660-01074-1
,,,14.580283,-60.964288,7.982,1.521,tyc2,TYC9007-01753-1,9007-01753-1
,,,15.233157,-43.794019,7.982,0.172,tyc2,TYC7834-00125-1,7834-00125-1
,,,15.736355,-44.114017,7.982,0.089,tyc2,TYC7849-01887-1,7849-01887-1
,,,16.480045,-45.033759,7.982,0.313,tyc2,TYC8312-01334-1,8312-01334-1
,,,18.505510,-25.549954,7.982,0.218,tyc2,TYC6861-02179-1,6861-02179-1
,,,5.660441,8.493369,7.983,1.350,tyc2,TYC0714-01144-1,0714-01144-1
,,,6.590829,21.429916,7.983,-0.062,tyc2,TYC1341-02460-1,1341-02460-1
,,,8.282005,-60.550501,7.983,1.640,tyc2,TYC8924-01620-1,8924-01620-1
,,,8.371011,-31.921286,7.983,1.228,tyc2,TYC7126-01210-1,7126-01210-1
,,,8.661795,-46.383350,7.983,1.711,tyc2,TYC8151-02188-1,8151-02188-1
,,,13.928280,-44.649149,7.983,0.711,tyc2,TYC7802-01020-1,7802-01020-1
,,,16.238034,-50.085927,7.983,0.173,tyc2,TYC8319-00453-1,8319-00453-1
,,,17.565619,-34.076934,7.983,0.154,tyc2,TYC7384-00444-1,7384-00444-1
,,,18.339223,-49.127540,7.983,0.280,tyc2,TYC8366-01122-1,8366-01122-1
,,,19.218544,-3.986575,7.983,1.477,tyc2,TYC5137-00244-1,5137-00244-1
,,,22.442141,52.358988,7.983,1.038,tyc2,TYC3619-00066-1,3619-00066-1
,,,0.104966,61.076124,7.984,1.890,tyc2,TYC4014-02439-1,4014-02439-1
,,,6.377270,1.189706,7.984,0.682,tyc2,TYC0133-01525-1,0133-01525-1
,,,6.993373,1.068221,7.984,0.415,tyc2,TYC0149-01753-1,0149-01753-1
39948,,,8.158440,32.221313,7.984,0.419,tyc2,TYC2473-01257-1,2473-01257-1
,,,10.794133,-60.617849,7.984,0.048,tyc2,TYC8957-02047-1,8957-02047-1
,,,14.363462,-38.680847,7.984,0.087,tyc2,TYC7805-01871-1,7805-01871-1
,,,17.835807,-30.960086,7.984,1.583,tyc2,TYC7377-00032-1,7377-00032-1
,,,19.572881,74.977796,7.984,1.007,tyc2,TYC4456-00179-1,4456-00179-1
,,,20.094338,12.152628,7.984,1.123,tyc2,TYC1080-01762-1,1080-01762-1
,,,20.858446,-17.506760,7.984,1.353,tyc2,TYC6348-00670-1,6348-00670-1
,,,22.142798,59.293805,7.984,0.046,tyc2,TYC3981-01586-1,3981-01586-1
,,,22.462973,57.552534,7.984,0.492,tyc2,TYC3991-00064-1,3991-00064-1
,,,1.356448,68.070071,7.985,0.980,tyc2,TYC4297-01224-1,4297-01224-1
,,,3.589125,43.847951,7.985,1.590,tyc2,TYC2874-00886-1,2874-00886-1
,,,5.583415,-0.815564,7.985,-0.021,tyc2,TYC4766-00608-1,4766-00608-1
55254,,,11.316640,14.268570,7.985,0.756,tyc2,TYC0861-00454-2,0861-00454-2
,,,11.897281,-38.444028,7.985,1.332,tyc2,TYC7742-01267-1,7742-01267-1
,,,17.774527,5.396786,7.985,0.403,tyc2,TYC0424-00294-1,0424-00294-1
,,,18.466651,32.460418,7.985,1.051,tyc2,TYC2628-02178-1,2628-02178-1
,,,19.833312,17.957226,7.985,-0.067,tyc2,TYC1619-02489-1,1619-02489-1
,,,20.384803,-33.048209,7.985,1.627,tyc2,TYC7446-00673-1,7446-00673-1
,,,20.563616,85.655424,7.985,1.519,tyc2,TYC4653-00919-1,4653-00919-1
,,,1.305467,38.782729,7.986,1.068,tyc2,TYC2800-00825-1,2800-00825-1
,,,2.019048,53.523386,7.986,1.226,tyc2,TYC3685-00888-1,3685-00888-1
,,,3.578282,58.585670,7.986,0.143,tyc2,TYC3728-00980-1,3728-00980-1
,,,5.043506,49.530534,7.986,1.062,tyc2,TYC3352-01025-1,3352-01025-1
,,,5.556783,-19.294118,7.986,1.128,tyc2,TYC5924-00363-1,5924-00363-1
,,,6.131832,12.646960,7.986,1.127,tyc2,TYC0738-01033-1,0738-01033-1
,,,6.620659,5.806122,7.986,-0.046,tyc2,TYC0158-03014-1,0158-03014-1
,,,9.956464,-27.304317,7.986,0.585,tyc2,TYC6612-01024-1,6612-01024-1
,,,12.330324,16.808525,7.986,0.657,tyc2,TYC1445-01934-1,1445-01934-1
,,,13.851979,-57.473618,7.986,0.196,tyc2,TYC8672-01500-1,8672-01500-1
,,,14.976240,-38.937144,7.986,1.560,tyc2,TYC7820-02815-1,7820-02815-1
,,,15.820654,-77.193323,7.986,1.460,tyc2,TYC9433-00282-1,9433-00282-1
,,,17.085329,-30.028521,7.986,0.107,tyc2,TYC7360-00231-1,7360-00231-1
,,,17.967247,15.406993,7.986,1.581,tyc2,TYC1553-02158-1,1553-02158-1
,,,19.254693,-34.287436,7.986,1.201,tyc2,TYC7431-00009-1,7431-00009-1
,,,19.596903,-13.105802,7.986,1.536,tyc2,TYC5731-00475-1,5731-00475-1
,,,20.138471,-34.627767,7.986,1.066,tyc2,TYC7449-01196-1,7449-01196-1
,,,21.123410,51.507205,7.986,1.689,tyc2,TYC3600-00097-1,3600-00097-1
,,,0.015978,68.457487,7.987,0.195,tyc2,TYC4294-00603-1,4294-00603-1
,,,1.997471,59.160843,7.987,2.007,tyc2,TYC3696-00107-1,3696-00107-1
,,,7.140824,-24.077197,7.987,-0.048,tyc2,TYC6524-00863-1,6524-00863-1
,,,8.079060,50.238443,7.987,1.250,tyc2,TYC3414-01283-1,3414-01283-1
,,,11.006489,-58.983089,7.987,0.026,tyc2,TYC8627-02538-1,8627-02538-1
,,,11.142904,-30.127495,7.987,0.415,tyc2,TYC7201-00837-1,7201-00837-1
,,,13.477416,-53.207273,7.987,0.171,tyc2,TYC8662-00744-1,8662-00744-1
,,,15.761727,-72.305543,7.987,1.110,tyc2,TYC9268-02076-1,9268-02076-1
,,,16.123913,-20.942755,7.987,1.228,tyc2,TYC6212-00351-1,6212-00351-1
,,,17.566952,12.512391,7.987,1.335,tyc2,TYC1000-00009-1,1000-00009-1
,,,18.063071,-28.734630,7.987,0.033,tyc2,TYC6854-02879-1,6854-02879-1
,,,18.243893,-47.373637,7.987,1.058,tyc2,TYC8362-03357-1,8362-03357-1
,,,19.165980,49.680812,7.987,1.172,tyc2,TYC3550-01637-1,3550-01637-1
,,,19.397754,36.180514,7.987,1.042,tyc2,TYC2666-00578-1,2666-00578-1
,,,21.752999,29.239312,7.987,1.134,tyc2,TYC2201-01090-1,2201-01090-1
,,,22.702388,42.395942,7.987,1.000,tyc2,TYC3222-00737-1,3222-00737-1
,,,3.280195,43.748250,7.988,1.523,tyc2,TYC2860-00456-1,2860-00456-1
,,,6.645454,-48.719059,7.988,0.207,tyc2,TYC8108-00009-1,8108-00009-1
,,,6.833549,-12.963754,7.988,0.018,tyc2,TYC5387-01396-1,5387-01396-1
,,,7.120602,-12.193430,7.988,1.329,tyc2,TYC5389-02388-1,5389-02388-1
,,,7.638267,4.942945,7.988,0.217,tyc2,TYC0187-01892-1,0187-01892-1
,,,10.642313,-7.181717,7.988,1.295,tyc2,TYC4918-01215-1,4918-01215-1
,,,10.662789,-42.401978,7.988,1.329,tyc2,TYC7718-00410-1,7718-00410-1
,,,13.125394,-60.269288,7.988,2.023,tyc2,TYC8989-00641-1,8989-00641-1
,,,14.507302,-28.011206,7.988,1.037,tyc2,TYC6740-00306-1,6740-00306-1
,,,19.998350,79.550881,7.988,1.105,tyc2,TYC4592-00528-1,4592-00528-1
,,,20.354892,40.800697,7.988,0.063,tyc2,TYC3156-01924-1,3156-01924-1
,,,20.468263,40.610384,7.988,-0.003,tyc2,TYC3156-01803-1,3156-01803-1
108121,,,21.905254,19.716000,7.988,0.666,tyc2,TYC1687-02027-1,1687-02027-1
,,,5.823194,-29.560562,7.989,1.598,tyc2,TYC6502-01313-1,6502-01313-1
,,,6.489981,29.480215,7.989,0.128,tyc2,TYC1891-01121-1,1891-01121-1
,,,7.025132,-9.701214,7.989,0.414,tyc2,TYC5385-00679-1,5385-00679-1
,,,7.499089,-51.202358,7.989,0.296,tyc2,TYC8132-00608-1,8132-00608-1
,,,11.789612,-58.343912,7.989,1.740,tyc2,TYC8643-00476-1,8643-00476-1
,,,17.654694,-53.209617,7.989,0.207,tyc2,TYC8729-01993-1,8729-01993-1
,,,21.201352,14.718223,7.989,1.305,tyc2,TYC1117-01021-1,1117-01021-1
,,,21.733775,19.354508,7.989,0.460,tyc2,TYC1674-00922-1,1674-00922-1
,,,0.078779,70.485506,7.990,1.093,tyc2,TYC4298-01187-1,4298-01187-1
598,,,0.120684,20.555711,7.990,1.441,hip,HIP598,
1141,,,0.237950,-8.832487,7.990,1.145,hip,HIP1141,
1211,,,0.252549,34.868225,7.990,0.389,hip,HIP1211,
1838,,,0.387807,-76.724276,7.990,0.475,hip,HIP1838,
2510,,,0.530487,4.846212,7.990,0.325,hip,HIP2510,
3208,,,0.680535,4.478366,7.990,0.903,hip,HIP3208,
3237,,,0.686712,39.603825,7.990,-0.236,hip,HIP3237,
3670,,,0.782810,-11.162935,7.990,1.030,hip,HIP3670,
4108,,,0.878246,31.394582,7.990,1.209,hip,HIP4108,
4142,,,0.882834,63.924571,7.990,0.370,hip,HIP4142,
4504,,,0.961718,2.093802,7.990,0.464,hip,HIP4504,
4930,,,1.054364,-26.179953,7.990,0.983,hip,HIP4930,
5695,,,1.221192,-70.881153,7.990,0.907,hip,HIP5695,
7424,,,1.594150,-39.838391,7.990,1.580,hip,HIP7424,
7565,,,1.623898,-15.997740,7.990,0.876,hip,HIP7565,
7605,,,1.632542,59.299018,7.990,0.240,hip,HIP7605,
8079,,,1.729639,-50.641263,7.990,1.286,hip,HIP8079,
8213,,,1.762634,46.701168,7.990,1.112,hip,HIP8213,
9218,,,1.975661,45.122871,7.990,1.280,hip,HIP9218,
9349,,,2.001475,-13.546062,7.990,0.660,hip,HIP9349,
9697,,,2.078857,-82.299444,7.990,-0.005,hip,HIP9697,
9943,,,2.133315,-21.347561,7.990,0.486,hip,HIP9943,
10331,,,2.218543,58.799385,7.990,0.261,hip,HIP10331,
10599,,,2.274333,12.380299,7.990,0.790,hip,HIP10599,
10658,,,2.286400,-19.996898,7.990,0.436,hip,HIP10658,
11428,,,2.456932,40.939581,7.990,1.224,hip,HIP11428,
11436,,,2.457976,41.048403,7.990,0.039,hip,HIP11436,
11599,,,2.492288,5.767262,7.990,1.260,hip,HIP11599,
11703,,,2.516488,-45.668405,7.990,1.437,hip,HIP11703,
11773,,,2.532065,46.194838,7.990,1.447,hip,HIP11773,
12302,,,2.640394,57.046168,7.990,1.500,hip,HIP12302,
12419,,,2.664179,32.814765,7.990,1.195,hip,HIP12419,
12441,,,2.669167,16.727010,7.990,0.369,hip,HIP12441,
12937,,,2.772928,50.616866,7.990,0.340,hip,HIP12937,
13109,,,2.809271,25.296165,7.990,1.537,hip,HIP13109,
13191,,,2.828900,35.178669,7.990,0.456,hip,HIP13191,
13535,,,2.905438,-42.568391,7.990,0.881,hip,HIP13535,
13910,,,2.985670,-4.783338,7.990,0.069,hip,HIP13910,
14080,,,3.024461,25.126539,7.990,0.396,hip,HIP14080,
14300,,,3.073644,50.032021,7.990,0.703,hip,HIP14300,
14676,,,3.160084,5.202949,7.990,0.580,hip,HIP14676,
14802,,,3.185993,6.867055,7.990,1.089,hip,HIP14802,
14815,,,3.188006,-75.811849,7.990,0.340,hip,HIP14815,
15277,,,3.285077,67.090859,7.990,0.310,hip,HIP15277,
15365,,,3.301796,4.969462,7.990,0.287,hip,HIP15365,
15748,,,3.381805,-27.301830,7.990,1.317,hip,HIP15748,
16306,,,3.503598,68.433569,7.990,0.015,hip,HIP16306,
16613,,,3.563460,18.227793,7.990,1.062,hip,HIP16613,
16715,,,3.584296,11.045868,7.990,0.561,hip,HIP16715,
16960,,,3.636221,-7.483382,7.990,1.108,hip,HIP16960,
17156,,,3.674769,28.637543,7.990,1.759,hip,HIP17156,
17283,,,3.700516,-59.996051,7.990,1.173,hip,HIP17283,
17526,,,3.752414,48.487326,7.990,1.461,hip,HIP17526,
,,,3.757518,32.287653,7.990,1.165,tyc2,TYC2360-00373-1,2360-00373-1
17672,,,3.785450,-11.489442,7.990,0.811,hip,HIP17672,
17737,,,3.798843,-15.104767,7.990,1.590,hip,HIP17737,
18068,,,3.861828,-22.931520,7.990,1.007,hip,HIP18068,
18209,,,3.893884,81.548469,7.990,0.919,hip,HIP18209,
18483,,,3.950654,-18.553883,7.990,1.238,hip,HIP18483,
18646,,,3.991013,36.318504,7.990,1.023,hip,HIP18646,
19034,,,4.077554,56.742206,7.990,1.082,hip,HIP19034,
19182,,,4.111506,25.722147,7.990,0.193,hip,HIP19182,
19339,,,4.143779,-34.119347,7.990,1.249,hip,HIP19339,
19375,,,4.150351,-17.613255,7.990,0.448,hip,HIP19375,
19500,,,4.178085,70.328849,7.990,0.947,hip,HIP19500,
19816,,,4.249675,-0.997390,7.990,0.933,hip,HIP19816,
20137,,,4.317418,-7.423207,7.990,0.367,hip,HIP20137,
20153,,,4.319883,-58.746665,7.990,0.116,hip,HIP20153,
20190,,,4.327353,2.992207,7.990,0.256,hip,HIP20190,
20206,,,4.329973,-18.519747,7.990,0.448,hip,HIP20206,
20367,,,4.361642,41.407421,7.990,0.101,hip,HIP20367,
21519,,,4.620924,-79.459340,7.990,1.085,hip,HIP21519,
22146,,,4.765627,4.360011,7.990,0.249,hip,HIP22146,
22270,,,4.794827,-0.088776,7.990,0.417,hip,HIP22270,
22582,,,4.859863,-14.588618,7.990,0.435,hip,HIP22582,
22769,,,4.898026,77.565998,7.990,0.256,hip,HIP22769,
23151,,,4.981320,24.495722,7.990,0.267,hip,HIP23151,
23244,,,5.002154,-41.047920,7.990,0.118,hip,HIP23244,
23396,,,5.028962,20.830071,7.990,0.740,hip,HIP23396,
23729,,,5.101502,48.659720,7.990,0.034,hip,HIP23729,
24234,,,5.203222,24.279221,7.990,0.443,hip,HIP24234,
24844,,,5.326214,-9.700796,7.990,0.060,hip,HIP24844,
24944,,,5.343745,-5.822570,7.990,0.953,hip,HIP24944,
25179,,,5.386152,1.139625,7.990,-0.075,hip,HIP25179,
25501,,,5.453238,-19.095716,7.990,0.341,hip,HIP25501,
25959,,,5.538350,17.743737,7.990,0.476,hip,HIP25959,
26326,,,5.606948,32.003661,7.990,0.557,hip,HIP26326,
26612,,,5.656970,-11.210227,7.990,-0.075,hip,HIP26612,
27177,,,5.760033,54.088108,7.990,1.054,hip,HIP27177,
27250,,,5.775247,-12.728801,7.990,-0.071,hip,HIP27250,
27599,,,5.843729,-53.417197,7.990,0.248,hip,HIP27599,
27603,,,5.844168,-65.260195,7.990,0.024,hip,HIP27603,
28000,,,5.922539,64.321962,7.990,1.317,hip,HIP28000,
28034,,,5.928121,52.977858,7.990,1.130,hip,HIP28034,
,,,5.928745,-31.875266,7.990,1.137,tyc2,TYC7062-00012-1,7062-00012-1
28329,,,5.986273,-33.818651,7.990,0.270,hip,HIP28329,
28407,,,6.000076,-21.414332,7.990,1.008,hip,HIP28407,
28980,,,6.115599,16.177111,7.990,0.233,hip,HIP28980,
29013,,,6.122217,18.793798,7.990,0.375,hip,HIP29013,
29481,,,6.211577,51.686407,7.990,0.168,hip,HIP29481,
29527,,,6.220497,-30.086242,7.990,0.198,hip,HIP29527,
30127,,,6.339737,-1.295419,7.990,0.085,hip,HIP30127,
,,,6.355611,-14.046352,7.990,1.773,tyc2,TYC5375-02501-1,5375-02501-1
30800,,,6.471506,-13.053094,7.990,0.054,hip,HIP30800,
30916,,,6.488605,-61.006076,7.990,0.503,hip,HIP30916,
31271,,,6.557758,-29.209875,7.990,0.043,hip,HIP31271,
31449,,,6.589149,-37.449083,7.990,1.254,hip,HIP31449,
31479,,,6.593097,57.986246,7.990,0.236,hip,HIP31479,
31678,,,6.628267,-77.538608,7.990,1.414,hip,HIP31678,
31991,,,6.684586,-71.125764,7.990,1.073,hip,HIP31991,
32321,,,6.747721,49.343650,7.990,0.461,hip,HIP32321,
32484,,,6.779597,-44.974087,7.990,1.482,hip,HIP32484,
32595,,,6.800006,11.482917,7.990,-0.018,hip,HIP32595,
32686,,,6.818900,8.349337,7.990,0.563,hip,HIP32686,
32792,,,6.836630,39.953144,7.990,1.067,hip,HIP32792,
,,,6.846678,32.753065,7.990,0.994,tyc2,TYC2440-00405-1,2440-00405-1
32852,,,6.847299,19.990558,7.990,1.550,hip,HIP32852,
32976,,,6.869345,-30.427035,7.990,0.327,hip,HIP32976,
33406,,,6.948026,-5.479049,7.990,0.347,hip,HIP33406,
33417,,,6.949551,-34.393171,7.990,1.364,hip,HIP33417,
34346,,,7.119854,-40.537731,7.990,1.459,hip,HIP34346,
34764,,,7.196937,19.885628,7.990,0.190,hip,HIP34764,
35242,,,7.282522,-30.907448,7.990,0.286,hip,HIP35242,
35405,,,7.310591,11.070371,7.990,1.132,hip,HIP35405,
35638,,,7.354191,-35.496126,7.990,0.056,hip,HIP35638,
35702,,,7.366636,39.960075,7.990,0.910,hip,HIP35702,
35859,,,7.392959,-31.299935,7.990,-0.084,hip,HIP35859,
35867,,,7.394734,57.577309,7.990,0.549,hip,HIP35867,
35932,,,7.407015,34.236230,7.990,0.946,hip,HIP35932,
36029,,,7.424400,46.810424,7.990,1.243,hip,HIP36029,
36517,,,7.512561,-6.717929,7.990,0.168,hip,HIP36517,
36688,,,7.547129,-7.284887,7.990,0.008,hip,HIP36688,
36911,,,7.589104,8.516067,7.990,1.163,hip,HIP36911,
37093,,,7.621986,64.643317,7.990,1.280,hip,HIP37093,
37206,,,7.643005,-54.636751,7.990,0.516,hip,HIP37206,
37824,,,7.755160,-0.438232,7.990,0.041,hip,HIP37824,
37861,,,7.761497,34.555394,7.990,0.248,hip,HIP37861,
38038,,,7.796117,-19.984731,7.990,-0.100,hip,HIP38038,
38280,,,7.842849,-1.609771,7.990,-0.045,hip,HIP38280,
38360,,,7.856719,14.170500,7.990,1.434,hip,HIP38360,
38434,,,7.872955,3.843157,7.990,-0.078,hip,HIP38434,
38727,,,7.928694,-38.336764,7.990,-0.054,hip,HIP38727,
38790,,,7.939368,-7.991195,7.990,0.123,hip,HIP38790,
39697,,,8.113413,9.767337,7.990,-0.024,hip,HIP39697,
39784,,,8.130123,36.243784,7.990,0.073,hip,HIP39784,
39854,,,8.142137,71.269776,7.990,0.796,hip,HIP39854,
40152,,,8.199264,-51.962627,7.990,-0.021,hip,HIP40152,
40412,,,8.250192,-30.419305,7.990,-0.012,hip,HIP40412,
40522,,,8.273859,35.550791,7.990,-0.022,hip,HIP40522,
40578,,,8.285136,-10.864032,7.990,1.458,hip,HIP40578,
,,,8.294009,-47.075909,7.990,0.276,tyc2,TYC8153-03455-1,8153-03455-1
40627,,,8.294134,0.479407,7.990,0.100,hip,HIP40627,
41008,,,8.369032,-43.662863,7.990,1.570,hip,HIP41008,
41029,,,8.373884,49.478752,7.990,1.068,hip,HIP41029,
41133,,,8.392043,23.534539,7.990,0.200,hip,HIP41133,
41222,,,8.411074,-32.924036,7.990,1.452,hip,HIP41222,
,,,8.411304,-14.601381,7.990,0.204,tyc2,TYC5439-01658-1,5439-01658-1
41776,,,8.518779,9.198371,7.990,0.480,hip,HIP41776,
42566,,,8.676806,14.378950,7.990,0.122,hip,HIP42566,
42935,,,8.751316,-15.424648,7.990,0.491,hip,HIP42935,
43021,,,8.766984,57.435137,7.990,0.140,hip,HIP43021,
43043,,,8.769867,14.062122,7.990,0.288,hip,HIP43043,
43412,,,8.842584,17.032063,7.990,0.184,hip,HIP43412,
43452,,,8.850135,40.941059,7.990,0.465,hip,HIP43452,
43456,,,8.851176,0.469690,7.990,0.083,hip,HIP43456,
43568,,,8.873242,-53.325845,7.990,0.060,hip,HIP43568,
44105,,,8.983148,3.656118,7.990,0.220,hip,HIP44105,
44566,,,9.080210,-25.662485,7.990,0.484,hip,HIP44566,
,,,9.100116,-11.345429,7.990,1.085,tyc2,TYC5453-00534-1,5453-00534-1
44784,,,9.127620,28.005878,7.990,1.057,hip,HIP44784,
44808,,,9.131583,22.456418,7.990,0.446,hip,HIP44808,
44845,,,9.137012,-57.555738,7.990,0.481,hip,HIP44845,
45243,,,9.221914,-53.983680,7.990,-0.102,hip,HIP45243,
45757,,,9.330672,-71.009210,7.990,0.400,hip,HIP45757,
45806,,,9.340976,-43.034023,7.990,1.061,hip,HIP45806,
