HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
14966,,,3.215480,-26.259047,7.80,0.85,hip,HIP14966,
14977,,,3.217557,11.268648,7.80,0.66,hip,HIP14977,
15333,,,3.295923,3.681575,7.80,1.02,hip,HIP15333,
15786,,,3.391008,-14.220821,7.80,0.78,hip,HIP15786,
15957,,,3.423590,-52.381686,7.80,1.25,hip,HIP15957,
16120,,,3.461067,8.765287,7.80,0.32,hip,HIP16120,
16857,,,3.615619,-68.438148,7.80,0.98,hip,HIP16857,
17532,,,3.753519,-51.259911,7.80,0.95,hip,HIP17532,
17908,,,3.829771,9.878038,7.80,1.31,hip,HIP17908,
18671,,,3.998377,-54.161247,7.80,0.45,hip,HIP18671,
19871,,,4.261958,-8.637018,7.80,1.02,hip,HIP19871,
19956,,,4.279349,-66.680056,7.80,1.27,hip,HIP19956,
20723,,,4.440631,-10.550674,7.80,0.75,hip,HIP20723,
20864,,,4.471641,27.780695,7.80,0.51,hip,HIP20864,
20908,,,4.481301,52.389413,7.80,0.10,hip,HIP20908,
20939,,,4.489611,-14.053559,7.80,0.43,hip,HIP20939,
21279,,,4.565266,-18.179798,7.80,0.69,hip,HIP21279,
21382,,,4.589202,-8.291684,7.80,0.08,hip,HIP21382,
22000,,,4.729396,-10.682250,7.80,0.69,hip,HIP22000,
22421,,,4.824990,37.335028,7.80,1.30,hip,HIP22421,
22683,,,4.878182,-25.774821,7.80,0.45,hip,HIP22683,
22914,,,4.931156,13.630926,7.80,0.10,hip,HIP22914,
23606,,,5.076053,23.649532,7.80,1.11,hip,HIP23606,
23612,,,5.077004,-17.885124,7.80,0.19,hip,HIP23612,
24191,,,5.193656,-10.387030,7.80,0.47,hip,HIP24191,
24592,,,5.275151,-21.100074,7.80,0.20,hip,HIP24592,
24598,,,5.276500,-25.332000,7.80,0.22,hip,HIP24598,
24959,,,5.345421,17.242961,7.80,0.07,hip,HIP24959,
25203,,,5.391721,50.220521,7.80,1.76,hip,HIP25203,
25567,,,5.465065,1.105052,7.80,-0.09,hip,HIP25567,
25710,,,5.490133,-30.956197,7.80,1.55,hip,HIP25710,
25906,,,5.529316,34.881938,7.80,0.19,hip,HIP25906,
26023,,,5.552301,46.881533,7.80,0.30,hip,HIP26023,
26747,,,5.683189,-21.543833,7.80,0.40,hip,HIP26747,
27417,,,5.805577,-24.463762,7.80,0.57,hip,HIP27417,
27610,,,5.846309,20.671850,7.80,1.09,hip,HIP27610,
27690,,,5.862553,-10.437134,7.80,1.29,hip,HIP27690,
27765,,,5.875679,-14.557053,7.80,0.99,hip,HIP27765,
27875,,,5.898497,-12.394338,7.80,1.01,hip,HIP27875,
28248,,,5.969655,-2.034818,7.80,0.29,hip,HIP28248,
28567,,,6.029092,-1.678277,7.80,1.00,hip,HIP28567,
28708,,,6.063371,18.264795,7.80,-0.01,hip,HIP28708,
28735,,,6.068673,-29.339031,7.80,-0.03,hip,HIP28735,
28802,,,6.080819,16.659823,7.80,-0.11,hip,HIP28802,
29031,,,6.125213,-36.309416,7.80,0.01,hip,HIP29031,
29072,,,6.132620,34.163751,7.80,-0.02,hip,HIP29072,
29424,,,6.198930,-1.323626,7.80,0.01,hip,HIP29424,
29551,,,6.226616,-2.253313,7.80,0.02,hip,HIP29551,
29957,,,6.306042,72.950862,7.80,0.47,hip,HIP29957,
30786,,,6.468229,-27.143604,7.80,-0.04,hip,HIP30786,
30900,,,6.485987,17.496603,7.80,1.57,hip,HIP30900,
30935,,,6.492620,-7.362634,7.80,1.14,hip,HIP30935,
31355,,,6.575302,-18.812158,7.80,0.25,hip,HIP31355,
31412,,,6.583715,24.920920,7.80,1.21,hip,HIP31412,
31615,,,6.616923,-16.356734,7.80,-0.02,hip,HIP31615,
31649,,,6.624130,-19.795007,7.80,-0.10,hip,HIP31649,
31952,,,6.677068,3.373617,7.80,1.42,hip,HIP31952,
32161,,,6.715850,-15.734162,7.80,0.43,hip,HIP32161,
32195,,,6.720865,54.112962,7.80,0.47,hip,HIP32195,
32422,,,6.768012,-20.606917,7.80,1.14,hip,HIP32422,
32611,,,6.804546,-38.656132,7.80,0.95,hip,HIP32611,
32730,,,6.827489,53.031362,7.80,0.37,hip,HIP32730,
33118,,,6.897596,14.752095,7.80,0.97,hip,HIP33118,
33193,,,6.908009,-43.108522,7.80,1.62,hip,HIP33193,
33255,,,6.918692,-8.498975,7.80,0.01,hip,HIP33255,
33412,,,6.948685,-21.101374,7.80,-0.14,hip,HIP33412,
33813,,,7.019877,-73.552513,7.80,1.16,hip,HIP33813,
33889,,,7.034692,-9.886903,7.80,0.27,hip,HIP33889,
33945,,,7.044203,31.340008,7.80,1.59,hip,HIP33945,
33990,,,7.052843,-70.541593,7.80,0.07,hip,HIP33990,
34089,,,7.068569,45.063441,7.80,0.38,hip,HIP34089,
34192,,,7.090039,-38.233895,7.80,0.03,hip,HIP34192,
34218,,,7.094759,20.995853,7.80,0.30,hip,HIP34218,
34407,,,7.133409,15.529098,7.80,0.56,hip,HIP34407,
34581,,,7.162235,60.743233,7.80,1.09,hip,HIP34581,
34835,,,7.209432,72.675295,7.80,0.09,hip,HIP34835,
35014,,,7.243030,-31.493473,7.80,0.07,hip,HIP35014,
35268,,,7.286511,13.865757,7.80,0.50,hip,HIP35268,
35968,,,7.413513,41.969833,7.80,1.66,hip,HIP35968,
37388,,,7.674729,-30.049470,7.80,-0.15,hip,HIP37388,
38076,,,7.802747,-42.507727,7.80,-0.04,hip,HIP38076,
38185,,,7.824675,-15.345407,7.80,1.47,hip,HIP38185,
38202,,,7.826834,14.131321,7.80,1.02,hip,HIP38202,
38568,,,7.896733,-62.380181,7.80,0.96,hip,HIP38568,
38643,,,7.912749,30.341833,7.80,1.07,hip,HIP38643,
38701,,,7.923410,-53.622959,7.80,1.24,hip,HIP38701,
39434,,,8.061128,17.725924,7.80,1.02,hip,HIP39434,
39978,,,8.164250,12.689138,7.80,0.87,hip,HIP39978,
40277,,,8.225295,-23.953173,7.80,0.05,hip,HIP40277,
40318,,,8.232535,-50.312341,7.80,0.96,hip,HIP40318,
40547,,,8.279779,-64.403187,7.80,-0.02,hip,HIP40547,
42580,,,8.678803,38.159161,7.80,1.32,hip,HIP42580,
42654,,,8.693073,-22.194344,7.80,0.01,hip,HIP42654,
42737,,,8.709341,-22.386171,7.80,0.30,hip,HIP42737,
42770,,,8.715052,16.449878,7.80,0.11,hip,HIP42770,
42809,,,8.722814,-52.208904,7.80,1.08,hip,HIP42809,
43054,,,8.771545,-20.427899,7.80,0.64,hip,HIP43054,
43141,,,8.787487,-51.921308,7.80,0.62,hip,HIP43141,
44212,,,9.006004,-9.123125,7.80,0.54,hip,HIP44212,
44393,,,9.042930,-31.017639,7.80,0.30,hip,HIP44393,
44523,,,9.071718,-60.566045,7.80,1.14,hip,HIP44523,
44571,,,9.080969,24.605220,7.80,1.25,hip,HIP44571,
44952,,,9.158290,-44.566676,7.80,1.70,hip,HIP44952,
45368,,,9.245588,-4.543094,7.80,1.19,hip,HIP45368,
45400,,,9.252179,-53.319588,7.80,-0.04,hip,HIP45400,
45462,,,9.264730,15.008689,7.80,0.36,hip,HIP45462,
46145,,,9.410744,-70.409962,7.80,-0.04,hip,HIP46145,
46758,,,9.529872,-7.496110,7.80,0.27,hip,HIP46758,
46868,,,9.550519,30.569411,7.80,1.25,hip,HIP46868,
46988,,,9.577091,-16.375803,7.80,1.64,hip,HIP46988,
47092,,,9.596933,0.200248,7.80,0.94,hip,HIP47092,
47444,,,9.669391,-1.035839,7.80,1.05,hip,HIP47444,
47482,,,9.678736,-37.159499,7.80,0.51,hip,HIP47482,
47822,,,9.748081,-47.480387,7.80,0.33,hip,HIP47822,
48391,,,9.865392,49.622171,7.80,0.57,hip,HIP48391,
49158,,,10.032202,12.245804,7.80,1.04,hip,HIP49158,
49337,,,10.071929,-22.559108,7.80,1.53,hip,HIP49337,
49979,,,10.204188,-33.911455,7.80,0.37,hip,HIP49979,
50377,,,10.286217,-66.591582,7.80,0.04,hip,HIP50377,
50605,,,10.337178,-86.556893,7.80,0.44,hip,HIP50605,
51035,,,10.426409,-21.953172,7.80,1.04,hip,HIP51035,
51081,,,10.436752,81.506267,7.80,1.19,hip,HIP51081,
51121,,,10.444289,-75.149453,7.80,0.30,hip,HIP51121,
51406,,,10.499609,27.825687,7.80,0.48,hip,HIP51406,
51621,,,10.546287,-43.627629,7.80,0.99,hip,HIP51621,
51711,,,10.565561,2.623060,7.80,1.36,hip,HIP51711,
52069,,,10.640457,-79.510069,7.80,0.28,hip,HIP52069,
52210,,,10.666670,-23.624642,7.80,0.36,hip,HIP52210,
52627,,,10.762019,5.383447,7.80,0.34,hip,HIP52627,
52868,,,10.811676,-67.305196,7.80,0.13,hip,HIP52868,
52898,,,10.819082,-46.778299,7.80,-0.08,hip,HIP52898,
52925,,,10.823862,41.390060,7.80,0.65,hip,HIP52925,
53097,,,10.862514,13.566040,7.80,0.99,hip,HIP53097,
53258,,,10.892066,49.231249,7.80,0.12,hip,HIP53258,
53777,,,11.003241,-43.389507,7.80,0.24,hip,HIP53777,
53891,,,11.026619,66.449759,7.80,1.04,hip,HIP53891,
54010,,,11.048917,-45.445027,7.80,1.11,hip,HIP54010,
54201,,,11.088231,-43.542518,7.80,0.41,hip,HIP54201,
54366,,,11.122564,-15.360742,7.80,0.54,hip,HIP54366,
54476,,,11.145355,-55.354364,7.80,1.61,hip,HIP54476,
54836,,,11.226406,-47.823658,7.80,0.45,hip,HIP54836,
54869,,,11.234620,62.282136,7.80,0.97,hip,HIP54869,
55072,,,11.275181,-69.907113,7.80,0.10,hip,HIP55072,
55171,,,11.296040,25.051383,7.80,1.02,hip,HIP55171,
56001,,,11.476487,-42.677759,7.80,0.16,hip,HIP56001,
56296,,,11.540436,29.045580,7.80,0.46,hip,HIP56296,
56354,,,11.551559,-54.324582,7.80,0.32,hip,HIP56354,
56577,,,11.599703,-50.742442,7.80,0.34,hip,HIP56577,
58027,,,11.901292,4.879117,7.80,1.53,hip,HIP58027,
58240,,,11.945119,-32.268137,7.80,0.67,hip,HIP58240,
59012,,,12.100113,-39.220204,7.80,0.09,hip,HIP59012,
59832,,,12.268934,80.121947,7.80,0.42,hip,HIP59832,
59960,,,12.298120,-55.975495,7.80,0.46,hip,HIP59960,
60834,,,12.468280,20.354414,7.80,1.28,hip,HIP60834,
61226,,,12.546191,-38.076793,7.80,1.70,hip,HIP61226,
61833,,,12.671431,-71.645197,7.80,0.11,hip,HIP61833,
62658,,,12.838844,-58.054009,7.80,0.47,hip,HIP62658,
63048,,,12.918964,27.766536,7.80,0.67,hip,HIP63048,
63163,,,12.942025,85.884492,7.80,0.43,hip,HIP63163,
63683,,,13.050714,-19.077482,7.80,0.41,hip,HIP63683,
64222,,,13.162118,-36.160401,7.80,1.10,hip,HIP64222,
64667,,,13.255299,-57.258834,7.80,-0.03,hip,HIP64667,
65374,,,13.398011,-75.930390,7.80,0.42,hip,HIP65374,
66977,,,13.727314,-72.989649,7.80,0.08,hip,HIP66977,
67030,,,13.736753,59.357991,7.80,0.70,hip,HIP67030,
68369,,,13.994866,42.049737,7.80,0.92,hip,HIP68369,
68382,,,13.997453,73.398197,7.80,0.69,hip,HIP68382,
68554,,,14.033499,57.224602,7.80,0.46,hip,HIP68554,
69789,,,14.284115,-4.328735,7.80,1.61,hip,HIP69789,
70153,,,14.354487,-11.398508,7.80,0.21,hip,HIP70153,
71169,,,14.555895,-6.935858,7.80,1.53,hip,HIP71169,
71365,,,14.594927,-52.473452,7.80,1.62,hip,HIP71365,
71732,,,14.673585,-30.536522,7.80,1.25,hip,HIP71732,
71764,,,14.678957,31.290023,7.80,0.49,hip,HIP71764,
71909,,,14.708697,2.295243,7.80,1.02,hip,HIP71909,
72466,,,14.818322,19.698265,7.80,1.04,hip,HIP72466,
72731,,,14.870125,-13.505178,7.80,0.38,hip,HIP72731,
72845,,Arcalís,14.889723,18.235490,7.80,1.04,hip,HIP72845,
73250,,,14.970577,-36.064325,7.80,-0.07,hip,HIP73250,
73578,,,15.039067,65.965032,7.80,1.05,hip,HIP73578,
73991,,,15.120955,22.564450,7.80,0.92,hip,HIP73991,
74674,,,15.260636,33.321189,7.80,0.62,hip,HIP74674,
75224,,,15.372245,-59.147199,7.80,0.91,hip,HIP75224,
75663,,,15.458420,-10.962452,7.80,0.60,hip,HIP75663,
76087,,,15.539776,-50.657604,7.80,0.42,hip,HIP76087,
76199,,,15.564758,-62.082957,7.80,0.10,hip,HIP76199,
76386,,,15.601616,-71.216635,7.80,1.49,hip,HIP76386,
76934,,,15.709739,-66.020016,7.80,0.99,hip,HIP76934,
76947,,,15.711648,67.066623,7.80,1.57,hip,HIP76947,
77323,,,15.786044,30.565698,7.80,-0.06,hip,HIP77323,
77347,,,15.789817,-25.867646,7.80,0.17,hip,HIP77347,
77351,,,15.790504,18.814698,7.80,1.22,hip,HIP77351,
77800,,,15.886586,-65.002864,7.80,0.00,hip,HIP77800,
77862,,,15.899209,-51.860239,7.80,0.09,hip,HIP77862,
78781,,,16.083647,-39.216642,7.80,1.48,hip,HIP78781,
79157,,,16.155967,52.904949,7.80,1.32,hip,HIP79157,
79303,,,16.184356,-13.992106,7.80,1.16,hip,HIP79303,
79398,,,16.204237,46.225494,7.80,0.56,hip,HIP79398,
79636,,,16.251217,-56.373996,7.80,0.60,hip,HIP79636,
79720,,,16.270712,19.524126,7.80,0.52,hip,HIP79720,
80270,,,16.385800,47.630038,7.80,0.54,hip,HIP80270,
80410,,,16.412709,-72.585750,7.80,1.30,hip,HIP80410,
81119,,,16.567848,25.476785,7.80,1.51,hip,HIP81119,
82093,,,16.769554,33.793638,7.80,0.33,hip,HIP82093,
82533,,,16.870116,-62.737088,7.80,0.48,hip,HIP82533,
84166,,,17.206261,-0.773748,7.80,0.47,hip,HIP84166,
84394,,,17.254059,-57.818612,7.80,0.02,hip,HIP84394,
84775,,,17.328575,39.290144,7.80,1.69,hip,HIP84775,
85051,,,17.382238,9.364956,7.80,0.92,hip,HIP85051,
85531,,,17.479319,-30.931551,7.80,0.18,hip,HIP85531,
85841,,,17.540782,35.773128,7.80,-0.07,hip,HIP85841,
85996,,,17.575794,28.208551,7.80,0.01,hip,HIP85996,
86215,,,17.617887,20.258819,7.80,0.27,hip,HIP86215,
86551,,,17.687680,-34.969105,7.80,0.66,hip,HIP86551,
87036,,,17.783617,59.253395,7.80,1.09,hip,HIP87036,
87227,,,17.822403,-23.369150,7.80,0.33,hip,HIP87227,
87326,,,17.843665,9.542091,7.80,0.12,hip,HIP87326,
87683,,,17.909355,16.309017,7.80,1.01,hip,HIP87683,
88180,,,18.008728,-38.357256,7.80,1.17,hip,HIP88180,
88283,,,18.027846,16.718140,7.80,0.28,hip,HIP88283,
89035,,,18.172257,-31.532525,7.80,1.27,hip,HIP89035,
89168,,,18.197170,-58.985830,7.80,0.74,hip,HIP89168,
89399,,,18.244102,-36.898892,7.80,0.04,hip,HIP89399,
89910,,,18.346618,-56.933079,7.80,-0.08,hip,HIP89910,
90130,,,18.393036,-21.663988,7.80,1.93,hip,HIP90130,
90221,,,18.408741,13.706596,7.80,1.30,hip,HIP90221,
90507,,,18.468289,-38.356620,7.80,-0.04,hip,HIP90507,
91253,,,18.613398,-26.289337,7.80,0.63,hip,HIP91253,
91352,,,18.632394,-0.385827,7.80,0.50,hip,HIP91352,
91439,,,18.648167,-76.499226,7.80,0.49,hip,HIP91439,
92322,,,18.816397,-8.458670,7.80,0.10,hip,HIP92322,
92538,,,18.857468,51.065252,7.80,1.57,hip,HIP92538,
92808,,,18.910581,-26.890054,7.80,0.08,hip,HIP92808,
93004,,,18.946444,-14.027962,7.80,0.09,hip,HIP93004,
93405,,,19.023319,-23.228229,7.80,1.09,hip,HIP93405,
93448,,,19.031437,19.169865,7.80,0.61,hip,HIP93448,
94308,,,19.195840,26.249326,7.80,-0.02,hip,HIP94308,
94400,,,19.212965,-58.266214,7.80,0.92,hip,HIP94400,
95033,,,19.335831,27.910074,7.80,0.18,hip,HIP95033,
95086,,,19.345178,-74.659738,7.80,0.11,hip,HIP95086,
95390,,,19.405050,-70.107241,7.80,0.55,hip,HIP95390,
95469,,,19.419498,-47.456683,7.80,0.40,hip,HIP95469,
95623,,,19.449402,-24.046180,7.80,0.13,hip,HIP95623,
96145,,,19.548871,39.662700,7.80,-0.08,hip,HIP96145,
96377,,,19.594902,17.108586,7.80,0.36,hip,HIP96377,
96568,,,19.631654,24.712881,7.80,0.13,hip,HIP96568,
97185,,,19.752884,-70.016407,7.80,0.54,hip,HIP97185,
97524,,,19.821091,15.124577,7.80,0.42,hip,HIP97524,
97542,,,19.825278,82.454856,7.80,1.04,hip,HIP97542,
97794,,,19.872496,-11.366850,7.80,0.92,hip,HIP97794,
97834,,,19.880680,-23.155904,7.80,0.04,hip,HIP97834,
98469,,,20.005584,71.900190,7.80,1.44,hip,HIP98469,
98530,,,20.016669,42.008571,7.80,-0.02,hip,HIP98530,
99081,,,20.115123,-29.415571,7.80,1.31,hip,HIP99081,
99353,,,20.165940,25.536468,7.80,0.99,hip,HIP99353,
99428,,,20.181519,43.097329,7.80,0.00,hip,HIP99428,
99617,,,20.216259,27.284428,7.80,-0.06,hip,HIP99617,
99859,,,20.260095,42.362049,7.80,0.57,hip,HIP99859,
99897,,,20.269008,-7.732163,7.80,-0.01,hip,HIP99897,
99961,,,20.281083,27.054669,7.80,0.14,hip,HIP99961,
100334,,,20.348201,-18.156110,7.80,0.52,hip,HIP100334,
101782,,,20.628212,19.070294,7.80,0.04,hip,HIP101782,
101821,,,20.634460,27.078837,7.80,0.58,hip,HIP101821,
101848,,,20.639125,13.331189,7.80,0.91,hip,HIP101848,
102165,,,20.701435,-70.930845,7.80,0.13,hip,HIP102165,
102741,,,20.818457,58.746914,7.80,0.91,hip,HIP102741,
102777,,,20.822060,-8.794009,7.80,1.55,hip,HIP102777,
103247,,,20.917314,28.090676,7.80,0.67,hip,HIP103247,
104939,,,21.256626,-6.008253,7.80,1.04,hip,HIP104939,
105378,,,21.344093,-57.848783,7.80,0.28,hip,HIP105378,
105451,,,21.358398,-11.458230,7.80,0.42,hip,HIP105451,
105676,,,21.404481,37.662289,7.80,0.68,hip,HIP105676,
105777,,,21.423093,51.132724,7.80,0.17,hip,HIP105777,
105865,,,21.441192,-36.442985,7.80,1.21,hip,HIP105865,
106040,,,21.478724,26.569605,7.80,0.50,hip,HIP106040,
106303,,,21.530260,33.815628,7.80,0.27,hip,HIP106303,
107267,,,21.726733,-83.072831,7.80,1.37,hip,HIP107267,
107489,,,21.771336,25.934700,7.80,1.54,hip,HIP107489,
107911,,,21.863164,-70.351571,7.80,0.53,hip,HIP107911,
108321,,,21.944769,4.010735,7.80,1.62,hip,HIP108321,
108631,,,22.007167,-63.431315,7.80,1.54,hip,HIP108631,
108810,,,22.042532,-0.918366,7.80,1.25,hip,HIP108810,
108921,,,22.063352,55.849075,7.80,0.57,hip,HIP108921,
109162,,,22.111755,53.131478,7.80,0.79,hip,HIP109162,
109180,,,22.117276,36.093731,7.80,0.23,hip,HIP109180,
109251,,,22.132798,13.069305,7.80,0.30,hip,HIP109251,
110425,,,22.367008,-67.084555,7.80,0.42,hip,HIP110425,
111055,,,22.497946,45.744747,7.80,1.33,hip,HIP111055,
111087,,,22.504931,-62.282274,7.80,1.03,hip,HIP111087,
111271,,,22.542386,1.582590,7.80,0.40,hip,HIP111271,
111349,,,22.558458,-35.444211,7.80,0.72,hip,HIP111349,
111892,,,22.665373,-14.551899,7.80,0.58,hip,HIP111892,
112796,,,22.841981,-6.913507,7.80,0.95,hip,HIP112796,
113672,,,23.023070,0.121359,7.80,0.09,hip,HIP113672,
113839,,,23.053212,-47.255091,7.80,0.52,hip,HIP113839,
114049,,,23.097052,-61.192628,7.80,1.49,hip,HIP114049,
114613,,,23.218482,-55.106285,7.80,0.12,hip,HIP114613,
115445,,,23.384619,-10.764876,7.80,0.88,hip,HIP115445,
115487,,,23.394412,46.368243,7.80,1.60,hip,HIP115487,
115588,,,23.413611,-71.627416,7.80,1.07,hip,HIP115588,
116024,,,23.509499,-36.957464,7.80,0.33,hip,HIP116024,
117166,,,23.753905,82.806713,7.80,0.98,hip,HIP117166,
117347,,,23.793732,-83.861883,7.80,0.94,hip,HIP117347,
117540,,,23.837319,17.646205,7.80,0.43,hip,HIP117540,
117912,,,23.916677,8.389470,7.80,1.38,hip,HIP117912,
118102,,,23.956446,76.314465,7.80,0.08,hip,HIP118102,
709,,,0.146781,-47.060662,7.81,0.48,hip,HIP709,
1314,,,0.275649,-55.469527,7.81,0.93,hip,HIP1314,
1759,,,0.371402,24.679442,7.81,0.16,hip,HIP1759,
2231,,,0.471297,28.060508,7.81,0.60,hip,HIP2231,
2626,,,0.555110,13.840621,7.81,0.52,hip,HIP2626,
3078,,,0.651138,-41.899452,7.81,1.37,hip,HIP3078,
3472,,,0.739398,77.209985,7.81,1.63,hip,HIP3472,
3966,,,0.849353,73.567323,7.81,1.56,hip,HIP3966,
4121,,,0.880338,56.627646,7.81,0.10,hip,HIP4121,
4327,,,0.923038,30.661645,7.81,0.17,hip,HIP4327,
4413,,,0.942473,9.229123,7.81,1.23,hip,HIP4413,
4424,,,0.944674,28.798263,7.81,0.94,hip,HIP4424,
5385,,,1.148097,45.207476,7.81,0.04,hip,HIP5385,
6295,,,1.346631,56.207329,7.81,0.40,hip,HIP6295,
6569,,,1.406834,-28.497840,7.81,1.14,hip,HIP6569,
7550,,,1.621359,46.459602,7.81,0.45,hip,HIP7550,
7853,,,1.683166,-76.242923,7.81,0.45,hip,HIP7853,
7895,,,1.692760,62.676851,7.81,1.08,hip,HIP7895,
7950,,,1.701780,-55.865490,7.81,1.35,hip,HIP7950,
8131,,,1.741881,39.958657,7.81,-0.20,hip,HIP8131,
8947,,,1.920739,15.340863,7.81,1.09,hip,HIP8947,
9672,,,2.073482,-43.507678,7.81,0.61,hip,HIP9672,
9757,,,2.091492,-48.490590,7.81,1.64,hip,HIP9757,
9790,,,2.098610,6.677527,7.81,0.41,hip,HIP9790,
10088,,,2.161879,20.348132,7.81,0.43,hip,HIP10088,
10334,,,2.219362,30.558856,7.81,0.95,hip,HIP10334,
11181,,,2.399934,-47.918051,7.81,0.41,hip,HIP11181,
11195,,,2.403007,39.346104,7.81,-0.06,hip,HIP11195,
11339,,,2.431317,-23.842373,7.81,0.37,hip,HIP11339,
11520,,,2.476076,48.294221,7.81,0.49,hip,HIP11520,
11621,,,2.498344,-68.610785,7.81,1.53,hip,HIP11621,
11690,,,2.513147,36.117247,7.81,0.18,hip,HIP11690,
11814,,,2.539716,22.334077,7.81,0.40,hip,HIP11814,
12229,,,2.624236,-46.646237,7.81,0.30,hip,HIP12229,
12793,,,2.740263,62.256789,7.81,0.32,hip,HIP12793,
13527,,,2.903864,-11.089418,7.81,0.08,hip,HIP13527,
13927,,,2.990521,1.651275,7.81,1.22,hip,HIP13927,
13993,,Ayeyarwady,3.002964,-20.802550,7.81,0.94,hip,HIP13993,
14106,,,3.031393,-47.559070,7.81,0.48,hip,HIP14106,
15595,,,3.347306,67.756401,7.81,0.44,hip,HIP15595,
15694,,,3.369800,-5.137679,7.81,1.08,hip,HIP15694,
15791,,,3.391830,41.206995,7.81,0.16,hip,HIP15791,
16027,,,3.439482,-42.836458,7.81,1.02,hip,HIP16027,
16349,,,3.511179,-27.922283,7.81,0.38,hip,HIP16349,
16894,,,3.622909,40.538141,7.81,1.04,hip,HIP16894,
16977,,,3.639011,-11.201536,7.81,0.98,hip,HIP16977,
17226,,,3.689761,34.980558,7.81,1.04,hip,HIP17226,
18376,,,3.927786,-51.799140,7.81,0.32,hip,HIP18376,
18476,,,3.948555,-49.758490,7.81,0.97,hip,HIP18476,
18687,,,4.002425,29.710850,7.81,0.34,hip,HIP18687,
19689,,,4.217365,-4.311997,7.81,0.99,hip,HIP19689,
21095,,,4.520379,-4.859850,7.81,0.46,hip,HIP21095,
21592,,,4.636055,-34.110286,7.81,1.05,hip,HIP21592,
22175,,,4.771240,3.268704,7.81,0.68,hip,HIP22175,
22635,,,4.869789,4.692473,7.81,1.13,hip,HIP22635,
23483,,,5.046861,-8.209462,7.81,-0.06,hip,HIP23483,
24058,,,5.169375,-3.852450,7.81,0.05,hip,HIP24058,
24931,,,5.341623,-47.517582,7.81,0.96,hip,HIP24931,
25352,,,5.422064,-7.696422,7.81,1.52,hip,HIP25352,
26297,,,5.600315,63.519045,7.81,0.14,hip,HIP26297,
26816,,,5.693997,-2.259022,7.81,0.08,hip,HIP26816,
26874,,,5.705693,-37.458100,7.81,1.13,hip,HIP26874,
27261,,,5.778664,2.707362,7.81,0.23,hip,HIP27261,
27480,,,5.818829,4.212500,7.81,-0.05,hip,HIP27480,
27529,,,5.830417,51.373539,7.81,1.24,hip,HIP27529,
28794,,,6.079542,-17.956267,7.81,-0.08,hip,HIP28794,
29339,,,6.185272,-1.883795,7.81,0.06,hip,HIP29339,
29670,,,6.250387,76.505379,7.81,0.55,hip,HIP29670,
29844,,,6.284472,69.478122,7.81,0.08,hip,HIP29844,
29965,,,6.307979,-56.999981,7.81,0.06,hip,HIP29965,
30290,,,6.371741,44.412144,7.81,0.23,hip,HIP30290,
30542,,,6.420312,11.683743,7.81,0.30,hip,HIP30542,
30559,,,6.423937,46.533657,7.81,0.04,hip,HIP30559,
30730,,,6.456002,-15.315985,7.81,-0.05,hip,HIP30730,
32432,,,6.769602,42.045623,7.81,0.18,hip,HIP32432,
33058,,,6.885555,-7.765565,7.81,-0.06,hip,HIP33058,
33240,,,6.915823,11.965761,7.81,0.39,hip,HIP33240,
33459,,,6.956051,59.185497,7.81,0.07,hip,HIP33459,
34076,,,7.067100,8.249907,7.81,0.92,hip,HIP34076,
34140,,,7.079194,35.530606,7.81,0.27,hip,HIP34140,
34257,,,7.100910,44.864017,7.81,1.42,hip,HIP34257,
34554,,,7.158482,-79.432018,7.81,0.17,hip,HIP34554,
34757,,,7.194845,-29.808058,7.81,0.69,hip,HIP34757,
35249,,,7.283515,-33.046194,7.81,-0.03,hip,HIP35249,
35282,,,7.288872,35.997299,7.81,0.98,hip,HIP35282,
35293,,,7.291084,-57.893855,7.81,1.08,hip,HIP35293,
35447,,,7.318485,-35.184252,7.81,-0.01,hip,HIP35447,
35510,,,7.330094,20.465126,7.81,1.07,hip,HIP35510,
35590,,,7.344207,-58.673281,7.81,-0.02,hip,HIP35590,
35901,,,7.401070,-31.892366,7.81,1.47,hip,HIP35901,
36169,,,7.449979,-59.578719,7.81,1.06,hip,HIP36169,
36356,,,7.482897,74.148227,7.81,0.22,hip,HIP36356,
36792,,,7.567342,-37.319281,7.81,-0.03,hip,HIP36792,
37571,,,7.710853,48.522922,7.81,1.17,hip,HIP37571,
38600,,,7.903654,-58.574496,7.81,0.52,hip,HIP38600,
38671,,,7.917667,-54.641497,7.81,0.99,hip,HIP38671,
38699,,,7.923269,63.339860,7.81,0.59,hip,HIP38699,
38810,,,7.942582,11.045820,7.81,1.59,hip,HIP38810,
39351,,,8.043594,15.915274,7.81,1.26,hip,HIP39351,
39596,,,8.091799,-69.863680,7.81,1.28,hip,HIP39596,
40725,,,8.312359,-75.014701,7.81,0.15,hip,HIP40725,
41044,,,8.376091,-28.976455,7.81,0.48,hip,HIP41044,
41198,,,8.406760,-41.523831,7.81,-0.04,hip,HIP41198,
41317,,,8.430395,-29.929882,7.81,0.64,hip,HIP41317,
41436,,,8.450965,-37.942767,7.81,1.23,hip,HIP41436,
42691,,,8.701649,-17.429692,7.81,0.47,hip,HIP42691,
44108,,,8.983835,-53.343494,7.81,1.39,hip,HIP44108,
44477,,,9.062242,20.063162,7.81,0.47,hip,HIP44477,
