HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
30463,,,6.403855,-60.281398,5.787,-0.001,hip2,HIP30463,
22936,,,4.935299,52.869717,5.788,0.105,hip2,HIP22936,
91139,,,18.591776,23.605528,5.788,1.015,hip2,HIP91139,
104978,,,21.262732,-53.263050,5.789,0.191,hip2,HIP104978,
20842,,,4.466867,21.620006,5.789,0.270,hip2,HIP20842,
1086,,,0.225260,41.035727,5.789,0.331,hip2,HIP1086,
26545,,,5.645424,-40.707358,5.789,-0.078,hip2,HIP26545,
73536,,,15.030254,-0.140259,5.790,1.509,hip2,HIP73536,
52478,,,10.728699,57.199328,5.790,-0.038,hip2,HIP52478,
107773,,,21.833370,-64.712444,5.790,1.018,hip2,HIP107773,
86552,,,17.687842,-46.921811,5.790,-0.004,hip2,HIP86552,
91973,,,18.746719,37.594565,5.790,0.285,hip2,HIP91973,
13942,,,2.993352,-25.274339,5.790,0.427,hip2,HIP13942,
43644,,,8.889603,61.962214,5.791,0.305,hip2,HIP43644,
37174,,,7.638392,-48.601448,5.791,0.683,hip2,HIP37174,
102949,,,20.857843,28.250519,5.791,0.616,hip2,HIP102949,
19554,,,4.188943,5.523035,5.792,0.360,hip2,HIP19554,
49865,,,10.182184,-8.418351,5.792,1.304,hip2,HIP49865,
88964,,,18.159407,3.993287,5.792,0.363,hip2,HIP88964,
90313,,,18.427445,8.032024,5.793,0.884,hip2,HIP90313,
40357,,,8.239966,-45.834548,5.793,-0.176,hip2,HIP40357,
57791,,,11.850620,-5.333334,5.793,1.058,hip2,HIP57791,
116582,,,23.625564,44.429035,5.793,-0.064,hip2,HIP116582,
78045,,,15.934988,-60.482305,5.793,0.087,hip2,HIP78045,
106559,,,21.580853,-20.084382,5.793,0.423,hip2,HIP106559,
61498,,,12.600298,-39.869447,5.793,0.003,hip2,HIP61498,
63916,,,13.097855,45.268490,5.794,1.135,hip2,HIP63916,
116355,,,23.577280,33.497276,5.794,1.042,hip2,HIP116355,
78970,,,16.121160,-36.755540,5.794,0.298,hip2,HIP78970,
34086,,,7.068125,-5.323971,5.794,1.290,hip2,HIP34086,
28814,,,6.082878,4.158677,5.795,1.041,hip2,HIP28814,
90687,,,18.503290,-18.728574,5.795,1.057,hip2,HIP90687,
92768,,,18.903681,27.909701,5.795,1.361,hip2,HIP92768,
53699,,,10.987151,-33.737454,5.795,0.374,hip2,HIP53699,
88122,,,17.998945,45.501461,5.795,1.562,hip2,HIP88122,
66763,,,13.683988,22.495831,5.795,1.008,hip2,HIP66763,
53762,,,10.999841,-43.807135,5.796,-0.064,hip2,HIP53762,
76519,,,15.627558,69.283217,5.796,1.371,hip2,HIP76519,
17932,,,3.834570,44.967921,5.796,0.779,hip2,HIP17932,
76376,,,15.599188,54.630568,5.796,0.051,hip2,HIP76376,
91322,,,18.626654,-0.309424,5.796,0.067,hip2,HIP91322,
115769,,,23.454148,-58.476279,5.796,0.983,hip2,HIP115769,
20400,,,4.367625,14.077250,5.797,0.315,hip2,HIP20400,
26169,,,5.579106,-73.741367,5.797,1.717,hip2,HIP26169,
85715,,,17.515381,31.158101,5.797,0.960,hip2,HIP85715,
106654,,,21.603029,-26.171457,5.797,0.234,hip2,HIP106654,
5493,,,1.171902,42.081577,5.797,0.603,hip2,HIP5493,
91118,,,18.586830,18.203392,5.797,0.006,hip2,HIP91118,
47959,,,9.773149,11.810001,5.797,1.489,hip2,HIP47959,
37590,,,7.713376,-26.351254,5.798,0.990,hip2,HIP37590,
34722,,,7.189744,26.856669,5.798,0.130,hip2,HIP34722,
50448,,,10.300597,65.108373,5.798,0.163,hip2,HIP50448,
74100,,,15.144226,-42.867870,5.798,-0.123,hip2,HIP74100,
93498,,,19.041025,-24.846395,5.799,1.232,hip2,HIP93498,
5833,,,1.246995,-0.974294,5.799,0.428,hip2,HIP5833,
4267,,,0.909783,19.188436,5.799,-0.016,hip2,HIP4267,
16368,,,3.514356,-66.489718,5.799,-0.055,hip2,HIP16368,
31446,,,6.587730,0.890222,5.799,0.004,hip2,HIP31446,
56078,,,11.494069,-24.464059,5.799,0.067,hip2,HIP56078,
66400,,,13.613475,-26.495236,5.799,0.220,hip2,HIP66400,
29225,,,6.162218,23.113470,5.800,0.192,hip2,HIP29225,
59468,,,12.197556,25.870355,5.800,1.401,hip2,HIP59468,
56510,,,11.584694,54.785375,5.800,1.032,hip2,HIP56510,
86254,,,17.625305,24.309969,5.800,0.114,hip2,HIP86254,
103810,,,21.035832,56.669611,5.800,-0.058,hip2,HIP103810,
101345,,,20.539865,-9.853641,5.800,0.689,hip2,HIP101345,
98332,,,19.978105,-69.163713,5.801,0.224,hip2,HIP98332,
103312,,,20.930502,47.417666,5.801,0.408,hip2,HIP103312,
36528,,,7.514639,68.465727,5.801,1.100,hip2,HIP36528,
54561,,,11.164828,-32.367457,5.802,0.027,hip2,HIP54561,
66417,,,13.616417,24.613303,5.802,1.593,hip2,HIP66417,
28992,,,6.117686,-34.312022,5.802,-0.137,hip2,HIP28992,
105854,,,21.439653,-37.829403,5.802,1.185,hip2,HIP105854,
41861,,,8.534715,-53.211961,5.803,0.582,hip2,HIP41861,
59309,,,12.167642,5.806963,5.804,0.352,hip2,HIP59309,
35120,,,7.260949,7.977737,5.805,1.537,hip2,HIP35120,
90804,,,18.523804,-10.795793,5.805,0.379,hip2,HIP90804,
115312,,,23.354309,-26.986742,5.806,0.817,hip2,HIP115312,
100574,,,20.395657,37.476448,5.806,-0.173,hip2,HIP100574,
44356,,,9.032782,-0.482842,5.806,1.163,hip2,HIP44356,
23088,,,4.969271,25.050521,5.806,0.018,hip2,HIP23088,
36732,,,7.555430,-19.412354,5.807,1.121,hip2,HIP36732,
56606,,,11.606217,-61.052437,5.807,-0.102,hip2,HIP56606,
93552,,,19.054913,-38.253182,5.807,0.328,hip2,HIP93552,
53316,,,10.904939,-13.758059,5.807,0.832,hip2,HIP53316,
21958,,,4.719254,-30.765395,5.808,1.391,hip2,HIP21958,
97376,,,19.791049,38.407617,5.808,-0.087,hip2,HIP97376,
29234,,,6.163307,-22.774490,5.808,0.454,hip2,HIP29234,
46225,,,9.424272,-61.950612,5.809,0.137,hip2,HIP46225,
73540,,,15.030751,-83.227776,5.810,0.962,hip2,HIP73540,
107144,,,21.702810,1.285273,5.810,1.446,hip2,HIP107144,
22545,,,4.852601,48.740758,5.811,1.013,hip2,HIP22545,
103389,,,20.946464,-26.296219,5.811,0.507,hip2,HIP103389,
1288,,,0.269107,-31.446328,5.811,1.350,hip2,HIP1288,
14439,,,3.106580,13.187403,5.811,1.087,hip2,HIP14439,
43797,,,8.919933,-54.965547,5.812,0.481,hip2,HIP43797,
62732,,,12.854995,-60.329786,5.812,0.344,hip2,HIP62732,
32968,,,6.866670,23.601742,5.812,1.467,hip2,HIP32968,
9990,,,2.144606,58.423605,5.812,0.595,hip2,HIP9990,
45314,,,9.235619,-44.145854,5.812,-0.113,hip2,HIP45314,
26396,,,5.619122,26.924528,5.812,-0.075,hip2,HIP26396,
24732,,,5.303681,73.268136,5.813,-0.023,hip2,HIP24732,
73771,,,15.079712,-83.038268,5.813,1.273,hip2,HIP73771,
20271,,,4.345231,-7.592491,5.813,-0.124,hip2,HIP20271,
90647,,,18.495823,77.547070,5.813,1.192,hip2,HIP90647,
5296,,,1.129478,-9.785592,5.813,0.446,hip2,HIP5296,
100859,,,20.450613,49.383225,5.813,0.339,hip2,HIP100859,
28899,,,6.101537,-29.758522,5.813,0.041,hip2,HIP28899,
42028,,,8.567121,-2.151605,5.813,0.007,hip2,HIP42028,
59229,,,12.148288,-44.325886,5.814,0.240,hip2,HIP59229,
80793,,,16.496362,-14.550899,5.814,0.823,hip2,HIP80793,
62325,,,12.772883,9.540789,5.814,0.989,hip2,HIP62325,
62500,,,12.807322,-27.597230,5.814,0.947,hip2,HIP62500,
12247,,,2.628272,-3.396068,5.815,1.021,hip2,HIP12247,
81472,,,16.640639,-43.398377,5.815,-0.053,hip2,HIP81472,
15411,,,3.311409,-18.559640,5.816,0.381,hip2,HIP15411,
79757,,,16.279103,29.150302,5.816,0.063,hip2,HIP79757,
75665,,,15.459195,-64.531457,5.816,1.646,hip2,HIP75665,
96496,,,19.617593,-18.231019,5.816,1.237,hip2,HIP96496,
100357,,,20.353199,63.980087,5.816,1.561,hip2,HIP100357,
109620,,,22.206235,63.291072,5.816,1.645,hip2,HIP109620,
522,,,0.105184,-49.075094,5.816,0.519,hip2,HIP522,
39184,,,8.013879,-54.151296,5.816,-0.134,hip2,HIP39184,
32753,,,6.830513,16.202913,5.817,-0.136,hip2,HIP32753,
49764,,,10.158389,-68.682833,5.817,0.015,hip2,HIP49764,
81734,,,16.695150,1.181102,5.817,0.336,hip2,HIP81734,
65790,,,13.486955,10.818396,5.817,1.052,hip2,HIP65790,
28855,,,6.090880,-35.513686,5.819,0.027,hip2,HIP28855,
99500,,,20.192984,62.078347,5.819,0.530,hip2,HIP99500,
42372,,,8.639517,53.401575,5.819,0.964,hip2,HIP42372,
10328,,,2.217568,15.279911,5.820,1.551,hip2,HIP10328,
108875,,,22.055284,11.386556,5.820,-0.050,hip2,HIP108875,
67861,,,13.899235,-47.128153,5.820,-0.053,hip2,HIP67861,
84950,,,17.362597,53.420422,5.820,1.463,hip2,HIP84950,
16340,,,3.510259,48.103655,5.821,-0.033,hip2,HIP16340,
35347,,,7.301183,-43.986772,5.821,-0.117,hip2,HIP35347,
67143,,,13.760260,-26.115985,5.821,0.023,hip2,HIP67143,
92136,,,18.778701,-10.125038,5.821,0.584,hip2,HIP92136,
72552,,,14.832885,28.615833,5.821,0.046,hip2,HIP72552,
49363,,,10.076763,53.891725,5.822,0.507,hip2,HIP49363,
109209,,,22.124588,19.475436,5.822,0.331,hip2,HIP109209,
18262,,,3.906438,-40.357029,5.822,0.599,hip2,HIP18262,
16285,,,3.498665,-42.634253,5.822,0.205,hip2,HIP16285,
32617,,,6.805302,-1.318839,5.822,0.292,hip2,HIP32617,
98844,,,20.073098,-0.709021,5.822,1.301,hip2,HIP98844,
33248,,,6.917427,-20.404851,5.822,0.048,hip2,HIP33248,
51933,,,10.608951,-12.228487,5.822,0.528,hip2,HIP51933,
113657,,,23.018749,-50.950029,5.822,1.411,hip2,HIP113657,
116591,,,23.627650,-13.060306,5.823,1.025,hip2,HIP116591,
93845,,,19.110656,24.250758,5.823,0.104,hip2,HIP93845,
85998,,,17.576859,9.586724,5.823,0.040,hip2,HIP85998,
51420,,,10.501794,38.925143,5.824,0.087,hip2,HIP51420,
113562,,,23.001602,-25.163987,5.824,1.253,hip2,HIP113562,
95793,,,19.483608,1.950529,5.824,0.088,hip2,HIP95793,
20049,,,4.299771,-80.214181,5.825,0.836,hip2,HIP20049,
7251,,,1.557141,58.327345,5.825,1.435,hip2,HIP7251,
21148,,,4.533845,53.910846,5.825,0.119,hip2,HIP21148,
117567,,,23.842573,-14.401438,5.825,1.488,hip2,HIP117567,
33024,,,6.880413,8.380449,5.825,0.270,hip2,HIP33024,
35643,,,7.354872,45.228170,5.825,0.342,hip2,HIP35643,
96258,,,19.572156,51.237077,5.825,0.475,hip2,HIP96258,
117491,,,23.824299,1.076196,5.825,0.167,hip2,HIP117491,
7568,,,1.624383,-84.769650,5.826,0.939,hip2,HIP7568,
61212,,,12.543357,-13.858974,5.827,0.376,hip2,HIP61212,
82775,,,16.916251,-41.150855,5.828,0.132,hip2,HIP82775,
10513,,,2.257933,-67.746335,5.828,1.306,hip2,HIP10513,
29388,,,6.193494,48.711125,5.828,0.100,hip2,HIP29388,
50078,,,10.224457,-51.755805,5.828,0.136,hip2,HIP50078,
33377,,,6.942239,46.273986,5.828,-0.079,hip2,HIP33377,
29678,,,6.252349,13.851072,5.829,-0.231,hip2,HIP29678,
92027,,,18.757877,5.500123,5.829,0.041,hip2,HIP92027,
55581,,,11.385601,-56.779368,5.829,-0.004,hip2,HIP55581,
87836,,,17.944950,-28.065349,5.830,0.207,hip2,HIP87836,
67664,,,13.863173,-69.401246,5.830,1.704,hip2,HIP67664,
74087,,,15.139939,26.301183,5.830,1.240,hip2,HIP74087,
42614,,,8.684812,-48.922689,5.830,-0.186,hip2,HIP42614,
61404,,,12.581795,-67.756888,5.830,1.514,hip2,HIP61404,
37995,,,7.786822,-22.519535,5.830,-0.180,hip2,HIP37995,
29860,,,6.287847,5.099696,5.830,0.610,hip2,HIP29860,
36812,,,7.571082,3.371736,5.830,-0.018,hip2,HIP36812,
60425,,,12.389333,-24.840621,5.830,1.153,hip2,HIP60425,
83196,,,17.002633,-24.988936,5.831,0.407,hip2,HIP83196,
2353,,,0.500654,-3.957297,5.832,1.545,hip2,HIP2353,
91974,,,18.747112,-25.010863,5.832,0.033,hip2,HIP91974,
34758,,,7.194892,-20.883116,5.832,-0.038,hip2,HIP34758,
114449,,,23.178506,17.594438,5.833,1.330,hip2,HIP114449,
53043,,,10.853079,56.582237,5.833,1.132,hip2,HIP53043,
26344,,,5.609785,54.428684,5.833,1.671,hip2,HIP26344,
106003,,,21.468933,32.225137,5.833,0.333,hip2,HIP106003,
65593,,,13.448923,-41.497565,5.833,1.477,hip2,HIP65593,
64692,,,13.258901,40.855172,5.834,0.198,hip2,HIP64692,
61571,,,12.616209,17.089578,5.834,1.436,hip2,HIP61571,
2903,,,0.613142,15.231760,5.835,-0.146,hip2,HIP2903,
57670,,,11.828278,34.931739,5.835,0.467,hip2,HIP57670,
16509,,,3.542977,-50.378848,5.835,1.101,hip2,HIP16509,
85699,,,17.513047,86.968024,5.835,0.239,hip2,HIP85699,
35152,,,7.265882,27.897426,5.836,1.605,hip2,HIP35152,
88817,,,18.130419,26.097268,5.836,0.127,hip2,HIP88817,
96516,,,19.621495,16.462769,5.836,1.007,hip2,HIP96516,
96141,,,19.548275,-53.185601,5.837,0.300,hip2,HIP96141,
92997,,,18.945855,57.814995,5.837,1.155,hip2,HIP92997,
71573,,,14.637557,54.023386,5.837,0.007,hip2,HIP71573,
28812,,,6.082830,5.419970,5.837,1.047,hip2,HIP28812,
113503,,,22.986610,11.728941,5.837,0.293,hip2,HIP113503,
82422,,,16.844156,29.806545,5.838,1.626,hip2,HIP82422,
12530,,,2.687186,-0.695348,5.838,0.510,hip2,HIP12530,
41191,,,8.405662,-80.914720,5.838,1.018,hip2,HIP41191,
37915,,,7.769600,-37.933700,5.838,-0.111,hip2,HIP37915,
102772,,,20.821557,-25.781195,5.838,-0.069,hip2,HIP102772,
655,,,0.134310,-33.529334,5.838,1.119,hip2,HIP655,
16591,,,3.559728,39.899590,5.839,0.139,hip2,HIP16591,
57029,,,11.692917,31.745983,5.839,0.440,hip2,HIP57029,
1372,,,0.285845,47.947415,5.839,-0.079,hip2,HIP1372,
17342,,,3.711871,59.969385,5.839,1.736,hip2,HIP17342,
94157,,,19.166015,-41.892229,5.839,-0.080,hip2,HIP94157,
98609,,,20.029085,24.800426,5.840,-0.134,hip2,HIP98609,
76568,,,15.637818,46.797995,5.840,0.353,hip2,HIP76568,
102092,,,20.689884,-31.598142,5.841,1.551,hip2,HIP102092,
72488,,,14.821877,-24.251470,5.841,1.275,hip2,HIP72488,
83254,,,17.016150,22.632152,5.841,1.332,hip2,HIP83254,
98085,,,19.933684,16.634816,5.841,0.903,hip2,HIP98085,
80309,,,16.396442,61.696379,5.843,0.956,hip2,HIP80309,
92747,,,18.900025,-21.359796,5.843,1.206,hip2,HIP92747,
90342,,,18.432992,29.828989,5.843,0.068,hip2,HIP90342,
16290,,,3.499702,-78.351785,5.843,0.932,hip2,HIP16290,
33715,,,7.004396,16.079005,5.843,1.641,hip2,HIP33715,
22086,,,4.751153,-21.283341,5.844,1.476,hip2,HIP22086,
84691,,,17.313471,28.822984,5.844,0.981,hip2,HIP84691,
85930,,,17.560942,16.317705,5.844,1.002,hip2,HIP85930,
113048,,,22.894489,44.749201,5.844,0.282,hip2,HIP113048,
62894,,,12.889417,-60.328486,5.844,0.295,hip2,HIP62894,
85760,,,17.524298,-80.859028,5.845,1.617,hip2,HIP85760,
20591,,,4.410396,33.959889,5.845,0.400,hip2,HIP20591,
7916,,,1.695777,-11.323668,5.846,0.443,hip2,HIP7916,
100754,,,20.427923,21.409663,5.846,0.921,hip2,HIP100754,
33827,,,7.022610,70.808334,5.846,1.337,hip2,HIP33827,
80351,,,16.403008,6.948172,5.847,0.018,hip2,HIP80351,
90637,,,18.493253,23.866206,5.847,-0.096,hip2,HIP90637,
74896,,,15.306809,20.572810,5.847,0.972,hip2,HIP74896,
101882,,,20.645551,13.315126,5.847,1.509,hip2,HIP101882,
95690,,,19.463367,-54.325297,5.847,1.406,hip2,HIP95690,
105497,,,21.366774,49.388699,5.847,1.100,hip2,HIP105497,
82172,,,16.788818,42.238980,5.848,1.504,hip2,HIP82172,
36143,,,7.445131,-34.140708,5.848,-0.153,hip2,HIP36143,
101899,,,20.649871,30.334425,5.848,1.088,hip2,HIP101899,
50786,,,10.369626,41.229867,5.848,0.531,hip2,HIP50786,
52043,,,10.634073,-57.256311,5.848,-0.128,hip2,HIP52043,
23680,,,5.089921,1.177636,5.848,3.332,hip2,HIP23680,
71280,,,14.577684,49.368232,5.849,1.560,hip2,HIP71280,
1074,,,0.222097,-84.994021,5.849,1.710,hip2,HIP1074,
97473,,,19.811680,11.815920,5.849,0.546,hip2,HIP97473,
87812,,,17.938445,0.670356,5.849,0.058,hip2,HIP87812,
97774,,,19.868659,47.931818,5.849,-0.174,hip2,HIP97774,
19571,,,4.193382,-20.356278,5.850,0.165,hip2,HIP19571,
106897,,,21.650309,20.265453,5.850,0.314,hip2,HIP106897,
15619,,,3.351881,3.675682,5.850,0.964,hip2,HIP15619,
18217,,,3.895331,57.975370,5.850,0.182,hip2,HIP18217,
117628,,,23.855904,9.313510,5.850,1.661,hip2,HIP117628,
43148,,,8.788569,-46.155428,5.851,0.554,hip2,HIP43148,
52980,,,10.838350,-8.897727,5.851,0.156,hip2,HIP52980,
379,,,0.078288,67.166388,5.851,1.051,hip2,HIP379,
63414,,,12.994318,-3.811942,5.851,0.203,hip2,HIP63414,
90662,,,18.498866,-47.220513,5.851,1.258,hip2,HIP90662,
95732,,,19.472444,2.930067,5.851,-0.003,hip2,HIP95732,
31771,,,6.644321,39.391116,5.852,1.367,hip2,HIP31771,
77909,,,15.910983,-25.243679,5.852,-0.065,hip2,HIP77909,
26487,,,5.633642,7.541456,5.852,-0.061,hip2,HIP26487,
28302,,,5.981456,12.808257,5.853,0.874,hip2,HIP28302,
9021,,,1.935897,37.251804,5.853,1.060,hip2,HIP9021,
8387,,,1.803029,16.955631,5.853,-0.039,hip2,HIP8387,
87460,,,17.870461,-34.799184,5.853,-0.111,hip2,HIP87460,
78168,,,15.961242,-20.983025,5.853,0.012,hip2,HIP78168,
47187,,,9.616735,-25.296847,5.853,1.116,hip2,HIP47187,
37752,,,7.742833,-37.942956,5.854,-0.115,hip2,HIP37752,
3717,,,0.795334,-18.061422,5.855,1.300,hip2,HIP3717,
89968,,,18.356386,-18.859983,5.855,0.670,hip2,HIP89968,
87158,,,17.806876,20.565427,5.856,0.938,hip2,HIP87158,
104148,,,21.100312,-30.124954,5.856,1.047,hip2,HIP104148,
21604,,,4.637733,20.684742,5.856,-0.019,hip2,HIP21604,
8778,,,1.881135,-16.929124,5.856,0.260,hip2,HIP8778,
115537,,,23.403677,-51.891085,5.857,1.611,hip2,HIP115537,
20020,,,4.294518,-63.255492,5.857,-0.061,hip2,HIP20020,
71502,,,14.622440,-46.129608,5.857,0.012,hip2,HIP71502,
32463,,,6.775672,8.587169,5.857,-0.173,hip2,HIP32463,
38474,,,7.879964,-5.428187,5.857,0.412,hip2,HIP38474,
35941,,,7.409290,27.637819,5.858,0.368,hip2,HIP35941,
88136,,,18.002519,80.003790,5.858,0.516,hip2,HIP88136,
71353,,,14.592083,-41.517380,5.858,-0.085,hip2,HIP71353,
65420,,,13.409205,-5.163922,5.858,0.415,hip2,HIP65420,
71111,,,14.541925,55.398046,5.858,1.529,hip2,HIP71111,
1630,,,0.340109,30.935615,5.859,-0.098,hip2,HIP1630,
36396,,,7.489475,-10.326657,5.859,1.616,hip2,HIP36396,
92937,,,18.935042,18.105799,5.859,1.092,hip2,HIP92937,
43589,,,8.877394,-48.359098,5.859,-0.148,hip2,HIP43589,
21588,,,4.635938,16.033388,5.860,0.312,hip2,HIP21588,
37369,,,7.670756,38.344567,5.860,1.654,hip2,HIP37369,
99841,,,20.256609,33.729370,5.860,0.926,hip2,HIP99841,
56445,,,11.572793,3.060415,5.861,0.480,hip2,HIP56445,
34798,,,7.203394,-25.942610,5.861,-0.170,hip2,HIP34798,
67787,,,13.886931,17.932855,5.861,0.845,hip2,HIP67787,
9222,,,1.975972,49.204252,5.861,1.005,hip2,HIP9222,
41299,,,8.426542,2.102249,5.862,1.528,hip2,HIP41299,
37508,,,7.697741,13.480514,5.863,1.669,hip2,HIP37508,
32814,,,6.840417,13.413195,5.863,1.329,hip2,HIP32814,
20297,,,4.349453,-81.580227,5.863,0.359,hip2,HIP20297,
22573,,,4.857833,-34.906232,5.863,0.105,hip2,HIP22573,
29451,,,6.205592,32.693389,5.864,1.646,hip2,HIP29451,
84769,,,17.326958,80.136399,5.864,1.499,hip2,HIP84769,
85889,,,17.552052,-41.173058,5.864,0.041,hip2,HIP85889,
100069,,,20.301942,40.732098,5.864,0.073,hip2,HIP100069,
93104,,,18.967195,38.266183,5.864,-0.090,hip2,HIP93104,
76878,,,15.698544,18.463899,5.864,0.207,hip2,HIP76878,
71568,,,14.636853,43.642053,5.864,1.481,hip2,HIP71568,
111974,,,22.681255,14.548860,5.864,0.723,hip2,HIP111974,
52922,,,10.823460,-59.323778,5.865,0.008,hip2,HIP52922,
7921,,,1.696653,-60.789241,5.865,1.264,hip2,HIP7921,
66320,,,13.592024,-5.396392,5.865,0.950,hip2,HIP66320,
32851,,,6.847172,-0.540427,5.865,0.396,hip2,HIP32851,
77990,,,15.925673,-60.177474,5.865,0.355,hip2,HIP77990,
90842,,,18.532284,-43.507364,5.865,1.322,hip2,HIP90842,
19511,,,4.179927,-8.819821,5.866,1.057,hip2,HIP19511,
22860,,,4.918561,-16.740648,5.866,0.953,hip2,HIP22860,
43026,,,8.767348,-2.048768,5.866,1.097,hip2,HIP43026,
60969,,,12.498387,-56.524969,5.867,1.572,hip2,HIP60969,
23883,,,5.132065,21.704836,5.867,0.168,hip2,HIP23883,
31037,,,6.512859,-27.769589,5.867,-0.156,hip2,HIP31037,
76207,,,15.567149,-40.066349,5.867,1.695,hip2,HIP76207,
72012,,,14.729012,40.459203,5.867,1.398,hip2,HIP72012,
78868,,,16.098856,-72.401072,5.867,1.169,hip2,HIP78868,
2876,,,0.607595,60.326217,5.868,0.294,hip2,HIP2876,
87558,,,17.887294,6.101254,5.868,0.425,hip2,HIP87558,
27965,,,5.915746,19.749624,5.868,-0.145,hip2,HIP27965,
25583,,,5.467111,17.239242,5.868,1.634,hip2,HIP25583,
110668,,,22.419553,-70.431471,5.868,0.396,hip2,HIP110668,
67942,,,13.913649,-67.652064,5.868,1.490,hip2,HIP67942,
86620,,,17.699455,72.157576,5.868,0.530,hip2,HIP86620,
110785,,,22.443672,4.393638,5.868,0.519,hip2,HIP110785,
86731,,,17.722677,24.327646,5.868,0.683,hip2,HIP86731,
79497,,,16.223000,-55.540846,5.869,0.365,hip2,HIP79497,
95485,,,19.422656,-13.897264,5.869,1.372,hip2,HIP95485,
88,,,0.017944,-48.809859,5.869,0.911,hip2,HIP88,
12072,,,2.594095,37.312291,5.869,1.389,hip2,HIP12072,
32226,,,6.727402,3.932535,5.869,-0.046,hip2,HIP32226,
58720,,,12.043821,-69.192271,5.869,-0.080,hip2,HIP58720,
91373,,,18.635131,39.668306,5.869,1.444,hip2,HIP91373,
45585,,,9.291009,-74.734676,5.870,-0.024,hip2,HIP45585,
54811,,,11.220747,-44.372221,5.870,1.661,hip2,HIP54811,
117088,,,23.736674,-64.404535,5.870,1.393,hip2,HIP117088,
16112,,,3.459268,-35.681339,5.870,1.284,hip2,HIP16112,
31564,,,6.606349,-18.659944,5.870,0.848,hip2,HIP31564,
35005,,,7.242403,12.115866,5.870,1.007,hip2,HIP35005,
95572,,,19.440035,13.023658,5.870,0.456,hip2,HIP95572,
22881,,,4.921845,-16.417855,5.870,0.874,hip2,HIP22881,
31870,,,6.661852,-30.470024,5.871,1.134,hip2,HIP31870,
97928,,,19.902298,-8.574165,5.871,1.664,hip2,HIP97928,
115280,,,23.348102,38.182475,5.871,0.468,hip2,HIP115280,
23668,,,5.087830,-26.152240,5.871,1.166,hip2,HIP23668,
72487,,Merga,14.821854,46.116393,5.872,0.482,hip2,HIP72487,
17585,,,3.766893,67.201881,5.872,0.347,hip2,HIP17585,
65247,,,13.371192,-52.182951,5.872,0.072,hip2,HIP65247,
92398,,,18.829420,32.812833,5.873,-0.154,hip2,HIP92398,
66454,,,13.623194,-46.427840,5.873,-0.110,hip2,HIP66454,
103673,,,21.005990,-51.265634,5.873,0.480,hip2,HIP103673,
98512,,,20.013423,-45.112932,5.873,0.295,hip2,HIP98512,
171,,,0.036013,27.084489,5.873,0.690,hip2,HIP171,
37710,,,7.736040,-36.062713,5.874,0.320,hip2,HIP37710,
39221,,,8.022430,59.047319,5.874,0.421,hip2,HIP39221,
56601,,,11.604984,27.781303,5.874,0.248,hip2,HIP56601,
79098,,,16.145480,-23.685353,5.874,0.020,hip2,HIP79098,
21323,,,4.577220,28.961203,5.875,-0.048,hip2,HIP21323,
74386,,,15.201187,18.976004,5.875,1.414,hip2,HIP74386,
40023,,,8.174230,25.508180,5.875,0.825,hip2,HIP40023,
69929,,,14.310638,-18.715881,5.875,0.013,hip2,HIP69929,
81710,,,16.689758,-68.296094,5.875,-0.078,hip2,HIP81710,
38160,,,7.820263,-60.284029,5.875,0.428,hip2,HIP38160,
68390,,,14.000068,-25.010180,5.875,0.480,hip2,HIP68390,
32740,,,6.828150,32.606879,5.876,1.298,hip2,HIP32740,
56620,,,11.609701,-33.569975,5.876,1.020,hip2,HIP56620,
109471,,,22.177072,11.624672,5.876,1.617,hip2,HIP109471,
74296,,,15.185776,-84.787822,5.876,-0.031,hip2,HIP74296,
66798,,,13.691616,64.822440,5.876,0.073,hip2,HIP66798,
21972,,,4.722666,49.973826,5.877,0.013,hip2,HIP21972,
31940,,,6.674677,77.995797,5.877,1.488,hip2,HIP31940,
75260,,,15.377343,63.341664,5.877,1.315,hip2,HIP75260,
22325,,,4.809036,-16.329581,5.877,0.537,hip2,HIP22325,
29294,,,6.176302,-27.154204,5.877,1.072,hip2,HIP29294,
73184,,,14.957598,-21.411281,5.877,1.024,hip2,HIP73184,
40990,,,8.365184,-17.586300,5.877,1.050,hip2,HIP40990,
33277,,,6.921859,25.375636,5.877,0.573,hip2,HIP33277,
3765,,,0.806259,5.283389,5.878,0.890,hip2,HIP3765,
98767,,,20.060263,29.898079,5.878,0.749,hip2,HIP98767,
77541,,,15.832645,-48.912382,5.878,0.068,hip2,HIP77541,
99825,,,20.254605,-27.032536,5.878,0.878,hip2,HIP99825,
31173,,,6.540890,32.454940,5.878,0.188,hip2,HIP31173,
33372,,,6.940512,9.956600,5.878,-0.085,hip2,HIP33372,
82650,,,16.895121,-43.050891,5.879,1.643,hip2,HIP82650,
80898,,,16.520399,22.195439,5.879,1.605,hip2,HIP80898,
85379,,,17.445623,48.260072,5.879,0.121,hip2,HIP85379,
31665,,,6.627333,56.857507,5.880,0.006,hip2,HIP31665,
72438,,,14.812378,-66.593536,5.880,-0.106,hip2,HIP72438,
101084,,,20.490863,56.068179,5.881,-0.052,hip2,HIP101084,
92133,,,18.778633,52.987970,5.881,-0.096,hip2,HIP92133,
