HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
12361,,,2.652081,-52.934928,6.867,0.387,hip2,HIP12361,
22279,,,4.797089,53.301277,6.867,0.452,hip2,HIP22279,
81376,,,16.619031,-52.381631,6.867,1.607,hip2,HIP81376,
55109,,,11.283337,-54.776900,6.867,0.423,hip2,HIP55109,
80479,,,16.427970,9.370643,6.867,1.435,hip2,HIP80479,
14287,,,3.069279,38.079513,6.867,-0.008,hip2,HIP14287,
43396,,,8.839821,-35.930468,6.867,-0.108,hip2,HIP43396,
95021,,,19.334110,-6.627972,6.867,1.683,hip2,HIP95021,
41757,,,8.514862,-15.834679,6.867,1.561,hip2,HIP41757,
32622,,,6.805989,-7.754609,6.867,-0.101,hip2,HIP32622,
86107,,,17.597441,12.046922,6.867,1.630,hip2,HIP86107,
15775,,,3.388150,-17.439556,6.868,1.007,hip2,HIP15775,
61709,,,12.648543,-76.065912,6.868,1.680,hip2,HIP61709,
68708,,,14.065828,11.282529,6.868,1.168,hip2,HIP68708,
51291,,,10.476907,-19.524749,6.868,1.010,hip2,HIP51291,
100559,,,20.390831,10.363133,6.868,1.043,hip2,HIP100559,
75122,,,15.351295,-47.760315,6.868,0.440,hip2,HIP75122,
89277,,,18.217732,2.980618,6.868,0.123,hip2,HIP89277,
49221,,,10.047009,-1.067629,6.868,1.064,hip2,HIP49221,
30663,,,6.443815,15.523702,6.868,-0.038,hip2,HIP30663,
90089,,,18.384576,-60.749163,6.868,0.245,hip2,HIP90089,
113159,,,22.915206,-22.368460,6.868,0.469,hip2,HIP113159,
59965,,,12.298696,-57.850149,6.868,1.584,hip2,HIP59965,
64370,,,13.193356,-56.908980,6.868,1.684,hip2,HIP64370,
98424,,,19.998273,52.149816,6.868,1.408,hip2,HIP98424,
113601,,,23.008990,13.468648,6.868,1.198,hip2,HIP113601,
35547,,,7.335218,-3.914532,6.869,1.198,hip2,HIP35547,
97398,,,19.796149,5.781998,6.869,1.057,hip2,HIP97398,
102114,,,20.693790,13.808805,6.869,0.172,hip2,HIP102114,
26137,,,5.573354,-4.804358,6.869,0.198,hip2,HIP26137,
34786,,,7.201499,-27.334956,6.869,-0.142,hip2,HIP34786,
114834,,,23.261155,1.308376,6.869,0.537,hip2,HIP114834,
86482,,,17.671691,63.675011,6.869,0.559,hip2,HIP86482,
,,,6.203837,13.686699,6.869,0.285,tyc2,TYC0742-00860-1,0742-00860-1
93204,,,18.984931,43.720983,6.869,-0.001,hip2,HIP93204,
15187,,,3.262617,80.130486,6.869,1.069,hip2,HIP15187,
49308,,,10.064880,38.020739,6.869,0.533,hip2,HIP49308,
63287,,,12.969673,-47.064934,6.870,0.039,hip2,HIP63287,
82565,,,16.876683,-37.599325,6.870,0.891,hip2,HIP82565,
98154,,,19.947152,23.776700,6.870,0.328,hip2,HIP98154,
107669,,,21.809649,-47.775628,6.870,0.341,hip2,HIP107669,
10673,,,2.288822,-35.983071,6.870,0.989,hip2,HIP10673,
55816,,,11.438343,8.659593,6.870,1.407,hip2,HIP55816,
19440,,,4.163649,-3.573528,6.870,0.045,hip2,HIP19440,
66782,,,13.687104,-46.028249,6.870,1.024,hip2,HIP66782,
40993,,,8.365832,-10.748134,6.870,0.393,hip2,HIP40993,
102775,,,20.821947,58.748745,6.870,-0.046,hip2,HIP102775,
22633,,,4.869601,31.164425,6.871,0.875,hip2,HIP22633,
,,,7.029660,-40.896831,6.871,-0.125,tyc2,TYC7633-02709-1,7633-02709-1
71855,,,14.697830,-75.139432,6.871,0.707,hip2,HIP71855,
92869,,,18.923793,40.177150,6.871,0.101,hip2,HIP92869,
50279,,,10.265782,-55.519688,6.871,0.058,hip2,HIP50279,
42503,,,8.665659,32.727351,6.871,1.122,hip2,HIP42503,
6440,,,1.378615,-36.596466,6.871,0.990,hip2,HIP6440,
63159,,,12.941701,-26.460239,6.871,0.728,hip2,HIP63159,
110707,,,22.430012,-20.236995,6.871,0.664,hip2,HIP110707,
34735,,,7.191666,26.405944,6.872,1.064,hip2,HIP34735,
48905,,,9.976160,58.951963,6.872,1.312,hip2,HIP48905,
87410,,,17.863475,-19.525013,6.872,0.308,hip2,HIP87410,
43068,,,8.772992,82.239332,6.872,-0.003,hip2,HIP43068,
26070,,,5.560478,-3.463155,6.872,1.504,hip2,HIP26070,
51832,,,10.589515,-12.859269,6.872,0.365,hip2,HIP51832,
47684,,,9.722907,20.193211,6.872,1.208,hip2,HIP47684,
101602,,,20.591358,69.680020,6.872,0.907,hip2,HIP101602,
94940,,,19.319330,-15.908330,6.872,2.479,hip2,HIP94940,
48712,,,9.935559,-7.645329,6.872,1.477,hip2,HIP48712,
18844,,,4.040710,-61.357205,6.872,0.667,hip2,HIP18844,
117622,,,23.855148,40.198683,6.872,0.419,hip2,HIP117622,
117528,,,23.835016,-11.103100,6.872,0.413,hip2,HIP117528,
22329,,,4.809383,-43.980040,6.872,0.948,hip2,HIP22329,
6771,,,1.451351,-30.235821,6.872,0.976,hip2,HIP6771,
40010,,,8.171004,-22.533268,6.872,0.315,hip2,HIP40010,
98031,,,19.920541,-59.195543,6.873,1.234,hip2,HIP98031,
102540,,,20.779513,-64.909256,6.873,1.075,hip2,HIP102540,
92039,,,18.760319,-48.264047,6.873,0.211,hip2,HIP92039,
75825,,,15.489803,47.713437,6.873,0.071,hip2,HIP75825,
90397,,,18.444667,-30.393181,6.873,0.548,hip2,HIP90397,
62986,,,12.906113,-58.430606,6.873,0.550,hip2,HIP62986,
68064,,,13.935995,25.918724,6.873,0.402,hip2,HIP68064,
13645,,,2.928132,31.043126,6.873,1.749,hip2,HIP13645,
23560,,,5.065713,-14.556197,6.873,1.210,hip2,HIP23560,
58221,,,11.940785,14.186268,6.873,1.460,hip2,HIP58221,
111616,,,22.611782,-43.470959,6.873,0.529,hip2,HIP111616,
98313,,,19.975704,-3.553718,6.873,1.925,hip2,HIP98313,
1849,,,0.389479,-29.847158,6.873,1.560,hip2,HIP1849,
77191,,,15.761935,-22.753244,6.873,1.312,hip2,HIP77191,
88103,,,17.993579,43.235193,6.874,1.106,hip2,HIP88103,
8859,,,1.899387,10.614721,6.874,0.468,hip2,HIP8859,
105779,,,21.423182,-45.161866,6.874,0.111,hip2,HIP105779,
112697,,,22.821551,50.977060,6.874,0.552,hip2,HIP112697,
27259,,,5.778359,-36.231311,6.874,0.086,hip2,HIP27259,
88342,,,18.041263,-3.157324,6.874,0.556,hip2,HIP88342,
18451,,,3.943424,74.080010,6.874,1.513,hip2,HIP18451,
52064,,,10.638860,60.125030,6.874,0.465,hip2,HIP52064,
98922,,,20.086147,2.119058,6.874,0.479,hip2,HIP98922,
17320,,,3.707672,32.939459,6.875,0.486,hip2,HIP17320,
107019,,,21.674261,-34.534571,6.875,1.085,hip2,HIP107019,
36232,,,7.461262,22.141471,6.875,1.680,hip2,HIP36232,
1955,,,0.412449,-51.043868,6.875,0.556,tyc2,TYC8029-00999-1,8029-00999-1
19402,,,4.156230,73.570318,6.875,0.548,hip2,HIP19402,
115484,,,23.394002,54.030961,6.875,0.079,hip2,HIP115484,
29975,,,6.310489,29.781530,6.875,0.008,hip2,HIP29975,
111807,,,22.647231,4.530212,6.875,0.200,hip2,HIP111807,
77838,,,15.893487,68.720192,6.875,0.544,hip2,HIP77838,
17572,,,3.763556,23.147257,6.876,0.060,hip2,HIP17572,
57191,,,11.726985,41.722475,6.876,0.974,hip2,HIP57191,
64925,,,13.306924,-45.764611,6.876,-0.006,hip2,HIP64925,
9785,,,2.096785,7.028395,6.876,0.376,hip2,HIP9785,
93419,,,19.026362,25.025932,6.876,1.461,hip2,HIP93419,
18059,,,3.860170,22.031429,6.876,1.120,hip2,HIP18059,
96154,,,19.550877,-30.362741,6.876,1.600,hip2,HIP96154,
107585,,,21.790220,-4.608618,6.876,0.070,hip2,HIP107585,
79765,,,16.279576,40.038310,6.876,1.527,hip2,HIP79765,
91795,,,18.717547,-78.066263,6.876,0.458,hip2,HIP91795,
40057,,,8.182907,-6.747961,6.876,1.081,hip2,HIP40057,
24379,,,5.230348,37.032756,6.877,0.015,hip2,HIP24379,
29275,,,6.171286,-15.059424,6.877,-0.076,hip2,HIP29275,
29561,,,6.228269,-51.667465,6.877,0.072,hip2,HIP29561,
37007,,,7.605352,-69.056576,6.877,-0.011,hip2,HIP37007,
56698,,,11.625720,-39.358814,6.877,1.571,hip2,HIP56698,
19767,,,4.238358,12.348245,6.877,0.677,hip2,HIP19767,
,,,18.517706,-47.825243,6.877,1.270,tyc2,TYC8363-00813-1,8363-00813-1
37983,,,7.785332,-41.503740,6.877,-0.168,hip2,HIP37983,
89152,,,18.195333,-55.361650,6.877,1.674,hip2,HIP89152,
106913,,,21.652750,-27.306368,6.877,0.623,hip2,HIP106913,
42984,,,8.760593,-77.075277,6.877,0.059,hip2,HIP42984,
97351,,,19.785838,-17.078112,6.877,1.753,hip2,HIP97351,
45511,,,9.274327,-13.834164,6.878,0.191,hip2,HIP45511,
56621,,,11.609832,-36.121292,6.878,0.258,hip2,HIP56621,
105478,,,21.363975,1.361666,6.878,0.366,hip2,HIP105478,
58380,,,11.971034,-47.976891,6.878,0.527,hip2,HIP58380,
105184,,,21.307521,-43.334702,6.878,0.637,hip2,HIP105184,
7370,,,1.582811,33.118190,6.878,0.634,hip2,HIP7370,
6048,,,1.295098,-7.659559,6.878,0.273,hip2,HIP6048,
60816,,,12.465451,-8.677905,6.878,0.584,hip2,HIP60816,
72627,,,14.849647,-42.822456,6.878,0.129,hip2,HIP72627,
35517,,,7.331345,59.252939,6.878,1.470,hip2,HIP35517,
95700,,,19.465017,20.247403,6.878,-0.033,hip2,HIP95700,
17523,,,3.751970,74.542535,6.878,1.003,hip2,HIP17523,
28667,,,6.052779,7.627151,6.878,1.378,hip2,HIP28667,
110569,,,22.398997,31.261752,6.878,1.523,hip2,HIP110569,
2415,,,0.513103,16.037615,6.878,0.126,hip2,HIP2415,
38388,,,7.863655,-20.720572,6.878,0.420,hip2,HIP38388,
67125,,,13.757625,-48.791729,6.878,0.540,hip2,HIP67125,
4834,,,1.035450,56.328701,6.879,1.109,hip2,HIP4834,
71492,,,14.619992,-62.010891,6.879,1.005,hip2,HIP71492,
15131,,,3.251806,-45.665167,6.879,0.586,hip2,HIP15131,
106566,,,21.581465,-51.827016,6.879,0.885,hip2,HIP106566,
92902,,,18.929359,-56.423373,6.879,1.610,hip2,HIP92902,
42912,,,8.744846,-23.788314,6.880,1.263,hip2,HIP42912,
50719,,,10.355985,-25.372995,6.880,1.039,hip2,HIP50719,
42316,,,8.627767,-46.282722,6.880,0.044,hip2,HIP42316,
51001,,,10.418487,-50.106720,6.880,0.436,hip2,HIP51001,
53389,,,10.920312,77.087553,6.880,1.532,hip2,HIP53389,
1342,,,0.280054,-78.780093,6.880,0.451,hip2,HIP1342,
42333,,,8.630686,-6.806990,6.880,0.655,hip2,HIP42333,
74982,,,15.322722,-9.146398,6.880,1.418,hip2,HIP74982,
85308,,,17.433023,-49.734910,6.880,-0.060,hip2,HIP85308,
70220,,,14.366281,-1.988068,6.880,0.198,hip2,HIP70220,
28374,,,5.994337,21.604267,6.880,-0.060,hip2,HIP28374,
32275,,,6.738165,40.623318,6.880,1.590,hip2,HIP32275,
35576,,,7.341965,0.403634,6.880,-0.012,hip2,HIP35576,
79477,,,16.219963,-49.884643,6.880,0.150,hip2,HIP79477,
49209,,,10.043619,-20.423959,6.880,0.181,hip2,HIP49209,
102876,,,20.843336,30.912594,6.881,0.265,hip2,HIP102876,
3901,,,0.833957,70.774175,6.881,-0.055,hip2,HIP3901,
31565,,,6.606669,59.664514,6.881,0.098,hip2,HIP31565,
54974,,,11.256553,-11.588108,6.881,1.589,hip2,HIP54974,
17129,,,3.668678,34.116460,6.881,0.543,hip2,HIP17129,
19039,,,4.078629,32.571229,6.881,0.000,hip2,HIP19039,
74675,,,15.260941,-27.596315,6.881,0.372,hip2,HIP74675,
11360,,,2.437832,6.292674,6.881,0.399,hip2,HIP11360,
26518,,,5.639371,8.487325,6.881,1.184,hip2,HIP26518,
32143,,,6.712510,32.558883,6.881,1.470,hip2,HIP32143,
82140,,,16.780930,-25.528536,6.881,1.177,hip2,HIP82140,
22036,,,4.737578,-27.577822,6.881,1.497,hip2,HIP22036,
23047,,,4.958768,65.278378,6.881,1.003,hip2,HIP23047,
42019,,,8.565303,58.607313,6.881,0.003,hip2,HIP42019,
99801,,,20.248374,32.868671,6.881,0.018,hip2,HIP99801,
11611,,,2.496139,46.032002,6.881,1.115,hip2,HIP11611,
91361,,,18.633316,28.629935,6.881,-0.117,hip2,HIP91361,
84744,,,17.323353,27.283857,6.882,1.657,hip2,HIP84744,
97915,,,19.897967,26.593470,6.882,0.095,hip2,HIP97915,
1644,,,0.342809,56.556963,6.882,0.817,hip2,HIP1644,
,,,5.958316,14.060413,6.882,1.842,tyc2,TYC0728-02938-1,0728-02938-1
68304,,,13.982055,53.106475,6.882,0.143,hip2,HIP68304,
58674,,,12.030804,-73.298519,6.882,0.043,hip2,HIP58674,
105782,,,21.423584,-14.277339,6.882,0.043,hip2,HIP105782,
77911,,,15.911557,-22.766198,6.882,0.035,hip2,HIP77911,
21760,,,4.672958,29.972320,6.882,0.393,hip2,HIP21760,
25092,,,5.371838,-8.666107,6.882,1.800,hip2,HIP25092,
81830,,,16.714667,-79.024245,6.883,1.345,hip2,HIP81830,
85278,,,17.424901,-29.670623,6.883,0.194,hip2,HIP85278,
36355,,,7.482413,-34.918390,6.883,-0.118,hip2,HIP36355,
20784,,,4.451793,-62.799657,6.883,-0.001,hip2,HIP20784,
21032,,,4.509375,-23.024384,6.883,0.166,hip2,HIP21032,
25893,,,5.527551,18.244204,6.883,1.592,hip2,HIP25893,
5232,,,1.115002,59.858643,6.883,0.002,hip2,HIP5232,
27892,,,5.901876,-35.903025,6.883,0.438,hip2,HIP27892,
33957,,,7.046046,-49.928009,6.883,0.055,hip2,HIP33957,
70386,,,14.401590,11.246969,6.883,0.575,hip2,HIP70386,
18499,,,3.954529,41.880660,6.883,0.115,hip2,HIP18499,
21147,,,4.533280,-20.699401,6.883,1.519,hip2,HIP21147,
28662,,,6.052322,-36.872953,6.883,-0.077,hip2,HIP28662,
6027,,,1.290636,57.632079,6.883,0.047,hip2,HIP6027,
35803,,,7.384619,18.273514,6.883,0.455,hip2,HIP35803,
7456,,,1.600794,7.645253,6.883,0.465,hip2,HIP7456,
22055,,,4.743148,38.254978,6.883,0.778,hip2,HIP22055,
61544,,,12.610567,-39.326282,6.883,0.998,hip2,HIP61544,
96453,,,19.610020,-32.690858,6.883,-0.059,hip2,HIP96453,
96479,,,19.614092,-10.157445,6.883,1.549,hip2,HIP96479,
17276,,,3.699748,-24.652152,6.883,0.505,hip2,HIP17276,
112434,,,22.774885,54.872095,6.883,0.068,hip2,HIP112434,
87289,,,17.835906,9.848372,6.883,1.401,hip2,HIP87289,
17220,,,3.688441,28.702791,6.883,-0.004,hip2,HIP17220,
26648,,,5.663634,1.491740,6.883,-0.065,hip2,HIP26648,
34995,,,7.240708,24.711164,6.883,-0.002,hip2,HIP34995,
45817,,,9.342183,-61.993067,6.883,-0.088,hip2,HIP45817,
19103,,,4.094887,10.037112,6.884,1.034,hip2,HIP19103,
83876,,,17.142651,24.486607,6.884,0.128,hip2,HIP83876,
101027,,,20.481005,-17.813726,6.884,0.575,tyc2,TYC6333-02128-2,6333-02128-2
23926,,,5.141657,-41.214372,6.884,0.662,hip2,HIP23926,
110706,,,22.429689,63.328326,6.884,1.518,hip2,HIP110706,
24642,,,5.287630,28.905011,6.885,0.765,hip2,HIP24642,
38222,,,7.830636,-36.093509,6.885,1.553,hip2,HIP38222,
99539,,,20.201039,47.737040,6.885,-0.110,hip2,HIP99539,
48212,,,9.829621,31.077119,6.885,0.223,hip2,HIP48212,
111587,,,22.606028,-72.712870,6.885,1.145,hip2,HIP111587,
64590,,,13.238932,-42.852091,6.885,1.083,hip2,HIP64590,
95879,,,19.499695,46.946485,6.885,-0.023,hip2,HIP95879,
14619,,,3.147268,-64.565457,6.885,0.343,hip2,HIP14619,
86404,,,17.655679,-29.530936,6.885,0.936,hip2,HIP86404,
18138,,,3.877691,32.408589,6.885,0.896,hip2,HIP18138,
25748,,,5.497639,60.268599,6.885,0.066,hip2,HIP25748,
23286,,,5.009381,14.383683,6.885,0.673,hip2,HIP23286,
87312,,,17.840457,-61.924677,6.885,0.529,hip2,HIP87312,
41837,,,8.529067,-74.855012,6.885,1.122,hip2,HIP41837,
60128,,,12.331586,-62.854184,6.885,0.248,hip2,HIP60128,
18109,,,3.871412,-0.655615,6.886,0.220,hip2,HIP18109,
69040,,,14.132373,48.210842,6.886,0.372,hip2,HIP69040,
101515,,,20.571248,-43.447651,6.886,1.271,hip2,HIP101515,
8490,,,1.824215,26.472670,6.886,-0.066,hip2,HIP8490,
67800,,,13.889116,42.184800,6.886,0.053,hip2,HIP67800,
108123,,,21.905294,-36.061531,6.886,1.401,hip2,HIP108123,
2024,,,0.428264,54.994212,6.886,1.676,hip2,HIP2024,
108681,,,22.016411,-36.556223,6.886,1.096,hip2,HIP108681,
48672,,,9.926498,-17.469438,6.886,1.517,hip2,HIP48672,
98013,,,19.918108,47.540972,6.886,1.059,hip2,HIP98013,
22467,,,4.835222,-15.804260,6.886,0.977,hip2,HIP22467,
100475,,,20.375611,34.990778,6.886,0.064,hip2,HIP100475,
2572,,,0.544275,-25.359582,6.886,1.176,hip2,HIP2572,
58327,,,11.961790,17.467830,6.886,0.392,hip2,HIP58327,
53840,,,11.014255,-40.498129,6.886,0.532,hip2,HIP53840,
86317,,,17.636665,-28.046725,6.886,1.906,hip2,HIP86317,
20212,,,4.331560,-12.399140,6.886,0.927,hip2,HIP20212,
61905,,,12.686038,-44.101183,6.886,1.249,hip2,HIP61905,
23833,,,5.123867,-44.821720,6.887,-0.094,hip2,HIP23833,
38226,,,7.831881,-60.051468,6.887,1.239,hip2,HIP38226,
26930,,,5.716140,14.178521,6.887,1.095,hip2,HIP26930,
36411,,,7.491870,19.633181,6.887,1.280,hip2,HIP36411,
45714,,,9.319278,-56.365597,6.887,0.161,hip2,HIP45714,
55830,,,11.442791,-21.356503,6.887,-0.011,hip2,HIP55830,
108479,,,21.975037,-41.720973,6.887,1.580,hip2,HIP108479,
1600,,,0.334147,-17.700417,6.887,1.249,hip2,HIP1600,
45975,,,9.375620,-15.234789,6.887,0.978,hip2,HIP45975,
28626,,,6.043782,32.591392,6.887,0.432,hip2,HIP28626,
99450,,,20.184987,-6.087690,6.887,0.031,hip2,HIP99450,
97979,,,19.912323,22.429246,6.887,1.508,hip2,HIP97979,
13482,,,2.893957,1.969683,6.887,0.940,hip2,HIP13482,
36863,,,7.578817,-44.692054,6.887,1.554,hip2,HIP36863,
62483,,,12.804581,-44.718752,6.888,-0.018,hip2,HIP62483,
67379,,,13.809629,7.960144,6.888,0.340,hip2,HIP67379,
31776,,,6.644655,41.581495,6.888,0.021,hip2,HIP31776,
58213,,,11.939091,26.679600,6.888,0.382,hip2,HIP58213,
88581,,,18.086264,-24.398563,6.888,0.079,hip2,HIP88581,
115724,,,23.445458,2.478330,6.888,1.108,hip2,HIP115724,
28981,,,6.115628,-3.341181,6.888,-0.118,hip2,HIP28981,
27123,,,5.751868,33.626464,6.888,0.436,hip2,HIP27123,
29126,,,6.141768,13.971066,6.888,-0.100,hip2,HIP29126,
89294,,,18.221021,16.273278,6.888,0.545,hip2,HIP89294,
72427,,,14.809078,-35.841498,6.888,0.992,hip2,HIP72427,
47299,,,9.639245,-81.709388,6.888,1.018,hip2,HIP47299,
63748,,,13.064835,43.007608,6.888,1.669,hip2,HIP63748,
91987,,,18.748865,-0.373392,6.888,-0.023,hip2,HIP91987,
113240,,,22.931755,-41.096812,6.888,1.013,hip2,HIP113240,
3045,,,0.644890,46.956829,6.888,0.960,hip2,HIP3045,
20349,,,4.358773,21.039965,6.888,0.434,hip2,HIP20349,
81757,,,16.699227,73.887294,6.888,0.223,hip2,HIP81757,
117155,,,23.751110,21.389916,6.888,1.456,hip2,HIP117155,
66345,,,13.597801,8.292762,6.888,1.475,hip2,HIP66345,
36636,,,7.534082,2.725429,6.889,0.069,hip2,HIP36636,
64781,,,13.276873,18.903260,6.889,1.003,hip2,HIP64781,
84144,,,17.203047,-27.042152,6.889,0.998,hip2,HIP84144,
85744,,,17.521867,19.522068,6.889,1.556,hip2,HIP85744,
59528,,,12.207070,-60.067810,6.889,0.262,hip2,HIP59528,
29854,,,6.286887,-24.074510,6.889,0.930,hip2,HIP29854,
39477,,,8.068342,13.687397,6.889,0.963,hip2,HIP39477,
69092,,,14.141387,-11.829433,6.889,0.114,hip2,HIP69092,
99435,,,20.182479,68.272223,6.889,0.127,hip2,HIP99435,
16782,,,3.599575,47.091091,6.889,-0.022,hip2,HIP16782,
37072,,,7.618183,20.157077,6.889,1.269,hip2,HIP37072,
100710,,,20.417658,83.182798,6.889,0.943,hip2,HIP100710,
50308,,,10.271442,78.946963,6.889,0.105,hip2,HIP50308,
94241,,,19.183684,-7.427425,6.889,0.810,hip2,HIP94241,
112138,,,22.714718,4.968762,6.889,1.583,hip2,HIP112138,
95049,,,19.340189,-10.560376,6.889,1.439,hip2,HIP95049,
16986,,,3.640812,49.205715,6.889,0.033,hip2,HIP16986,
26842,,,5.699315,-62.913778,6.889,-0.013,hip2,HIP26842,
81484,,,16.642650,-1.231489,6.889,1.274,hip2,HIP81484,
116765,,,23.664685,63.725440,6.889,0.103,hip2,HIP116765,
71632,,,14.650115,-10.554805,6.889,1.005,hip2,HIP71632,
33291,,,6.925540,37.915438,6.890,0.937,hip2,HIP33291,
105439,,,21.356586,-51.752398,6.890,0.654,hip2,HIP105439,
109191,,,22.119648,72.372742,6.890,0.145,hip2,HIP109191,
43005,,,8.764198,-37.877337,6.890,0.041,hip2,HIP43005,
100287,,,20.341106,43.854526,6.890,0.461,hip2,HIP100287,
31325,,,6.568920,-29.629519,6.890,0.296,hip2,HIP31325,
88063,,,17.986266,-38.573422,6.890,1.646,hip2,HIP88063,
15523,,,3.333845,1.483617,6.890,0.949,hip2,HIP15523,
77824,,,15.891395,65.288170,6.890,0.926,hip2,HIP77824,
93118,,,18.969656,-20.423748,6.890,-0.128,hip2,HIP93118,
47762,,,9.737680,-39.571190,6.890,0.332,hip2,HIP47762,
94505,,,19.234419,67.115536,6.891,0.074,hip2,HIP94505,
13085,,,2.803663,-3.619155,6.891,0.102,hip2,HIP13085,
37122,,,7.628222,1.928395,6.891,-0.016,hip2,HIP37122,
34696,,,7.186547,3.191631,6.891,0.966,hip2,HIP34696,
59290,,,12.162950,-51.783878,6.891,0.921,hip2,HIP59290,
22476,,,4.836117,63.625533,6.891,0.025,hip2,HIP22476,
66376,,,13.607270,-42.415363,6.891,0.245,hip2,HIP66376,
17821,,,3.813203,-7.014915,6.891,1.453,hip2,HIP17821,
30583,,,6.427911,-29.702973,6.891,-0.022,hip2,HIP30583,
103810,,,21.035832,56.669739,6.891,-0.042,tyc2,TYC3960-01602-2,3960-01602-2
43330,,,8.827918,-8.637994,6.891,0.244,hip2,HIP43330,
50787,,,10.369664,-13.409701,6.891,-0.064,hip2,HIP50787,
59658,,,12.234910,66.109277,6.891,1.313,hip2,HIP59658,
15702,,,3.371229,-21.100076,6.891,1.213,hip2,HIP15702,
65074,,,13.338903,-11.304118,6.891,1.000,hip2,HIP65074,
94524,,,19.238408,11.712779,6.891,1.533,hip2,HIP94524,
29367,,,6.189772,20.905421,6.891,0.155,hip2,HIP29367,
87761,,,17.927085,2.074923,6.891,0.574,hip2,HIP87761,
103568,,,20.984317,22.350418,6.891,1.661,hip2,HIP103568,
1185,,,0.246737,-14.177583,6.891,0.257,hip2,HIP1185,
100269,,,20.337593,15.542811,6.891,0.568,hip2,HIP100269,
106973,,,21.665309,51.476879,6.891,1.324,hip2,HIP106973,
37966,,,7.782418,-52.347178,6.892,-0.125,hip2,HIP37966,
29497,,,6.215418,-8.729044,6.892,-0.070,hip2,HIP29497,
33846,,,7.026003,-27.222953,6.892,-0.175,hip2,HIP33846,
30959,,,6.498689,-59.590676,6.892,0.359,hip2,HIP30959,
31731,,,6.638888,57.191752,6.892,0.931,hip2,HIP31731,
54854,,,11.230758,-52.855753,6.892,0.258,hip2,HIP54854,
111868,,,22.659459,51.155517,6.892,0.440,hip2,HIP111868,
4127,,,0.881062,40.245442,6.892,0.595,hip2,HIP4127,
17549,,,3.758623,42.006997,6.892,-0.022,hip2,HIP17549,
108213,,,21.922572,36.146270,6.892,1.158,hip2,HIP108213,
52203,,,10.666094,-52.284127,6.892,0.021,hip2,HIP52203,
60161,,,12.337096,37.902156,6.892,1.000,hip2,HIP60161,
95244,,,19.377860,-20.642655,6.892,1.032,hip2,HIP95244,
16075,,,3.450641,34.429501,6.892,1.051,hip2,HIP16075,
114183,,,23.123755,20.581709,6.893,1.013,hip2,HIP114183,
71327,,,14.586310,-46.461948,6.893,-0.010,hip2,HIP71327,
76836,,,15.687770,-13.970303,6.893,0.059,hip2,HIP76836,
47495,,,9.682240,-54.983442,6.893,-0.110,hip2,HIP47495,
69753,,,14.276089,32.208418,6.893,0.938,hip2,HIP69753,
111988,,,22.684100,51.758483,6.893,1.517,hip2,HIP111988,
94236,,,19.182847,-6.621808,6.893,0.127,hip2,HIP94236,
57994,,,11.895328,73.756351,6.893,0.574,hip2,HIP57994,
70671,,,14.454674,-78.620164,6.893,1.129,hip2,HIP70671,
95435,,,19.412607,16.957057,6.893,0.148,hip2,HIP95435,
100691,,,20.413554,40.153603,6.893,1.263,hip2,HIP100691,
38707,,,7.924774,-19.047390,6.894,0.134,hip2,HIP38707,
58003,,,11.897355,40.913047,6.894,1.060,hip2,HIP58003,
61133,,,12.527352,-30.981884,6.894,1.061,hip2,HIP61133,
90031,,,18.369940,51.541934,6.894,0.131,hip2,HIP90031,
101875,,,20.644456,38.635563,6.894,0.610,hip2,HIP101875,
36225,,,7.459580,-18.491876,6.894,-0.084,hip2,HIP36225,
34201,,,7.092424,-40.640546,6.894,0.909,hip2,HIP34201,
77294,,,15.780824,-58.125139,6.894,0.202,hip2,HIP77294,
86049,,,17.585410,-13.637783,6.894,0.040,hip2,HIP86049,
88082,,,17.989211,-77.823953,6.894,0.931,hip2,HIP88082,
18106,,,3.869854,25.163477,6.894,0.583,hip2,HIP18106,
107648,,,21.804162,65.170660,6.894,1.275,hip2,HIP107648,
94592,,,19.249679,27.961085,6.894,-0.068,hip2,HIP94592,
11904,,,2.560132,18.879990,6.894,0.290,hip2,HIP11904,
27818,,,5.885991,-47.955239,6.894,1.382,hip2,HIP27818,
38317,,,7.850057,31.613635,6.894,0.180,hip2,HIP38317,
35676,,,7.361422,-61.951482,6.894,-0.094,hip2,HIP35676,
73896,,,15.102956,-24.131300,6.894,1.028,hip2,HIP73896,
96241,,,19.569758,7.785789,6.894,-0.018,hip2,HIP96241,
23539,,,5.061898,-2.540009,6.894,1.076,hip2,HIP23539,
83872,,,17.142140,35.033748,6.894,1.079,hip2,HIP83872,
7709,,,1.654226,16.625539,6.895,0.867,hip2,HIP7709,
27444,,,5.811023,-14.314350,6.895,0.884,hip2,HIP27444,
626,,,0.127206,40.147996,6.895,0.951,hip2,HIP626,
54141,,,11.075927,12.666994,6.895,0.042,hip2,HIP54141,
89309,,,18.223650,11.884290,6.895,0.028,hip2,HIP89309,
100991,,,20.475770,-34.409706,6.895,1.270,hip2,HIP100991,
3145,,,0.666520,76.871170,6.895,1.199,hip2,HIP3145,
91220,,,18.608056,4.955080,6.895,1.142,hip2,HIP91220,
18656,,,3.993730,-56.472928,6.895,0.246,hip2,HIP18656,
20037,,,4.297428,67.088702,6.895,-0.021,hip2,HIP20037,
