HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
53654,,,10.977084,19.622088,6.80,1.34,hip,HIP53654,
54470,,,11.144669,17.201134,6.80,1.02,hip,HIP54470,
55063,,,11.272175,-34.667895,6.80,0.16,hip,HIP55063,
56864,,,11.658365,-13.184020,6.80,0.99,hip,HIP56864,
58148,,,11.925111,-24.857757,6.80,1.10,hip,HIP58148,
58327,,,11.961790,17.467830,6.80,0.39,hip,HIP58327,
59448,,,12.193903,-54.417641,6.80,0.56,hip,HIP59448,
62062,,,12.720301,-24.990488,6.80,1.65,hip,HIP62062,
63748,,,13.064835,43.007608,6.80,1.67,hip,HIP63748,
64648,,,13.252397,35.445788,6.80,0.18,hip,HIP64648,
64892,,,13.301425,-44.055334,6.80,-0.02,hip,HIP64892,
64920,,,13.306517,-28.332311,6.80,0.98,hip,HIP64920,
65245,,,13.370852,30.292021,6.80,1.36,hip,HIP65245,
66679,,,13.669103,-27.577760,6.80,1.43,hip,HIP66679,
69040,,,14.132373,48.210842,6.80,0.37,hip,HIP69040,
69165,,,14.157810,2.797581,6.80,1.02,hip,HIP69165,
70225,,,14.367121,-28.308432,6.80,0.96,hip,HIP70225,
70261,,,14.376321,-20.757653,6.80,1.03,hip,HIP70261,
70405,,,14.404062,-33.086868,6.80,0.95,hip,HIP70405,
72330,,,14.790457,2.035805,6.80,0.10,hip,HIP72330,
73699,,,15.063691,27.081178,6.80,1.46,hip,HIP73699,
75095,,,15.345228,-56.132600,6.80,0.16,hip,HIP75095,
76579,,,15.639656,43.604250,6.80,0.19,hip,HIP76579,
76586,,,15.641421,-14.516662,6.80,1.23,hip,HIP76586,
78875,,,16.100782,13.320976,6.80,0.99,hip,HIP78875,
80085,,,16.345360,-21.840653,6.80,1.70,hip,HIP80085,
80567,,,16.450227,-82.559862,6.80,1.05,hip,HIP80567,
82166,,,16.787762,63.531348,6.80,1.56,hip,HIP82166,
84744,,,17.323353,27.283857,6.80,1.66,hip,HIP84744,
87119,,,17.799824,47.583940,6.80,1.04,hip,HIP87119,
87410,,,17.863475,-19.525013,6.80,0.31,hip,HIP87410,
88063,,,17.986266,-38.573422,6.80,1.65,hip,HIP88063,
88622,,,18.093743,4.657955,6.80,0.61,hip,HIP88622,
89898,,,18.344074,22.797432,6.80,-0.05,hip,HIP89898,
90089,,,18.384576,-60.749163,6.80,0.24,hip,HIP90089,
90295,,,18.424410,22.706813,6.80,-0.09,hip,HIP90295,
91589,,,18.678859,-47.027274,6.80,0.08,hip,HIP91589,
92191,,,18.788873,16.908535,6.80,0.12,hip,HIP92191,
92723,,,18.894710,-31.991963,6.80,1.59,hip,HIP92723,
93185,,,18.980824,30.180172,6.80,0.61,hip,HIP93185,
93272,,,18.999568,-71.932580,6.80,-0.04,hip,HIP93272,
93275,,,18.999724,26.965673,6.80,-0.07,hip,HIP93275,
93314,,,19.006790,33.741835,6.80,1.12,hip,HIP93314,
95480,,,19.421709,37.245271,6.80,1.13,hip,HIP95480,
96071,,,19.533523,7.487916,6.80,1.42,hip,HIP96071,
98138,,,19.944915,30.947143,6.80,0.65,hip,HIP98138,
98382,,,19.988910,84.668747,6.80,0.17,hip,HIP98382,
98783,,,20.062080,29.989465,6.80,1.17,hip,HIP98783,
99759,,,20.240576,80.531865,6.80,0.01,hip,HIP99759,
101432,,,20.556375,-41.524334,6.80,0.67,hip,HIP101432,
102412,,,20.753259,-35.166352,6.80,0.63,hip,HIP102412,
102876,,,20.843336,30.912594,6.80,0.27,hip,HIP102876,
103633,,,20.997120,55.218033,6.80,1.37,hip,HIP103633,
105810,,,21.429553,15.617770,6.80,1.55,hip,HIP105810,
107355,,,21.744137,58.225640,6.80,1.05,hip,HIP107355,
108402,,,21.960931,-8.564330,6.80,-0.04,hip,HIP108402,
111049,,,22.497476,-78.213161,6.80,1.50,hip,HIP111049,
112512,,,22.790308,-17.550754,6.80,0.50,hip,HIP112512,
114031,,,23.092509,14.959083,6.80,0.01,hip,HIP114031,
114626,,,23.220912,-49.618589,6.80,0.92,hip,HIP114626,
115942,,,23.490498,-52.678566,6.80,0.95,hip,HIP115942,
116164,,,23.536864,7.085015,6.80,0.51,hip,HIP116164,
1602,,,0.334740,6.292620,6.81,1.53,hip,HIP1602,
1849,,,0.389479,-29.847158,6.81,1.56,hip,HIP1849,
1955,,,0.412308,-51.043247,6.81,0.60,hip,HIP1955,
3084,,,0.653122,-57.967788,6.81,0.47,hip,HIP3084,
3114,,,0.660597,-85.700844,6.81,1.26,hip,HIP3114,
3637,,,0.777025,-30.190929,6.81,1.23,hip,HIP3637,
4934,,,1.055011,-60.097259,6.81,0.48,hip,HIP4934,
5262,,,1.120519,49.555468,6.81,-0.03,hip,HIP5262,
10479,,,2.252138,55.088190,6.81,1.39,hip,HIP10479,
12600,,,2.700188,30.935892,6.81,1.04,hip,HIP12600,
14345,,,3.083116,-74.319955,6.81,1.28,hip,HIP14345,
16810,,,3.606086,55.886866,6.81,0.12,hip,HIP16810,
17118,,,3.666290,63.870761,6.81,0.48,hip,HIP17118,
18267,,,3.907750,16.616456,6.81,0.72,hip,HIP18267,
18337,,,3.920985,-38.759238,6.81,-0.03,hip,HIP18337,
20727,,,4.441805,-32.816322,6.81,0.39,hip,HIP20727,
22391,,,4.819931,-34.311770,6.81,1.27,hip,HIP22391,
22563,,,4.855796,-68.069799,6.81,0.61,hip,HIP22563,
23029,,,4.952077,-58.069872,6.81,0.42,hip,HIP23029,
25184,,,5.386837,47.021644,6.81,1.70,hip,HIP25184,
25489,,,5.451766,-44.862132,6.81,1.43,hip,HIP25489,
26551,,,5.646007,-2.599692,6.81,-0.18,hip,HIP26551,
26957,,,5.720486,41.696546,6.81,0.71,hip,HIP26957,
26998,,,5.727517,25.439552,6.81,0.00,hip,HIP26998,
27822,,,5.887423,-61.839417,6.81,0.06,hip,HIP27822,
30132,,,6.340821,-49.104316,6.81,1.18,hip,HIP30132,
30408,,,6.394114,40.521391,6.81,1.06,hip,HIP30408,
30959,,,6.498689,-59.590676,6.81,0.36,hip,HIP30959,
32288,,,6.740390,3.141577,6.81,0.79,hip,HIP32288,
32571,,,6.796531,21.691573,6.81,1.63,hip,HIP32571,
33690,,,6.999959,-61.336825,6.81,0.79,hip,HIP33690,
36521,,,7.513186,-9.776898,6.81,1.10,hip,HIP36521,
36663,,,7.542925,21.407846,6.81,0.98,hip,HIP36663,
36875,,,7.580854,-44.296148,6.81,-0.03,hip,HIP36875,
37815,,,7.753419,-4.453858,6.81,1.22,hip,HIP37815,
38682,,,7.919732,9.349982,6.81,1.14,hip,HIP38682,
38761,,,7.935130,23.623850,6.81,-0.08,hip,HIP38761,
38778,,,7.937643,29.852066,6.81,1.41,hip,HIP38778,
39719,,,8.118470,9.980140,6.81,0.93,hip,HIP39719,
40503,,,8.269408,46.802225,6.81,1.60,hip,HIP40503,
40940,,,8.355222,-14.975852,6.81,1.32,hip,HIP40940,
41223,,,8.411387,-55.364390,6.81,-0.11,hip,HIP41223,
41268,,,8.419658,-31.940206,6.81,-0.08,hip,HIP41268,
41478,,,8.459412,-75.358840,6.81,0.12,hip,HIP41478,
41679,,,8.497096,26.192883,6.81,-0.02,hip,HIP41679,
43186,,,8.797646,-33.398373,6.81,1.16,hip,HIP43186,
43602,,,8.879932,-47.394300,6.81,-0.03,hip,HIP43602,
44542,,,9.075475,-56.343453,6.81,0.40,hip,HIP44542,
44904,,,9.148176,-53.593440,6.81,0.15,hip,HIP44904,
46017,,,9.384997,-53.820190,6.81,1.04,hip,HIP46017,
46348,,,9.449707,-48.694093,6.81,-0.04,hip,HIP46348,
46732,,,9.525352,1.465331,6.81,0.55,hip,HIP46732,
47022,,,9.583250,12.654564,6.81,-0.02,hip,HIP47022,
47762,,,9.737680,-39.571190,6.81,0.33,hip,HIP47762,
47973,,,9.778455,45.114714,6.81,0.95,hip,HIP47973,
50513,,,10.316603,51.405490,6.81,0.64,hip,HIP50513,
51379,,,10.493964,-43.050832,6.81,1.58,hip,HIP51379,
52261,,,10.678369,-64.653218,6.81,-0.02,hip,HIP52261,
52320,,,10.690595,-56.068733,6.81,-0.00,hip,HIP52320,
53389,,,10.920312,77.087553,6.81,1.53,hip,HIP53389,
53685,,,10.984604,-53.539274,6.81,0.50,hip,HIP53685,
53984,,,11.043557,-3.512579,6.81,0.95,hip,HIP53984,
54582,,,11.170413,-7.388984,6.81,0.61,hip,HIP54582,
56621,,,11.609832,-36.121292,6.81,0.26,hip,HIP56621,
59111,,,12.121161,-64.681793,6.81,0.47,hip,HIP59111,
59272,,,12.157874,-11.856666,6.81,0.67,hip,HIP59272,
59926,,,12.292251,-48.925489,6.81,0.57,hip,HIP59926,
60128,,,12.331586,-62.854184,6.81,0.25,hip,HIP60128,
60821,,,12.467169,-14.450855,6.81,1.47,hip,HIP60821,
61969,,,12.699355,-7.500188,6.81,1.58,hip,HIP61969,
62447,,,12.798150,-25.015278,6.81,1.04,hip,HIP62447,
63221,,,12.953782,8.293757,6.81,0.47,hip,HIP63221,
64089,,,13.134012,24.831061,6.81,0.93,hip,HIP64089,
67379,,,13.809629,7.960145,6.81,0.34,hip,HIP67379,
68536,,,14.030385,40.420059,6.81,1.18,hip,HIP68536,
74091,,,15.141716,-80.313887,6.81,0.04,hip,HIP74091,
74808,,,15.288253,62.771021,6.81,0.95,hip,HIP74808,
75571,,,15.438115,-36.598258,6.81,1.12,hip,HIP75571,
75953,,,15.512802,34.465682,6.81,0.04,hip,HIP75953,
77458,,,15.814678,-1.001273,6.81,1.59,hip,HIP77458,
78676,,,16.061540,59.089651,6.81,0.99,hip,HIP78676,
78742,,,16.074886,0.672421,6.81,0.45,hip,HIP78742,
82347,,,16.825902,-31.651350,6.81,1.15,hip,HIP82347,
82568,,,16.878090,18.062188,6.81,0.53,hip,HIP82568,
82636,,,16.892287,42.825646,6.81,0.63,hip,HIP82636,
84056,,,17.184547,-20.654234,6.81,1.03,hip,HIP84056,
84477,,,17.270330,71.792370,6.81,1.07,hip,HIP84477,
84605,,,17.294315,-26.628966,6.81,0.02,hip,HIP84605,
85010,,,17.374939,-54.285424,6.81,0.50,hip,HIP85010,
85116,,,17.395652,-58.665213,6.81,-0.09,hip,HIP85116,
85875,,,17.549720,-17.495975,6.81,1.02,hip,HIP85875,
89429,,,18.251419,-29.822961,6.81,1.68,hip,HIP89429,
90790,,,18.521957,-18.908339,6.81,0.86,hip,HIP90790,
90953,,,18.554002,-24.109519,6.81,0.02,hip,HIP90953,
91163,,,18.598540,72.380216,6.81,1.34,hip,HIP91163,
92039,,,18.760319,-48.264047,6.81,0.21,hip,HIP92039,
94899,,,19.311548,-56.144654,6.81,-0.17,hip,HIP94899,
95056,,,19.340860,39.926207,6.81,0.80,hip,HIP95056,
97210,,,19.756759,-30.902964,6.81,0.12,hip,HIP97210,
97599,,,19.837535,17.710026,6.81,1.14,hip,HIP97599,
98079,,,19.932550,10.207178,6.81,0.90,hip,HIP98079,
99417,,,20.177519,-46.735006,6.81,1.17,hip,HIP99417,
100579,,,20.396677,37.026138,6.81,0.12,hip,HIP100579,
101647,,,20.604562,-12.381268,6.81,1.27,hip,HIP101647,
101948,,,20.659169,42.249088,6.81,0.51,hip,HIP101948,
102052,,,20.681673,17.571002,6.81,-0.06,hip,HIP102052,
102114,,,20.693790,13.808805,6.81,0.17,hip,HIP102114,
102291,,,20.726324,-11.641453,6.81,0.99,hip,HIP102291,
102660,,,20.803794,-19.260236,6.81,0.42,hip,HIP102660,
104173,,,21.106639,-34.628774,6.81,1.08,hip,HIP104173,
105491,,,21.366292,-9.327860,6.81,1.19,hip,HIP105491,
106578,,,21.585733,43.703289,6.81,-0.10,hip,HIP106578,
111143,,,22.516802,-49.432799,6.81,0.60,hip,HIP111143,
111938,,,22.674210,4.575319,6.81,1.05,hip,HIP111938,
112472,,,22.781770,-33.182482,6.81,0.97,hip,HIP112472,
112585,,,22.802225,49.582719,6.81,1.56,hip,HIP112585,
113064,,,22.897819,1.843182,6.81,1.64,hip,HIP113064,
113227,,,22.929728,44.308252,6.81,0.85,hip,HIP113227,
113583,,,23.005537,-8.880465,6.81,0.43,hip,HIP113583,
113975,,,23.082032,56.690597,6.81,0.05,hip,HIP113975,
114078,,,23.104624,75.581397,6.81,0.03,hip,HIP114078,
114501,,,23.189864,50.771326,6.81,0.46,hip,HIP114501,
114809,,,23.256399,25.672211,6.81,0.85,hip,HIP114809,
115645,,,23.427450,68.956038,6.81,1.21,hip,HIP115645,
115696,,,23.440927,40.386939,6.81,0.95,hip,HIP115696,
116277,,,23.559622,17.818771,6.81,0.67,hip,HIP116277,
116297,,,23.563672,46.681098,6.81,1.14,hip,HIP116297,
117602,,,23.849794,63.984862,6.81,0.07,hip,HIP117602,
119,,,0.026013,44.675446,6.82,1.07,hip,HIP119,
714,,,0.147222,40.494569,6.82,1.57,hip,HIP714,
1185,,,0.246737,-14.177583,6.82,0.26,hip,HIP1185,
2304,,,0.489757,-40.665412,6.82,1.27,hip,HIP2304,
3787,,,0.811416,52.100843,6.82,0.84,hip,HIP3787,
4232,,,0.899734,-48.791376,6.82,0.96,hip,HIP4232,
4983,,,1.064823,47.642302,6.82,-0.06,hip,HIP4983,
5070,,,1.080521,74.372129,6.82,0.04,hip,HIP5070,
7166,,,1.540075,68.409064,6.82,1.24,hip,HIP7166,
8034,,,1.719752,48.516777,6.82,1.87,hip,HIP8034,
8135,,,1.743549,-34.406021,6.82,1.43,hip,HIP8135,
8929,,,1.915659,56.582479,6.82,1.15,hip,HIP8929,
10180,,,2.181576,39.043334,6.82,0.08,hip,HIP10180,
10254,,,2.198422,-47.170258,6.82,1.40,hip,HIP10254,
10810,,,2.319092,19.688012,6.82,0.57,hip,HIP10810,
11682,,,2.511314,40.167664,6.82,1.35,hip,HIP11682,
11904,,,2.560132,18.879990,6.82,0.29,hip,HIP11904,
13183,,,2.827189,0.921035,6.82,1.02,hip,HIP13183,
17129,,,3.668678,34.116460,6.82,0.54,hip,HIP17129,
17170,,,3.677822,-19.473012,6.82,1.12,hip,HIP17170,
18109,,,3.871412,-0.655614,6.82,0.22,hip,HIP18109,
18366,,,3.926998,52.226556,6.82,0.52,hip,HIP18366,
18656,,,3.993730,-56.472928,6.82,0.25,hip,HIP18656,
22616,,,4.865881,9.872774,6.82,0.42,hip,HIP22616,
25092,,,5.371838,-8.666107,6.82,1.80,hip,HIP25092,
25562,,,5.464042,-32.417588,6.82,0.91,hip,HIP25562,
26008,,,5.550808,68.013432,6.82,0.37,hip,HIP26008,
26201,,,5.584324,24.290799,6.82,1.04,hip,HIP26201,
26243,,,5.590714,-15.737952,6.82,-0.12,hip,HIP26243,
26795,,,5.690769,3.778024,6.82,1.12,hip,HIP26795,
27025,,,5.732414,66.626314,6.82,1.22,hip,HIP27025,
27749,,,5.873478,-52.055163,6.82,1.62,hip,HIP27749,
28322,,,5.983824,-51.223202,6.82,-0.10,hip,HIP28322,
28593,,,6.035089,-38.989479,6.82,0.94,hip,HIP28593,
31325,,,6.568920,-29.629519,6.82,0.30,hip,HIP31325,
31928,,,6.672585,40.969706,6.82,0.47,hip,HIP31928,
34438,,,7.139414,-20.859360,6.82,1.51,hip,HIP34438,
34543,,,7.156935,-60.380472,6.82,0.82,hip,HIP34543,
35461,,,7.320213,-24.955722,6.82,-0.17,hip,HIP35461,
35761,,,7.376571,-32.046025,6.82,-0.17,hip,HIP35761,
36068,,,7.432250,-14.178756,6.82,0.03,hip,HIP36068,
36687,,,7.547046,-2.034346,6.82,-0.02,hip,HIP36687,
36884,,,7.583196,4.439521,6.82,1.18,hip,HIP36884,
37013,,,7.607251,-54.187197,6.82,0.04,hip,HIP37013,
37501,,,7.696638,54.765789,6.82,0.99,hip,HIP37501,
37603,,,7.715636,-21.994434,6.82,1.10,hip,HIP37603,
38221,,,7.829925,26.263848,6.82,0.96,hip,HIP38221,
39282,,,8.032534,-27.214789,6.82,-0.04,hip,HIP39282,
39621,,,8.096585,2.165112,6.82,0.01,hip,HIP39621,
42388,,,8.643540,-74.074626,6.82,1.05,hip,HIP42388,
43330,,,8.827918,-8.637994,6.82,0.24,hip,HIP43330,
45511,,,9.274327,-13.834164,6.82,0.19,hip,HIP45511,
45565,,,9.286747,1.929639,6.82,0.27,hip,HIP45565,
46053,,,9.391540,7.713843,6.82,1.59,hip,HIP46053,
46889,,,9.554822,-57.963448,6.82,0.02,hip,HIP46889,
48212,,,9.829621,31.077119,6.82,0.22,hip,HIP48212,
49209,,,10.043619,-20.423959,6.82,0.18,hip,HIP49209,
49823,,,10.170676,-48.014047,6.82,0.89,hip,HIP49823,
51602,,,10.541263,-6.074995,6.82,1.06,hip,HIP51602,
51781,,,10.580534,27.961784,6.82,1.06,hip,HIP51781,
52324,,,10.691766,-35.731117,6.82,0.05,hip,HIP52324,
53836,,,11.013831,-52.074966,6.82,0.00,hip,HIP53836,
54231,,,11.096047,-47.442290,6.82,0.04,hip,HIP54231,
54515,,,11.153805,-1.333248,6.82,0.17,hip,HIP54515,
54518,,,11.154652,51.378997,6.82,1.48,hip,HIP54518,
54854,,,11.230758,-52.855753,6.82,0.26,hip,HIP54854,
55029,,,11.265653,12.613614,6.82,-0.03,hip,HIP55029,
57064,,,11.698257,-60.230812,6.82,0.35,hip,HIP57064,
57522,,,11.789611,-18.380568,6.82,1.25,hip,HIP57522,
58466,,,11.989988,1.826819,6.82,1.46,hip,HIP58466,
59528,,,12.207070,-60.067810,6.82,0.26,hip,HIP59528,
59753,,,12.253772,16.907410,6.82,1.19,hip,HIP59753,
60396,,,12.383370,-24.871310,6.82,1.06,hip,HIP60396,
60845,,,12.471331,-61.765323,6.82,0.67,hip,HIP60845,
62437,,,12.796771,50.156964,6.82,0.39,hip,HIP62437,
63045,,,12.918607,-42.290869,6.82,-0.13,hip,HIP63045,
64312,,,13.181205,21.233888,6.82,0.42,hip,HIP64312,
64365,,,13.192321,21.918728,6.82,0.88,hip,HIP64365,
64532,,,13.226914,56.708314,6.82,0.60,hip,HIP64532,
64564,,,13.233866,-62.653881,6.82,1.00,hip,HIP64564,
65414,,,13.407254,-4.308631,6.82,1.08,hip,HIP65414,
65528,,,13.432792,-35.075824,6.82,1.63,hip,HIP65528,
66042,,,13.539443,36.818221,6.82,0.76,hip,HIP66042,
66376,,,13.607270,-42.415363,6.82,0.24,hip,HIP66376,
67543,,,13.839869,21.276588,6.82,0.94,hip,HIP67543,
68108,,,13.943607,15.890960,6.82,0.95,hip,HIP68108,
69449,,,14.219389,-13.859877,6.82,1.58,hip,HIP69449,
69523,,,14.231835,29.105443,6.82,0.35,hip,HIP69523,
70220,,,14.366281,-1.988068,6.82,0.20,hip,HIP70220,
70269,,,14.377404,-7.767852,6.82,0.58,hip,HIP70269,
71348,,,14.591888,-89.771696,6.82,1.70,hip,HIP71348,
71873,,,14.700629,-12.234901,6.82,1.22,hip,HIP71873,
72056,,,14.738261,-24.128754,6.82,1.42,hip,HIP72056,
72868,,,14.894199,2.237579,6.82,1.52,hip,HIP72868,
73071,,,14.933438,24.386074,6.82,1.17,hip,HIP73071,
74037,,,15.130599,63.117105,6.82,0.41,hip,HIP74037,
74110,,,15.145899,-61.633754,6.82,-0.08,hip,HIP74110,
76073,,,15.537193,-45.067529,6.82,-0.02,hip,HIP76073,
76573,,,15.637954,24.521908,6.82,1.25,hip,HIP76573,
77315,,,15.784575,-35.510286,6.82,0.02,hip,HIP77315,
77534,,,15.831190,-17.901936,6.82,0.41,hip,HIP77534,
81028,,,16.549091,50.142174,6.82,0.91,hip,HIP81028,
81757,,,16.699227,73.887294,6.82,0.22,hip,HIP81757,
82254,,,16.806850,-31.203624,6.82,-0.04,hip,HIP82254,
82580,,,16.881984,75.392830,6.82,0.32,hip,HIP82580,
82790,,,16.918865,-6.650931,6.82,1.31,hip,HIP82790,
83999,,,17.170990,0.481612,6.82,0.94,hip,HIP83999,
84229,,,17.216448,-58.596761,6.82,0.39,hip,HIP84229,
84275,,,17.227564,21.431309,6.82,0.99,hip,HIP84275,
85278,,,17.424901,-29.670623,6.82,0.19,hip,HIP85278,
87365,,,17.851357,5.228982,6.82,1.44,hip,HIP87365,
87494,,,17.876962,-5.262022,6.82,0.99,hip,HIP87494,
88702,,,18.108205,-58.570926,6.82,-0.09,hip,HIP88702,
89082,,,18.180557,44.598334,6.82,0.99,hip,HIP89082,
89277,,,18.217732,2.980618,6.82,0.12,hip,HIP89277,
89342,,,18.229857,-46.312460,6.82,0.04,hip,HIP89342,
92442,,,18.838898,-7.907608,6.82,3.00,hip,HIP92442,
93350,,,19.013935,42.252883,6.82,0.53,hip,HIP93350,
93397,,,19.022031,29.518895,6.82,0.05,hip,HIP93397,
94680,,,19.266012,31.240859,6.82,-0.08,hip,HIP94680,
94822,,,19.294442,22.441233,6.82,0.07,hip,HIP94822,
95083,,,19.344744,-24.210081,6.82,0.97,hip,HIP95083,
95116,,,19.349959,19.145386,6.82,0.46,hip,HIP95116,
96065,,,19.532538,-54.165219,6.82,1.47,hip,HIP96065,
96329,,,19.585446,19.004998,6.82,1.65,hip,HIP96329,
97050,,,19.723623,22.495001,6.82,-0.09,hip,HIP97050,
97788,,,19.871036,28.252189,6.82,1.35,hip,HIP97788,
99856,,,20.259032,2.846570,6.82,0.45,hip,HIP99856,
100982,,,20.474056,-9.370396,6.82,1.17,hip,HIP100982,
101022,,,20.480538,-1.734460,6.82,0.55,hip,HIP101022,
101412,,,20.551825,54.456956,6.82,1.75,hip,HIP101412,
103114,,,20.892270,-19.113732,6.82,1.02,hip,HIP103114,
103420,,,20.953567,69.057653,6.82,1.26,hip,HIP103420,
105298,,,21.327989,53.058108,6.82,1.02,hip,HIP105298,
107657,,,21.806530,32.796181,6.82,-0.01,hip,HIP107657,
107896,,,21.861161,19.306939,6.82,0.50,hip,HIP107896,
109862,,,22.250980,43.773448,6.82,1.08,hip,HIP109862,
111805,,,22.646467,44.313739,6.82,0.58,hip,HIP111805,
111807,,,22.647231,4.530212,6.82,0.20,hip,HIP111807,
111852,,,22.656894,81.392055,6.82,0.76,hip,HIP111852,
112981,,,22.880375,46.548430,6.82,-0.03,hip,HIP112981,
113872,,,23.060590,-26.813316,6.82,1.64,hip,HIP113872,
115197,,,23.333256,-47.540159,6.82,1.25,hip,HIP115197,
117656,,,23.861167,4.697838,6.82,1.48,hip,HIP117656,
117672,,,23.864129,42.909840,6.82,1.01,hip,HIP117672,
121,,,0.026432,28.423774,6.83,1.20,hip,HIP121,
631,,,0.128033,-65.932275,6.83,1.16,hip,HIP631,
858,,,0.175671,33.130886,6.83,1.43,hip,HIP858,
1456,,,0.302553,46.214355,6.83,1.32,hip,HIP1456,
2415,,,0.513103,16.037615,6.83,0.13,hip,HIP2415,
3122,,,0.662123,-11.150480,6.83,0.43,hip,HIP3122,
4703,,,1.007773,21.249159,6.83,1.37,hip,HIP4703,
4878,,,1.045168,9.133013,6.83,0.50,hip,HIP4878,
7413,,,1.592599,72.442021,6.83,0.77,hip,HIP7413,
8225,,,1.765279,3.417578,6.83,0.36,hip,HIP8225,
8914,,,1.912483,50.295841,6.83,1.58,hip,HIP8914,
12048,,,2.588894,-3.559540,6.83,0.67,hip,HIP12048,
12170,,,2.613942,-20.121838,6.83,1.12,hip,HIP12170,
15838,,,3.400250,19.907043,6.83,1.63,hip,HIP15838,
17575,,,3.764045,55.063877,6.83,0.21,hip,HIP17575,
17664,,,3.783162,24.520234,6.83,0.02,hip,HIP17664,
17704,,,3.791512,24.288453,6.83,0.07,hip,HIP17704,
18635,,,3.988963,-43.917450,6.83,1.07,hip,HIP18635,
21032,,,4.509375,-23.024384,6.83,0.17,hip,HIP21032,
25238,,,5.397573,36.398435,6.83,0.90,hip,HIP25238,
26959,,,5.720699,-33.424985,6.83,1.62,hip,HIP26959,
27133,,,5.753638,-31.669318,6.83,0.37,hip,HIP27133,
28349,,,5.990244,45.619656,6.83,0.05,hip,HIP28349,
28987,,,6.116625,-46.205575,6.83,0.46,hip,HIP28987,
29284,,,6.174031,-77.105633,6.83,0.03,hip,HIP29284,
30023,,,6.318005,47.394115,6.83,0.56,hip,HIP30023,
32488,,,6.780369,16.772491,6.83,0.41,hip,HIP32488,
32669,,,6.814051,-29.743671,6.83,1.52,hip,HIP32669,
33419,,,6.949943,24.642859,6.83,0.95,hip,HIP33419,
33517,,,6.966858,-46.095892,6.83,-0.06,hip,HIP33517,
33789,,,7.016285,10.625092,6.83,1.57,hip,HIP33789,
34069,,,7.066390,-43.612283,6.83,0.78,hip,HIP34069,
35648,,,7.356158,-48.527116,6.83,-0.07,hip,HIP35648,
37365,,,7.670443,41.163483,6.83,-0.04,hip,HIP37365,
38257,,,7.837089,39.770784,6.83,1.64,hip,HIP38257,
38317,,,7.850057,31.613635,6.83,0.18,hip,HIP38317,
38356,,,7.855690,-9.404700,6.83,0.08,hip,HIP38356,
39385,,,8.052001,-41.126072,6.83,0.95,hip,HIP39385,
39944,,,8.158019,55.255912,6.83,0.35,hip,HIP39944,
40393,,,8.246950,43.035068,6.83,0.05,hip,HIP40393,
41489,,,8.461337,-4.414782,6.83,0.36,hip,HIP41489,
41652,,,8.493442,8.417222,6.83,1.01,hip,HIP41652,
42578,,,8.678674,19.719343,6.83,0.20,hip,HIP42578,
43565,,,8.872341,-12.808441,6.83,0.55,hip,HIP43565,
44476,,,9.062064,-5.171371,6.83,-0.06,hip,HIP44476,
44996,,,9.164677,-47.476217,6.83,-0.13,hip,HIP44996,
46027,,,9.387388,-21.037767,6.83,1.57,hip,HIP46027,
46345,,,9.449089,14.303220,6.83,1.39,hip,HIP46345,
47343,,,9.647170,-64.489258,6.83,1.16,hip,HIP47343,
47397,,,9.657390,-54.753372,6.83,-0.13,hip,HIP47397,
47518,,,9.687401,8.995527,6.83,0.27,hip,HIP47518,
48037,,,9.793013,-38.189712,6.83,1.35,hip,HIP48037,
49338,,,10.072428,-48.445827,6.83,1.01,hip,HIP49338,
49892,,,10.186879,-67.892366,6.83,1.17,hip,HIP49892,
50849,,,10.383125,-24.333618,6.83,-0.05,hip,HIP50849,
51246,,,10.467464,-57.198468,6.83,-0.14,hip,HIP51246,
51936,,,10.609834,-28.771837,6.83,0.07,hip,HIP51936,
53576,,,10.960520,-45.875889,6.83,1.14,hip,HIP53576,
54570,,,11.166326,-29.794144,6.83,1.33,hip,HIP54570,
56618,,,11.609506,6.106705,6.83,0.95,hip,HIP56618,
57920,,,11.879502,15.436471,6.83,0.22,hip,HIP57920,
58334,,,11.962849,-60.451356,6.83,1.06,hip,HIP58334,
58463,,,11.989531,-30.060812,6.83,1.60,hip,HIP58463,
60235,,,12.351832,-42.561989,6.83,0.07,hip,HIP60235,
62349,,,12.775770,24.145576,6.83,0.54,hip,HIP62349,
63145,,,12.938510,-55.561054,6.83,1.52,hip,HIP63145,
63951,,,13.106308,22.279844,6.83,0.31,hip,HIP63951,
64484,,,13.217638,38.277384,6.83,0.47,hip,HIP64484,
65509,,,13.427802,15.564067,6.83,1.24,hip,HIP65509,
66294,,,13.587253,44.197013,6.83,0.20,hip,HIP66294,
67302,,,13.792849,-71.231098,6.83,-0.04,hip,HIP67302,
67918,,,13.910676,-34.597350,6.83,0.41,hip,HIP67918,
68054,,,13.934617,-55.953008,6.83,0.97,hip,HIP68054,
68099,,,13.942015,-27.638086,6.83,0.96,hip,HIP68099,
68304,,,13.982055,53.106475,6.83,0.14,hip,HIP68304,
70289,,,14.381091,-39.623946,6.83,1.42,hip,HIP70289,
70514,,,14.424358,-28.895435,6.83,1.08,hip,HIP70514,
71570,,,14.637070,-45.871788,6.83,1.17,hip,HIP71570,
72447,,,14.814791,5.954616,6.83,0.46,hip,HIP72447,
72671,,,14.858383,-74.933094,6.83,-0.00,hip,HIP72671,
