HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
114328,,,23.154592,-40.991200,8.73,0.68,hip,HIP114328,
114632,,,23.221651,23.339041,8.73,1.17,hip,HIP114632,
114649,,,23.225200,73.212228,8.73,0.61,hip,HIP114649,
114759,,,23.245704,20.887282,8.73,0.64,hip,HIP114759,
115160,,,23.327496,-9.676705,8.73,1.06,hip,HIP115160,
115196,,,23.333233,19.960350,8.73,0.13,hip,HIP115196,
115320,,,23.357361,64.162883,8.73,0.08,hip,HIP115320,
115471,,,23.391480,34.317865,8.73,1.17,hip,HIP115471,
115611,,,23.419925,4.922400,8.73,1.22,hip,HIP115611,
115793,,,23.458480,37.048586,8.73,1.03,hip,HIP115793,
116056,,,23.515695,-58.112248,8.73,0.57,hip,HIP116056,
116345,,,23.574889,-60.845847,8.73,1.10,hip,HIP116345,
116457,,,23.597470,47.427390,8.73,1.07,hip,HIP116457,
116540,,,23.618293,46.287389,8.73,-0.03,hip,HIP116540,
116899,,,23.695807,56.902998,8.73,1.09,hip,HIP116899,
116909,,,23.698371,-48.642677,8.73,1.33,hip,HIP116909,
116995,,,23.718342,11.834475,8.73,0.65,hip,HIP116995,
117597,,,23.848939,-36.889082,8.73,0.35,hip,HIP117597,
117691,,,23.868754,37.850256,8.73,1.53,hip,HIP117691,
190,,,0.040370,10.776652,8.74,0.57,hip,HIP190,
662,,,0.136658,-70.055832,8.74,1.23,hip,HIP662,
1117,,,0.232216,-9.742494,8.74,1.30,hip,HIP1117,
1658,,,0.346361,-13.631402,8.74,1.04,hip,HIP1658,
1733,,,0.365242,71.244253,8.74,0.19,hip,HIP1733,
1837,,,0.387773,-33.167832,8.74,1.07,hip,HIP1837,
2062,,,0.435041,-13.077833,8.74,0.52,hip,HIP2062,
2259,,,0.479993,62.506278,8.74,0.19,hip,HIP2259,
2302,,,0.489251,-6.514603,8.74,1.02,hip,HIP2302,
2931,,,0.619383,-47.264016,8.74,0.98,hip,HIP2931,
2940,,,0.622076,-77.486162,8.74,0.47,hip,HIP2940,
3067,,,0.648667,27.715155,8.74,1.27,hip,HIP3067,
3368,,,0.714021,-21.658457,8.74,1.12,hip,HIP3368,
3722,,,0.796436,2.904128,8.74,0.83,hip,HIP3722,
3942,,,0.843383,56.612876,8.74,0.04,hip,HIP3942,
3990,,,0.854752,-13.114619,8.74,0.60,hip,HIP3990,
4117,,,0.879393,-18.576686,8.74,0.65,hip,HIP4117,
4489,,,0.959145,-14.875570,8.74,1.02,hip,HIP4489,
5350,,,1.140053,10.858317,8.74,0.66,hip,HIP5350,
5427,,,1.154811,24.458687,8.74,0.29,hip,HIP5427,
5474,,,1.168310,-1.598839,8.74,0.56,hip,HIP5474,
5852,,,1.250950,34.267543,8.74,0.66,hip,HIP5852,
6117,,,1.309153,-36.259014,8.74,0.35,hip,HIP6117,
6778,,,1.452322,41.186665,8.74,0.68,hip,HIP6778,
6817,,,1.461779,35.401818,8.74,0.49,hip,HIP6817,
6977,,,1.497140,73.737846,8.74,0.48,hip,HIP6977,
7120,,,1.529122,15.094081,8.74,0.79,hip,HIP7120,
7288,,,1.564862,18.780180,8.74,1.15,hip,HIP7288,
7414,,,1.592940,5.011232,8.74,1.04,hip,HIP7414,
7716,,,1.655539,-12.042239,8.74,0.89,hip,HIP7716,
8099,,,1.733455,11.717212,8.74,0.49,hip,HIP8099,
8128,,,1.741352,-33.842487,8.74,0.69,hip,HIP8128,
8216,,,1.763853,26.399682,8.74,0.56,hip,HIP8216,
8368,,,1.796517,-39.574209,8.74,1.18,hip,HIP8368,
8425,,,1.810806,-1.531021,8.74,0.91,hip,HIP8425,
9038,,,1.940246,-59.792392,8.74,0.10,hip,HIP9038,
9068,,,1.945650,46.523918,8.74,1.28,hip,HIP9068,
9162,,,1.966179,-26.936228,8.74,0.40,hip,HIP9162,
9271,,,1.985749,-10.185545,8.74,0.44,hip,HIP9271,
9695,,,2.078265,57.088036,8.74,0.18,hip,HIP9695,
9747,,,2.089780,-59.166518,8.74,0.21,hip,HIP9747,
10471,,,2.249837,-43.554892,8.74,1.11,hip,HIP10471,
10592,,,2.273167,-78.652365,8.74,1.67,hip,HIP10592,
10675,,,2.289239,-37.135022,8.74,1.44,hip,HIP10675,
10791,,,2.315464,54.095619,8.74,1.05,hip,HIP10791,
11073,,,2.375695,-25.569754,8.74,1.30,hip,HIP11073,
11203,,,2.404283,-54.057941,8.74,0.36,hip,HIP11203,
11271,,,2.419213,13.402333,8.74,0.15,hip,HIP11271,
11724,,,2.522370,2.268702,8.74,0.40,hip,HIP11724,
11994,,,2.577499,-23.143206,8.74,0.98,hip,HIP11994,
12077,,,2.595058,44.190020,8.74,0.16,hip,HIP12077,
12213,,,2.620803,49.223421,8.74,0.22,hip,HIP12213,
12270,,,2.633121,26.206327,8.74,1.56,hip,HIP12270,
12789,,,2.739374,-4.520356,8.74,1.58,hip,HIP12789,
12865,,,2.756349,56.564362,8.74,0.11,hip,HIP12865,
12981,,,2.782818,-13.341263,8.74,0.93,hip,HIP12981,
13110,,,2.809442,8.919826,8.74,0.47,hip,HIP13110,
13199,,,2.831208,8.939679,8.74,0.59,hip,HIP13199,
13330,,,2.859098,67.815067,8.74,0.31,hip,HIP13330,
13530,,,2.904228,13.331317,8.74,0.83,hip,HIP13530,
13680,,,2.937173,0.522196,8.74,0.49,hip,HIP13680,
13752,,,2.950423,17.239541,8.74,0.12,hip,HIP13752,
13937,,,2.992647,3.517584,8.74,0.28,hip,HIP13937,
14343,,,3.082736,12.660055,8.74,1.19,hip,HIP14343,
14429,,,3.104303,-13.257659,8.74,1.14,hip,HIP14429,
14645,,,3.154389,-11.730599,8.74,0.52,hip,HIP14645,
14855,,,3.197760,-30.276735,8.74,0.29,hip,HIP14855,
15097,,,3.246078,51.589825,8.74,0.27,hip,HIP15097,
15471,,,3.324635,12.615479,8.74,1.50,hip,HIP15471,
15948,,,3.422428,3.281800,8.74,1.07,hip,HIP15948,
16198,,,3.478010,-3.214825,8.74,0.40,hip,HIP16198,
16301,,,3.502145,-26.325584,8.74,1.13,hip,HIP16301,
16438,,,3.528273,37.331409,8.74,0.21,hip,HIP16438,
16609,,,3.562908,8.290633,8.74,0.33,hip,HIP16609,
16736,,,3.588263,-24.896128,8.74,1.33,hip,HIP16736,
17366,,,3.718549,-63.448499,8.74,0.94,hip,HIP17366,
17517,,,3.750542,-19.134817,8.74,0.60,hip,HIP17517,
17726,,,3.795666,14.360152,8.74,1.19,hip,HIP17726,
18864,,,4.044033,15.062171,8.74,0.64,hip,HIP18864,
18901,,,4.051311,-44.591989,8.74,1.00,hip,HIP18901,
19382,,,4.152066,27.115612,8.74,0.48,hip,HIP19382,
19583,,,4.196929,25.983837,8.74,0.90,hip,HIP19583,
19678,,,4.215645,-11.123078,8.74,,hip,HIP19678,
20050,,,4.299769,-48.395910,8.74,-0.02,hip,HIP20050,
20158,,,4.320535,-6.522803,8.74,1.07,hip,HIP20158,
20172,,,4.324129,-65.106136,8.74,1.07,hip,HIP20172,
20912,,,4.481804,-10.021184,8.74,0.09,hip,HIP20912,
20945,,,4.490680,-42.548248,8.74,0.98,hip,HIP20945,
20964,,,4.495296,27.277158,8.74,0.49,hip,HIP20964,
21150,,,4.534251,-65.115005,8.74,1.14,hip,HIP21150,
21206,,,4.548913,33.420451,8.74,1.48,hip,HIP21206,
21223,,,4.552599,-36.946152,8.74,0.99,hip,HIP21223,
21226,,,4.552734,4.970297,8.74,0.51,hip,HIP21226,
21378,,,4.587519,-29.357477,8.74,0.92,hip,HIP21378,
21978,,,4.724786,33.244534,8.74,0.62,hip,HIP21978,
22218,,,4.778769,-42.617136,8.74,0.48,hip,HIP22218,
22378,,,4.817429,58.658805,8.74,0.20,hip,HIP22378,
23063,,,4.963009,62.806769,8.74,1.22,hip,HIP23063,
23142,,,4.979381,-47.322236,8.74,0.92,hip,HIP23142,
23531,,,5.059135,-45.818966,8.74,0.97,hip,HIP23531,
23986,,,5.156194,-54.241510,8.74,0.53,hip,HIP23986,
24064,,,5.170439,-60.439071,8.74,1.63,hip,HIP24064,
24145,,,5.185545,37.301897,8.74,0.38,hip,HIP24145,
24358,,,5.226615,-42.942400,8.74,0.96,hip,HIP24358,
24706,,,5.299576,-57.445226,8.74,1.18,hip,HIP24706,
24946,,,5.343883,-29.918094,8.74,0.28,hip,HIP24946,
25681,,,5.484954,-6.634890,8.74,1.52,hip,HIP25681,
25698,,,5.488160,10.136014,8.74,1.20,hip,HIP25698,
26435,,,5.625834,16.556646,8.74,0.09,hip,HIP26435,
26441,,,5.626828,23.138875,8.74,0.05,hip,HIP26441,
27298,,,5.784100,45.757809,8.74,0.20,hip,HIP27298,
27416,,,5.805507,51.018539,8.74,-0.03,hip,HIP27416,
27768,,,5.876187,47.400223,8.74,1.13,hip,HIP27768,
27886,,,5.901182,-4.953208,8.74,0.49,hip,HIP27886,
27951,,,5.914346,80.260759,8.74,1.23,hip,HIP27951,
28617,,,6.040959,26.431364,8.74,0.44,hip,HIP28617,
29324,,,6.183768,-10.773339,8.74,-0.01,hip,HIP29324,
29584,,,6.233758,59.234066,8.74,1.38,hip,HIP29584,
29779,,,6.270281,15.497795,8.74,1.35,hip,HIP29779,
30148,,,6.344000,-38.159734,8.74,0.97,hip,HIP30148,
30212,,,6.356319,-10.526122,8.74,0.87,hip,HIP30212,
30429,,,6.397920,-36.071429,8.74,0.50,hip,HIP30429,
30624,,,6.435806,-64.553081,8.74,0.46,hip,HIP30624,
30731,,,6.456276,-19.027050,8.74,0.84,hip,HIP30731,
31535,,,6.601682,26.714757,8.74,0.46,hip,HIP31535,
31602,,,6.614175,36.914131,8.74,0.04,hip,HIP31602,
31684,,,6.629059,45.146458,8.74,0.21,hip,HIP31684,
33346,,,6.935487,-61.730360,8.74,1.19,hip,HIP33346,
33843,,,7.025453,-25.534004,8.74,1.17,hip,HIP33843,
34173,,,7.087592,7.208847,8.74,0.93,hip,HIP34173,
34199,,,7.092165,-23.214559,8.74,0.87,hip,HIP34199,
34252,,,7.100574,-42.312462,8.74,0.45,hip,HIP34252,
34310,,,7.113322,-58.380993,8.74,1.26,hip,HIP34310,
34584,,,7.162500,-55.725849,8.74,1.30,hip,HIP34584,
34916,,,7.224289,35.688909,8.74,0.40,hip,HIP34916,
35250,,,7.283620,-19.879186,8.74,0.98,hip,HIP35250,
35256,,,7.284658,34.105939,8.74,1.02,hip,HIP35256,
35407,,,7.310699,-29.295854,8.74,-0.08,hip,HIP35407,
35688,,,7.363898,36.072617,8.74,1.28,hip,HIP35688,
36044,,,7.428117,35.322067,8.74,0.43,hip,HIP36044,
36708,,,7.550710,22.556196,8.74,1.48,hip,HIP36708,
37066,,,7.617007,14.889095,8.74,0.13,hip,HIP37066,
37130,,,7.629218,-9.223760,8.74,-0.00,hip,HIP37130,
38091,,,7.805785,-46.400597,8.74,0.01,hip,HIP38091,
38155,,,7.818983,-36.134262,8.74,1.44,hip,HIP38155,
38425,,,7.871717,-48.685341,8.74,-0.05,hip,HIP38425,
39056,,,7.989970,-10.482589,8.74,0.10,hip,HIP39056,
39128,,,8.004418,-32.711727,8.74,1.31,hip,HIP39128,
39516,,,8.076466,66.519804,8.74,0.19,hip,HIP39516,
39682,,,8.109759,-42.864562,8.74,0.97,hip,HIP39682,
39782,,,8.129801,-19.162211,8.74,-0.12,hip,HIP39782,
39936,,,8.156077,8.561210,8.74,1.56,hip,HIP39936,
40037,,,8.178026,38.368726,8.74,0.40,hip,HIP40037,
40428,,,8.254395,5.558014,8.74,-0.05,hip,HIP40428,
40998,,,8.366775,-60.620369,8.74,0.39,hip,HIP40998,
41175,,,8.402399,50.172991,8.74,0.54,hip,HIP41175,
41353,,,8.436839,-57.904066,8.74,0.53,hip,HIP41353,
41718,,,8.506930,-25.317556,8.74,1.01,hip,HIP41718,
41965,,,8.553729,-13.621598,8.74,1.36,hip,HIP41965,
42138,,,8.589822,66.270944,8.74,0.50,hip,HIP42138,
42145,,,8.591134,41.741809,8.74,0.92,hip,HIP42145,
42494,,,8.662989,-18.443641,8.74,-0.04,hip,HIP42494,
42593,,,8.680981,66.046258,8.74,0.52,hip,HIP42593,
42750,,,8.712607,32.337004,8.74,1.04,hip,HIP42750,
43184,,,8.797104,54.397415,8.74,0.19,hip,HIP43184,
43698,,,8.900012,-35.489731,8.74,1.64,hip,HIP43698,
43872,,,8.937547,47.756528,8.74,0.58,hip,HIP43872,
44151,,,8.991549,-8.589245,8.74,1.63,hip,HIP44151,
44688,,,9.106805,53.245910,8.74,0.26,hip,HIP44688,
44792,,,9.128763,21.009090,8.74,1.09,hip,HIP44792,
44855,,,9.138978,42.179763,8.74,0.57,hip,HIP44855,
45051,,,9.175864,-28.184030,8.74,1.76,hip,HIP45051,
45370,,,9.246031,-52.297074,8.74,-0.05,hip,HIP45370,
46104,,,9.401911,19.475628,8.74,0.62,hip,HIP46104,
46844,,,9.545655,2.970288,8.74,1.14,hip,HIP46844,
46906,,,9.559286,-42.594419,8.74,1.13,hip,HIP46906,
47148,,,9.607246,18.928640,8.74,0.80,hip,HIP47148,
47410,,,9.660920,58.865652,8.74,0.43,hip,HIP47410,
47765,,,9.738054,-44.055595,8.74,0.04,hip,HIP47765,
48213,,,9.830001,-29.033531,8.74,0.18,hip,HIP48213,
48359,,,9.859187,-39.684223,8.74,1.53,hip,HIP48359,
48621,,,9.914924,-63.265314,8.74,0.04,hip,HIP48621,
49075,,,10.016072,61.606225,8.74,0.52,hip,HIP49075,
50884,,,10.390402,13.905427,8.74,0.31,hip,HIP50884,
51207,,,10.459416,56.878799,8.74,0.31,hip,HIP51207,
51468,,,10.513194,59.751797,8.74,1.15,hip,HIP51468,
51474,,,10.514287,-36.261197,8.74,1.19,hip,HIP51474,
51862,,,10.595694,45.256680,8.74,1.44,hip,HIP51862,
52051,,,10.636376,26.607017,8.74,1.40,hip,HIP52051,
53040,,,10.852628,-17.486643,8.74,0.93,hip,HIP53040,
53090,,,10.861385,-8.069904,8.74,0.48,hip,HIP53090,
53201,,,10.880739,7.217700,8.74,0.30,hip,HIP53201,
53214,,,10.884151,-43.544323,8.74,0.76,hip,HIP53214,
53553,,,10.955419,43.936264,8.74,0.51,hip,HIP53553,
53738,,,10.995739,-7.576081,8.74,1.02,hip,HIP53738,
53775,,,11.003049,76.632638,8.74,1.01,hip,HIP53775,
53919,,,11.033336,-66.598121,8.74,0.11,hip,HIP53919,
53988,,,11.044262,-14.863704,8.74,1.45,hip,HIP53988,
54307,,,11.110109,3.079437,8.74,0.68,hip,HIP54307,
54739,,,11.207891,-9.979247,8.74,0.38,hip,HIP54739,
55116,,,11.284372,-83.393450,8.74,0.26,hip,HIP55116,
55722,,,11.417849,-51.894034,8.74,0.55,hip,HIP55722,
55745,,,11.421636,-11.959768,8.74,0.46,hip,HIP55745,
55995,,,11.475115,-64.887196,8.74,0.22,hip,HIP55995,
56404,,,11.563123,-31.087998,8.74,1.69,hip,HIP56404,
56462,,,11.576704,-68.599346,8.74,0.10,hip,HIP56462,
57618,,,11.814402,10.683891,8.74,0.34,hip,HIP57618,
57697,,,11.832560,-23.041168,8.74,0.38,hip,HIP57697,
58011,,,11.898321,-42.780686,8.74,0.44,hip,HIP58011,
58100,,,11.916005,-33.060233,8.74,0.92,hip,HIP58100,
58361,,,11.967176,-82.523384,8.74,0.64,hip,HIP58361,
58423,,,11.979288,-17.759000,8.74,0.62,hip,HIP58423,
58685,,,12.035541,31.249538,8.74,0.53,hip,HIP58685,
58699,,,12.039164,-59.987928,8.74,0.65,hip,HIP58699,
58815,,,12.063232,-44.118004,8.74,0.72,hip,HIP58815,
59486,,,12.199881,23.093250,8.74,0.79,hip,HIP59486,
60504,,,12.403975,60.832075,8.74,0.60,hip,HIP60504,
60550,,,12.412758,57.352387,8.74,0.56,hip,HIP60550,
60616,,,12.423601,-45.625423,8.74,0.10,hip,HIP60616,
61210,,,12.543043,35.830230,8.74,0.53,hip,HIP61210,
61807,,,12.667052,-40.756832,8.74,1.09,hip,HIP61807,
62029,,,12.714097,-69.989359,8.74,0.47,hip,HIP62029,
62032,,,12.715247,-50.816669,8.74,0.34,hip,HIP62032,
62470,,,12.802219,-56.201761,8.74,1.19,hip,HIP62470,
62488,,,12.805279,-67.131686,8.74,0.47,hip,HIP62488,
62849,,,12.881160,2.116975,8.74,0.94,hip,HIP62849,
62924,,,12.895164,2.662988,8.74,0.33,hip,HIP62924,
62932,,,12.897000,32.507762,8.74,1.37,hip,HIP62932,
63059,,,12.920709,-28.030169,8.74,0.65,hip,HIP63059,
63246,,,12.959772,-33.872273,8.74,0.41,hip,HIP63246,
63339,,,12.979515,22.213776,8.74,0.52,hip,HIP63339,
63451,,,13.002068,-32.974417,8.74,0.99,hip,HIP63451,
63631,,,13.041567,-50.039174,8.74,0.81,hip,HIP63631,
64721,,,13.265987,-3.112645,8.74,1.00,hip,HIP64721,
65210,,,13.363932,39.381037,8.74,-0.06,hip,HIP65210,
65267,,,13.375726,42.703293,8.74,0.75,hip,HIP65267,
65841,,,13.496592,27.675005,8.74,1.33,hip,HIP65841,
66039,,,13.538991,-7.437138,8.74,0.96,hip,HIP66039,
66040,,,13.539078,30.473297,8.74,1.13,hip,HIP66040,
66146,,,13.558986,27.351737,8.74,1.46,hip,HIP66146,
66170,,,13.563233,-68.518961,8.74,0.63,hip,HIP66170,
66226,,,13.573321,-4.366579,8.74,1.09,hip,HIP66226,
66368,,,13.604265,29.776227,8.74,0.57,hip,HIP66368,
66855,,,13.701448,31.870024,8.74,0.52,hip,HIP66855,
67311,,,13.795549,-23.418338,8.74,0.16,hip,HIP67311,
67640,,,13.859110,22.764878,8.74,1.19,hip,HIP67640,
67985,,,13.922464,42.655518,8.74,1.05,hip,HIP67985,
68091,,,13.941024,35.287297,8.74,0.71,hip,HIP68091,
68122,,,13.946497,-74.583776,8.74,0.48,hip,HIP68122,
68352,,,13.991211,-37.323661,8.74,0.33,hip,HIP68352,
68363,,,13.993645,-55.740114,8.74,0.41,hip,HIP68363,
68556,,,14.033599,-62.955668,8.74,0.90,hip,HIP68556,
68600,,,14.042576,-54.464689,8.74,0.59,hip,HIP68600,
68829,,,14.093755,-63.155286,8.74,0.05,hip,HIP68829,
68934,,,14.111469,-58.079458,8.74,1.09,hip,HIP68934,
68938,,,14.111640,-41.742483,8.74,1.57,hip,HIP68938,
69029,,,14.131237,-11.152079,8.74,0.47,hip,HIP69029,
69072,,,14.139140,-48.261063,8.74,0.46,hip,HIP69072,
69642,,,14.253332,-71.233655,8.74,0.07,hip,HIP69642,
70207,,,14.364246,-53.104172,8.74,0.54,hip,HIP70207,
71393,,,14.599029,74.283353,8.74,0.42,hip,HIP71393,
71599,,,14.643196,54.058360,8.74,0.47,hip,HIP71599,
72679,,,14.860098,12.894849,8.74,0.46,hip,HIP72679,
72786,,,14.877790,-76.452021,8.74,1.33,hip,HIP72786,
73060,,,14.930379,20.529950,8.74,0.57,hip,HIP73060,
73660,,,15.057270,-29.047691,8.74,0.21,hip,HIP73660,
73759,,,15.077572,-27.069263,8.74,0.44,hip,HIP73759,
73790,,,15.082166,8.559636,8.74,1.48,hip,HIP73790,
74071,,,15.137182,-52.877480,8.74,0.10,hip,HIP74071,
75296,,,15.384407,-51.141249,8.74,0.02,hip,HIP75296,
75438,,,15.411991,-31.754214,8.74,0.55,hip,HIP75438,
75527,,,15.429442,-39.052413,8.74,1.21,hip,HIP75527,
75921,,,15.506668,34.267344,8.74,1.23,hip,HIP75921,
75990,,,15.518844,-59.273434,8.74,0.26,hip,HIP75990,
76169,,,15.557545,11.775050,8.74,0.98,hip,HIP76169,
76228,,,15.571382,-2.723717,8.74,0.74,hip,HIP76228,
76675,,,15.657033,-34.780009,8.74,0.56,hip,HIP76675,
76819,,,15.684499,40.762209,8.74,0.29,hip,HIP76819,
77426,,,15.806251,-50.579694,8.74,1.70,hip,HIP77426,
77430,,,15.806770,-43.564072,8.74,0.38,hip,HIP77430,
77666,,,15.855654,-12.622099,8.74,0.49,hip,HIP77666,
77843,,,15.894384,-4.488380,8.74,0.58,hip,HIP77843,
78056,,,15.936798,-9.722747,8.74,1.23,hip,HIP78056,
78143,,,15.956374,-41.797646,8.74,0.40,hip,HIP78143,
78252,,,15.976824,34.192621,8.74,1.10,hip,HIP78252,
78720,,,16.070199,2.780393,8.74,1.22,hip,HIP78720,
78967,,,16.120555,46.222781,8.74,0.88,hip,HIP78967,
79135,,,16.152615,-10.943584,8.74,0.52,hip,HIP79135,
79211,,,16.166640,-8.251595,8.74,0.53,hip,HIP79211,
79227,,,16.169089,-65.527664,8.74,0.98,hip,HIP79227,
79237,,,16.171254,-42.815762,8.74,0.12,hip,HIP79237,
79422,,,16.209347,-67.905898,8.74,0.95,hip,HIP79422,
79682,,,16.262287,-84.124598,8.74,0.62,hip,HIP79682,
80001,,,16.330691,1.496354,8.74,1.39,hip,HIP80001,
80323,,,16.399035,-52.297844,8.74,0.32,hip,HIP80323,
80694,,,16.476165,-2.310040,8.74,1.78,hip,HIP80694,
81067,,,16.558211,-14.165698,8.74,2.03,hip,HIP81067,
81171,,,16.578911,-57.449679,8.74,0.41,hip,HIP81171,
81237,,,16.591591,-18.672402,8.74,0.75,hip,HIP81237,
82168,,,16.788227,-62.949975,8.74,0.09,hip,HIP82168,
82575,,,16.880793,55.997551,8.74,0.05,hip,HIP82575,
82824,,,16.926019,-11.349250,8.74,1.55,hip,HIP82824,
83008,,,16.961901,-45.961456,8.74,0.13,hip,HIP83008,
83071,,,16.974848,-60.708113,8.74,0.02,hip,HIP83071,
83135,,,16.989066,-63.623520,8.74,1.01,hip,HIP83135,
83363,,,17.037882,-61.568115,8.74,1.03,hip,HIP83363,
83785,,,17.123917,-55.717414,8.74,1.06,hip,HIP83785,
83826,,,17.132155,76.752884,8.74,0.29,hip,HIP83826,
83856,,,17.138005,30.174837,8.74,0.02,hip,HIP83856,
84085,,,17.190349,-52.469805,8.74,0.39,hip,HIP84085,
84665,,,17.308579,-29.555513,8.74,0.60,hip,HIP84665,
84836,,,17.339312,-39.269520,8.74,0.48,hip,HIP84836,
84953,,,17.363243,35.800678,8.74,0.45,hip,HIP84953,
85131,,,17.398272,-60.944261,8.74,0.56,hip,HIP85131,
85260,,,17.421906,-55.993072,8.74,1.60,hip,HIP85260,
86005,,,17.577772,-29.255824,8.74,1.65,hip,HIP86005,
86023,,,17.579715,-16.623833,8.74,0.03,hip,HIP86023,
86067,,,17.590125,64.380633,8.74,0.65,hip,HIP86067,
86956,,,17.769092,-44.609327,8.74,1.03,hip,HIP86956,
87301,,,17.838245,-39.794022,8.74,1.33,hip,HIP87301,
88247,,,18.019963,-35.329099,8.74,0.09,hip,HIP88247,
88269,,,18.025459,-54.105502,8.74,1.50,hip,HIP88269,
88311,,,18.035368,-62.447648,8.74,1.02,hip,HIP88311,
88505,,,18.072722,50.799843,8.74,0.99,hip,HIP88505,
88571,,,18.084856,34.469845,8.74,0.08,hip,HIP88571,
89064,,,18.177712,-47.140555,8.74,0.79,hip,HIP89064,
89257,,,18.214730,42.803168,8.74,0.91,hip,HIP89257,
89444,,,18.254326,-17.104800,8.74,0.29,hip,HIP89444,
89830,,,18.331296,-46.440865,8.74,0.39,hip,HIP89830,
89836,,,18.332755,23.671379,8.74,0.27,hip,HIP89836,
89906,,,18.345870,-41.346376,8.74,0.92,hip,HIP89906,
90975,,,18.557415,-39.486919,8.74,0.64,hip,HIP90975,
90984,,,18.558646,16.847463,8.74,0.95,hip,HIP90984,
91358,,,18.632836,-1.816977,8.74,0.22,hip,HIP91358,
91538,,,18.668064,3.356685,8.74,0.16,hip,HIP91538,
92163,,,18.783800,8.942919,8.74,0.15,hip,HIP92163,
93344,,,19.012716,-59.469340,8.74,1.17,hip,HIP93344,
93389,,,19.020761,35.623726,8.74,0.41,hip,HIP93389,
93602,,,19.061760,-56.315197,8.74,1.12,hip,HIP93602,
94051,,,19.147534,-54.038038,8.74,0.57,hip,HIP94051,
95058,,,19.341223,21.788335,8.74,0.22,hip,HIP95058,
95595,,,19.443919,-62.332163,8.74,1.20,hip,HIP95595,
96126,,,19.545066,2.119592,8.74,1.44,hip,HIP96126,
96927,,,19.703143,59.842108,8.74,0.89,hip,HIP96927,
96968,,,19.710394,-72.213425,8.74,0.99,hip,HIP96968,
97156,,,19.747901,-52.336114,8.74,0.99,hip,HIP97156,
97198,,,19.754545,25.909296,8.74,1.05,hip,HIP97198,
97391,,,19.794360,73.321171,8.74,1.57,hip,HIP97391,
97725,,,19.859431,-45.182585,8.74,0.97,hip,HIP97725,
98046,,,19.923337,29.358420,8.74,1.30,hip,HIP98046,
99373,,,20.169928,-45.372815,8.74,1.13,hip,HIP99373,
99812,,,20.252197,30.620007,8.74,-0.06,hip,HIP99812,
99993,,,20.285878,-60.920255,8.74,1.19,hip,HIP99993,
100015,,,20.291376,-13.960704,8.74,0.29,hip,HIP100015,
100028,,,20.294130,60.306521,8.74,1.36,hip,HIP100028,
100446,,,20.370107,16.380382,8.74,1.87,hip,HIP100446,
100517,,,20.382391,-29.152087,8.74,0.41,hip,HIP100517,
100743,,,20.425509,-39.329486,8.74,1.55,hip,HIP100743,
101212,,,20.515821,-1.479037,8.74,0.49,hip,HIP101212,
101216,,,20.517141,26.483275,8.74,0.02,hip,HIP101216,
101914,,,20.651980,-35.418441,8.74,0.23,hip,HIP101914,
103023,,,20.872428,50.633074,8.74,0.15,hip,HIP103023,
103236,,,20.914831,17.691939,8.74,0.62,hip,HIP103236,
103513,,,20.971557,26.903550,8.74,1.39,hip,HIP103513,
103739,,,21.021764,10.124143,8.74,-0.00,hip,HIP103739,
103864,,,21.045547,31.463972,8.74,0.02,hip,HIP103864,
103866,,,21.045965,-51.904974,8.74,1.37,hip,HIP103866,
103925,,,21.056611,-73.046635,8.74,1.09,hip,HIP103925,
103951,,,21.062759,-40.680420,8.74,0.01,hip,HIP103951,
104123,,,21.094614,7.875251,8.74,1.16,hip,HIP104123,
104806,,,21.233683,-13.690010,8.74,1.15,hip,HIP104806,
104885,,,21.246218,-37.148505,8.74,0.79,hip,HIP104885,
104920,,,21.253020,19.853885,8.74,0.06,hip,HIP104920,
105119,,,21.293889,-50.101134,8.74,1.04,hip,HIP105119,
105173,,,21.305019,-25.710893,8.74,0.63,hip,HIP105173,
105704,,,21.409457,34.263246,8.74,0.17,hip,HIP105704,
105936,,,21.454831,0.679774,8.74,0.37,hip,HIP105936,
106020,,,21.473458,50.989437,8.74,0.95,hip,HIP106020,
106626,,,21.597272,50.780158,8.74,0.02,hip,HIP106626,
107255,,,21.724087,16.025800,8.74,1.68,hip,HIP107255,
107798,,,21.837004,25.893752,8.74,0.69,hip,HIP107798,
108094,,,21.901008,18.073906,8.74,0.17,hip,HIP108094,
108452,,,21.969966,-15.090965,8.74,1.16,hip,HIP108452,
108662,,,22.014060,51.236057,8.74,0.03,hip,HIP108662,
108717,,,22.022873,-47.865614,8.74,0.48,hip,HIP108717,
108811,,,22.042833,68.258990,8.74,0.92,hip,HIP108811,
109054,,,22.092334,62.261717,8.74,0.06,hip,HIP109054,
109087,,,22.097854,-19.773838,8.74,0.45,hip,HIP109087,
109678,,,22.217589,3.349331,8.74,1.51,hip,HIP109678,
110211,,,22.324663,-60.799377,8.74,0.51,hip,HIP110211,
110709,,,22.430277,-68.564481,8.74,0.53,hip,HIP110709,
110735,,,22.434613,-18.356180,8.74,0.43,hip,HIP110735,
111609,,,22.610675,-53.126907,8.74,1.05,hip,HIP111609,
111891,,,22.665242,42.653067,8.74,0.09,hip,HIP111891,
111956,,,22.677805,20.080568,8.74,0.17,hip,HIP111956,
111970,,,22.680854,62.048185,8.74,0.26,hip,HIP111970,
